index,y_true,y_pred,accuracy,precision,recall,f1,auc
1600,False,False,0.856875,0.8499234303215927,0.8090379008746356,0.8289768483943242,0.9310395148994265
1601,False,False,0.8569643972517177,0.8499234303215927,0.8090379008746356,0.8289768483943242,0.9311101021204736
1602,True,True,0.8570536828963795,0.8501529051987767,0.8093158660844251,0.8292319164802388,0.9312087877124745
1603,True,True,0.8571428571428571,0.850381679389313,0.809593023255814,0.8294862248696946,0.9312722391663489
1604,True,True,0.8572319201995012,0.850609756097561,0.8098693759071117,0.8297397769516729,0.9313704029757233
1605,True,True,0.8573208722741433,0.8508371385083714,0.8101449275362319,0.829992576095026,0.9314682822523165
1606,False,False,0.8574097135740971,0.8508371385083714,0.8101449275362319,0.829992576095026,0.9315130371495476
1607,True,False,0.8568761667703796,0.8508371385083714,0.808972503617945,0.8293768545994066,0.930913049248289
1608,False,False,0.8569651741293532,0.8508371385083714,0.808972503617945,0.8293768545994066,0.9309836549372126
1609,False,False,0.8570540708514606,0.8508371385083714,0.808972503617945,0.8293768545994066,0.9310541068011061
1610,False,False,0.8571428571428571,0.8508371385083714,0.808972503617945,0.8293768545994066,0.931098422276778
1611,False,False,0.8572315332091869,0.8508371385083714,0.808972503617945,0.8293768545994066,0.9311685962373373
1612,True,True,0.8573200992555832,0.851063829787234,0.8092485549132948,0.8296296296296296,0.9312562829856748
1613,True,True,0.8574085554866708,0.8512898330804249,0.8095238095238095,0.8298816568047339,0.9313194052324487
1614,False,False,0.8574969021065675,0.8512898330804249,0.8095238095238095,0.8298816568047339,0.9311942129531706
1615,True,False,0.8569659442724458,0.8512898330804249,0.80835734870317,0.8292682926829269,0.931004702944738
1616,False,False,0.8570544554455446,0.8512898330804249,0.80835734870317,0.8292682926829269,0.9310748466871293
1617,True,True,0.8571428571428571,0.8515151515151516,0.8086330935251799,0.829520295202952,0.9311724589959269
1618,False,False,0.8572311495673671,0.8515151515151516,0.8086330935251799,0.829520295202952,0.9312423517307498
1619,False,False,0.8573193329215565,0.8515151515151516,0.8086330935251799,0.829520295202952,0.9313120931825968
1620,True,True,0.8574074074074074,0.8517397881996974,0.8089080459770115,0.8297715549005158,0.9313750186595015
1621,False,False,0.8574953732264035,0.8517397881996974,0.8089080459770115,0.8297715549005158,0.9314445479962722
1622,True,True,0.8575832305795315,0.851963746223565,0.8091822094691535,0.8300220750551877,0.9315413548412115
1623,False,False,0.8576709796672828,0.851963746223565,0.8091822094691535,0.8300220750551877,0.9316106361419351
1624,True,False,0.8571428571428571,0.851963746223565,0.8080229226361032,0.8294117647058825,0.9314231652298762
1625,False,False,0.8572307692307692,0.851963746223565,0.8080229226361032,0.8294117647058825,0.9314925059423904
1626,True,True,0.8573185731857319,0.8521870286576169,0.8082975679542204,0.8296622613803231,0.9315789392459255
1627,True,True,0.8574062692071297,0.8524096385542169,0.8085714285714286,0.8299120234604106,0.9316751425489289
1628,False,False,0.8574938574938575,0.8524096385542169,0.8085714285714286,0.8299120234604106,0.9317441502463054
1629,True,True,0.8575813382443217,0.8526315789473684,0.8088445078459344,0.8301610541727673,0.931806163608638
1630,False,False,0.8576687116564418,0.8526315789473684,0.8088445078459344,0.8301610541727673,0.9318749625707701
1631,False,False,0.8577559779276518,0.8526315789473684,0.8088445078459344,0.8301610541727673,0.931943613578145
1632,True,True,0.8578431372549019,0.8528528528528528,0.8091168091168092,0.8304093567251463,0.9320390282755874
1633,False,False,0.8579301898346602,0.8528528528528528,0.8091168091168092,0.8304093567251463,0.9321074358668343
1634,False,False,0.8580171358629131,0.8528528528528528,0.8091168091168092,0.8304093567251463,0.9321504774830954
1635,False,True,0.8574923547400611,0.8515742128935532,0.8091168091168092,0.8298027757487216,0.9319399785637729
1636,False,False,0.8575794621026895,0.8515742128935532,0.8091168091168092,0.8298027757487216,0.9320082724793646
1637,False,True,0.857055589492975,0.8502994011976048,0.8091168091168092,0.8291970802919707,0.9318836936483995
1638,False,False,0.8571428571428571,0.8502994011976048,0.8091168091168092,0.8291970802919707,0.9318316714150048
1639,False,False,0.8572300183038438,0.8502994011976048,0.8091168091168092,0.8291970802919707,0.9318998622627225
1640,False,False,0.8573170731707317,0.8502994011976048,0.8091168091168092,0.8291970802919707,0.9319428498532976
1641,True,True,0.8574040219378428,0.8505231689088192,0.8093883357041252,0.8294460641399416,0.9320381429572316
1642,True,True,0.8574908647990256,0.8507462686567164,0.8096590909090909,0.829694323144105,0.9321331653421207
1643,False,False,0.8575776019476568,0.8507462686567164,0.8096590909090909,0.829694323144105,0.9322009027979475
1644,True,True,0.8576642335766423,0.8509687034277198,0.8099290780141843,0.8299418604651163,0.9321339285039918
1645,True,True,0.8577507598784194,0.8511904761904762,0.8101983002832861,0.8301886792452831,0.9322285476382264
1646,True,True,0.8578371810449574,0.8514115898959881,0.8104667609618105,0.8304347826086956,0.9323228991087151
1647,False,False,0.8579234972677595,0.8514115898959881,0.8104667609618105,0.8304347826086956,0.9323903818953324
1648,True,True,0.8580097087378641,0.8516320474777448,0.8107344632768362,0.8306801736613604,0.9324843731217693
1649,True,True,0.8580958156458459,0.8518518518518519,0.8110014104372355,0.8309248554913293,0.9325780992107553
1650,True,False,0.8575757575757575,0.8518518518518519,0.8098591549295775,0.8303249097472925,0.9322355409050045
1651,True,True,0.8576620230163537,0.8520710059171598,0.810126582278481,0.8305695746214853,0.9323196277343867
1652,True,True,0.8577481840193705,0.8522895125553914,0.8103932584269663,0.8308135349172067,0.9324131902940473
1653,False,False,0.8578342407743497,0.8522895125553914,0.8103932584269663,0.8308135349172067,0.9324559099213126
1654,False,True,0.8573155985489722,0.8510324483775811,0.8103932584269663,0.8302158273381296,0.9322480557742313
1655,False,True,0.856797583081571,0.8497790868924889,0.8103932584269663,0.8296189791516895,0.9319207466012129
1656,False,False,0.8568840579710145,0.8497790868924889,0.8103932584269663,0.8296189791516895,0.9319884010188536
1657,True,True,0.8569704284852142,0.85,0.8106591865357644,0.8298636037329503,0.9320823032305606
1658,False,False,0.8570566948130277,0.85,0.8106591865357644,0.8298636037329503,0.9321497213502824
1659,False,False,0.8571428571428571,0.85,0.8106591865357644,0.8298636037329503,0.9322169969369812
1660,True,True,0.8572289156626506,0.8502202643171806,0.8109243697478992,0.8301075268817204,0.9323104506073042
1661,True,True,0.8573148705599036,0.8504398826979472,0.8111888111888111,0.830350751610594,0.9324036428687592
1662,False,False,0.8574007220216606,0.8504398826979472,0.8111888111888111,0.830350751610594,0.9324705917102961
1663,True,True,0.857486470234516,0.8506588579795022,0.8114525139664804,0.8305932809149392,0.932563431713202
1664,True,True,0.8575721153846154,0.8508771929824561,0.8117154811715481,0.8308351177730192,0.9326464398327539
1665,True,True,0.8576576576576577,0.8510948905109489,0.8119777158774373,0.8310762651461153,0.9327387763145896
1666,True,True,0.8577430972388955,0.8513119533527697,0.8122392211404729,0.8313167259786477,0.9327978111098221
1667,True,True,0.8578284343131374,0.851528384279476,0.8125,0.8315565031982943,0.9328896808635455
1668,True,True,0.8579136690647482,0.8517441860465116,0.812760055478502,0.8317955997161106,0.9329812957774533
1669,False,False,0.8579988016776513,0.8517441860465116,0.812760055478502,0.8317955997161106,0.933047601491131
1670,True,False,0.8574850299401198,0.8517441860465116,0.8116343490304709,0.8312056737588652,0.9320511471884241
1671,True,True,0.8575703171753442,0.8519593613933236,0.8118948824343015,0.8314447592067988,0.9321436700106798
1672,False,False,0.8576555023923444,0.8519593613933236,0.8118948824343015,0.8314447592067988,0.932185295142153
1673,False,False,0.8577405857740585,0.8519593613933236,0.8118948824343015,0.8314447592067988,0.9322515833151344
1674,False,False,0.8578255675029869,0.8519593613933236,0.8118948824343015,0.8314447592067988,0.9322930074333925
1675,True,True,0.8579104477611941,0.8521739130434782,0.8121546961325967,0.8316831683168318,0.9323850729967293
1676,True,False,0.8573985680190931,0.8521739130434782,0.8110344827586207,0.831095406360424,0.9318234888864716
1677,False,False,0.8574836016696482,0.8521739130434782,0.8110344827586207,0.831095406360424,0.931890031874819
1678,False,False,0.8575685339690108,0.8521739130434782,0.8110344827586207,0.831095406360424,0.9319564352136629
1679,True,True,0.8576533650982728,0.8523878437047757,0.8112947658402204,0.8313338038108681,0.9320393190707031
1680,False,False,0.8577380952380952,0.8523878437047757,0.8112947658402204,0.8313338038108681,0.9320802363255194
1681,False,False,0.8578227245687091,0.8523878437047757,0.8112947658402204,0.8313338038108681,0.9320799619228939
1682,False,False,0.8579072532699168,0.8523878437047757,0.8112947658402204,0.8313338038108681,0.9321459651670758
1683,False,False,0.8579916815210933,0.8523878437047757,0.8112947658402204,0.8313338038108681,0.9322118304734435
1684,False,False,0.8580760095011877,0.8523878437047757,0.8112947658402204,0.8313338038108681,0.9321603777382863
1685,True,True,0.858160237388724,0.8526011560693642,0.811554332874828,0.8315715292459477,0.9322199504354842
1686,True,True,0.858244365361803,0.8528138528138528,0.8118131868131868,0.8318085855031667,0.9323116210511826
1687,False,False,0.8583283935981031,0.8528138528138528,0.8118131868131868,0.8318085855031667,0.9323113018368493
1688,True,True,0.8584123222748815,0.8530259365994236,0.8120713305898491,0.832044975404076,0.9324027228866375
1689,False,False,0.8584961515689757,0.8530259365994236,0.8120713305898491,0.832044975404076,0.9324681355738453
1690,False,False,0.8585798816568048,0.8530259365994236,0.8120713305898491,0.832044975404076,0.932348562382863
1691,False,False,0.8586635127143702,0.8530259365994236,0.8120713305898491,0.832044975404076,0.9324138953768581
1692,False,False,0.8587470449172577,0.8530259365994236,0.8120713305898491,0.832044975404076,0.9324790926844693
1693,False,False,0.8588304784406379,0.8530259365994236,0.8120713305898491,0.832044975404076,0.9325441547279568
1694,False,False,0.858913813459268,0.8530259365994236,0.8120713305898491,0.832044975404076,0.9325842057755318
1695,True,False,0.8584070796460177,0.8530259365994236,0.810958904109589,0.8314606741573033,0.9320285328980056
1696,True,True,0.8584905660377359,0.8532374100719424,0.811217510259918,0.8316970546984572,0.9321200995158879
1697,False,False,0.858573954036535,0.8532374100719424,0.811217510259918,0.8316970546984572,0.9321854120819209
1698,False,False,0.8586572438162544,0.8532374100719424,0.811217510259918,0.8316970546984572,0.9321338790199709
1699,True,True,0.8587404355503238,0.853448275862069,0.8114754098360656,0.8319327731092437,0.9322251795593378
1700,False,False,0.8588235294117647,0.853448275862069,0.8114754098360656,0.8319327731092437,0.9322239251682248
1701,False,False,0.8589065255731922,0.853448275862069,0.8114754098360656,0.8319327731092437,0.932222673366154
1702,False,False,0.8589894242068156,0.853448275862069,0.8114754098360656,0.8319327731092437,0.9322876175990086
1703,True,True,0.8590722254844392,0.8536585365853658,0.8117326057298773,0.8321678321678322,0.9323785882055105
1704,False,False,0.8591549295774648,0.8536585365853658,0.8117326057298773,0.8321678321678322,0.932327399075228
1705,True,True,0.8592375366568915,0.8538681948424068,0.8119891008174387,0.8324022346368716,0.9324181929918594
1706,False,False,0.8593200468933178,0.8538681948424068,0.8119891008174387,0.8324022346368716,0.9324828158464248
1707,True,True,0.859402460456942,0.8540772532188842,0.8122448979591836,0.8326359832635983,0.9325732762240698
1708,True,True,0.8594847775175644,0.8542857142857143,0.8125,0.8328690807799444,0.9326634907854715
1709,True,True,0.8595669982445875,0.854493580599144,0.8127544097693351,0.8331015299026425,0.9327534605312383
1710,False,False,0.8596491228070176,0.854493580599144,0.8127544097693351,0.8331015299026425,0.9328176923473821
1711,False,False,0.8597311513734658,0.854493580599144,0.8127544097693351,0.8331015299026425,0.9328817922706795
1712,False,False,0.8598130841121495,0.854493580599144,0.8127544097693351,0.8331015299026425,0.9329457607069549
1713,True,False,0.8593111500291886,0.854493580599144,0.8116531165311653,0.8325225851285615,0.9323966367868807
1714,True,True,0.8593932322053676,0.8547008547008547,0.8119079837618404,0.8327550312283137,0.9324867284271885
1715,False,False,0.8594752186588921,0.8547008547008547,0.8119079837618404,0.8327550312283137,0.9325510492690611
1716,False,True,0.8589743589743589,0.8534850640113798,0.8119079837618404,0.8321775312066574,0.9323548517111425
1717,False,False,0.8590564938846826,0.8534850640113798,0.8119079837618404,0.8321775312066574,0.9324191758608189
1718,True,True,0.8591385331781141,0.8536931818181818,0.8121621621621622,0.832409972299169,0.9325091195489967
1719,True,True,0.8592204770215242,0.8539007092198582,0.8124156545209177,0.8326417704011065,0.9325263765044197
1720,True,True,0.8593023255813953,0.8541076487252125,0.8126684636118598,0.8328729281767956,0.9326159332815195
1721,True,True,0.8593840790238234,0.8543140028288543,0.8129205921938089,0.8331034482758619,0.9327052489905787
1722,False,False,0.859465737514518,0.8543140028288543,0.8129205921938089,0.8331034482758619,0.9327691755671249
1723,False,False,0.8595473012188044,0.8543140028288543,0.8129205921938089,0.8331034482758619,0.9328075644793582
1724,True,True,0.8596287703016241,0.8545197740112994,0.8131720430107527,0.8333333333333334,0.9328965053763442
1725,False,False,0.8597101449275363,0.8545197740112994,0.8131720430107527,0.8333333333333334,0.9329601131169644
1726,True,True,0.8597914252607184,0.8547249647390691,0.8134228187919463,0.8335625859697386,0.9330398374484329
1727,False,False,0.8598726114649682,0.8547249647390691,0.8134228187919463,0.8335625859697386,0.9331032408862887
1728,True,True,0.8599537037037037,0.8549295774647887,0.8136729222520107,0.8337912087912088,0.9331915497725821
1729,True,True,0.8600347021399652,0.8551336146272855,0.8139223560910308,0.8340192043895748,0.9332796222227675
1730,False,False,0.8601156069364162,0.8551336146272855,0.8139223560910308,0.8340192043895748,0.9333427300248809
1731,True,True,0.8601964182553438,0.8553370786516854,0.8141711229946524,0.8342465753424658,0.9333590830209824
1732,True,True,0.8602771362586605,0.8555399719495091,0.8144192256341789,0.8344733242134063,0.9334466980049356
1733,False,False,0.8603577611079054,0.8555399719495091,0.8144192256341789,0.8344733242134063,0.9335095845951784
1734,True,True,0.8604382929642446,0.8557422969187675,0.8146666666666667,0.8346994535519126,0.9335257452574527
1735,True,True,0.8605187319884726,0.855944055944056,0.8149134487350199,0.834924965893588,0.9335824591601442
1736,False,False,0.8605990783410138,0.855944055944056,0.8149134487350199,0.834924965893588,0.9336451567115251
1737,False,True,0.8601036269430051,0.8547486033519553,0.8149134487350199,0.8343558282208589,0.933339050299398
1738,True,True,0.8601841196777905,0.8549511854951185,0.8151595744680851,0.834581347855684,0.9334263465107248
1739,True,True,0.8602645198389879,0.8551532033426184,0.8154050464807437,0.8348062542488104,0.9335134108596043
1740,False,False,0.8603448275862069,0.8551532033426184,0.8154050464807437,0.8348062542488104,0.9335760638634251
1741,False,False,0.8604250430786904,0.8551532033426184,0.8154050464807437,0.8348062542488104,0.9336385900393029
1742,True,True,0.8605051664753157,0.8553546592489569,0.8156498673740054,0.835030549898167,0.9337252601509896
1743,True,True,0.8605851979345955,0.8555555555555555,0.8158940397350993,0.8352542372881355,0.9338117006729765
1744,False,False,0.8606651376146789,0.8555555555555555,0.8158940397350993,0.8352542372881355,0.9337621117055825
1745,False,True,0.8601719197707737,0.8543689320388349,0.8158940397350993,0.8346883468834687,0.933648404575557
1746,False,False,0.8602520045819015,0.8543689320388349,0.8158940397350993,0.8346883468834687,0.9337106808962784
1747,False,True,0.8597595878649112,0.853185595567867,0.8158940397350993,0.8341232227488152,0.9335198141422772
1748,False,False,0.8598398169336384,0.853185595567867,0.8158940397350993,0.8341232227488152,0.9335820945292544
1749,False,False,0.8599199542595769,0.853185595567867,0.8158940397350993,0.8341232227488152,0.9336195983850121
1750,True,True,0.86,0.8533886583679114,0.8161375661375662,0.8343475321162948,0.9336974226310243
1751,False,False,0.8600799543118218,0.8533886583679114,0.8161375661375662,0.8343475321162948,0.9337594054930739
1752,False,False,0.8601598173515982,0.8533886583679114,0.8161375661375662,0.8343475321162948,0.9337966947153695
1753,False,False,0.8602395892755277,0.8533886583679114,0.8161375661375662,0.8343475321162948,0.933858453667882
1754,True,False,0.8597491448118586,0.8533886583679114,0.8150594451783355,0.8337837837837837,0.932912343370932
1755,True,False,0.8592592592592593,0.8533886583679114,0.8139841688654353,0.8332207967589467,0.9325972640877779
1756,False,False,0.8593394077448747,0.8533886583679114,0.8139841688654353,0.8332207967589467,0.932659514279218
1757,False,False,0.8594194649971543,0.8533886583679114,0.8139841688654353,0.8332207967589467,0.9326965487915355
1758,False,False,0.8594994311717861,0.8533886583679114,0.8139841688654353,0.8332207967589467,0.9327585751978891
1759,True,True,0.8595793064241046,0.8535911602209945,0.8142292490118577,0.8334457181389077,0.9328372859025034
1760,True,True,0.8596590909090909,0.8537931034482759,0.8144736842105263,0.8336700336700337,0.9329157894736841
1761,False,False,0.8597387847813742,0.8537931034482759,0.8144736842105263,0.8336700336700337,0.9329775487670223
1762,True,True,0.8598183881952327,0.8539944903581267,0.8147174770039421,0.8338937457969064,0.9330643075715348
1763,True,False,0.8593306863301191,0.8539944903581267,0.8136482939632546,0.8333333333333333,0.9327522870829957
1764,True,True,0.8594104308390023,0.8541953232462174,0.8138925294888598,0.8335570469798659,0.9328391137041203
1765,True,True,0.8594900849858357,0.8543956043956044,0.8141361256544503,0.8337801608579088,0.932917213676376
1766,True,True,0.8595696489241224,0.8545953360768176,0.8143790849673203,0.8340026773761714,0.93300359770948
1767,True,True,0.8596491228070176,0.8547945205479452,0.814621409921671,0.8342245989304813,0.9330897561968059
1768,True,False,0.8591628959276018,0.8547945205479452,0.8135593220338984,0.8336673346693387,0.9330285099515869
1769,True,True,0.8592425098925947,0.8549931600547196,0.8138020833333334,0.8338892595063376,0.9331059565434566
1770,False,False,0.8593220338983051,0.8549931600547196,0.8138020833333334,0.8338892595063376,0.93316751912841
1771,False,False,0.8594014680971203,0.8549931600547196,0.8138020833333334,0.8338892595063376,0.933228958956464
1772,True,True,0.8594808126410836,0.855191256830601,0.8140442132639792,0.8341105929380414,0.9333144908577258
1773,False,False,0.8595600676818951,0.855191256830601,0.8140442132639792,0.8341105929380414,0.9333116169910733
1774,True,True,0.8596392333709132,0.8553888130968622,0.8142857142857143,0.8343313373253494,0.9333969317535054
1775,False,False,0.859718309859155,0.8553888130968622,0.8142857142857143,0.8343313373253494,0.9333940686179493
1776,False,False,0.8597972972972973,0.8553888130968622,0.8142857142857143,0.8343313373253494,0.9334551134749943
1777,True,True,0.8598761958356781,0.8555858310626703,0.814526588845655,0.8345514950166113,0.9335104805666647
1778,True,True,0.8599550056242969,0.85578231292517,0.8147668393782384,0.8347710683477106,0.933586949803768
1779,True,True,0.8600337268128162,0.8559782608695652,0.815006468305304,0.834990059642147,0.9336715798353475
1780,True,True,0.8601123595505618,0.8561736770691994,0.8152454780361758,0.8352084712111185,0.9337476433389329
1781,True,True,0.8601909039865244,0.8563685636856369,0.8154838709677419,0.8354263053536021,0.9338318476239339
1782,False,False,0.8602693602693603,0.8563685636856369,0.8154838709677419,0.8354263053536021,0.9338924304065092
1783,False,False,0.860347728547392,0.8563685636856369,0.8154838709677419,0.8354263053536021,0.9338895289298513
1784,False,False,0.8604260089686099,0.8563685636856369,0.8154838709677419,0.8354263053536021,0.9339499344608204
1785,False,False,0.8605042016806723,0.8563685636856369,0.8154838709677419,0.8354263053536021,0.9339469817949537
1786,True,True,0.8605823068309071,0.8565629228687416,0.8157216494845361,0.8356435643564356,0.9340308257629887
1787,True,True,0.8606603245663123,0.8567567567567568,0.8159588159588159,0.8358602504943968,0.9341144539164342
1788,False,False,0.860738255033557,0.8567567567567568,0.8159588159588159,0.8358602504943968,0.9341745306136997
1789,True,True,0.8608160983789827,0.8569500674763832,0.8161953727506427,0.8360763660302831,0.9342578678241147
1790,True,False,0.8603351955307262,0.8569500674763832,0.8151476251604621,0.8355263157894738,0.9333398089564217
1791,False,False,0.8604131769960915,0.8569500674763832,0.8151476251604621,0.8355263157894738,0.933399970571372
1792,False,False,0.8604910714285714,0.8569500674763832,0.8151476251604621,0.8355263157894738,0.9334353025558625
1793,True,True,0.860568878973787,0.8571428571428571,0.8153846153846154,0.835742444152431,0.9335193763130585
1794,True,True,0.8606465997770345,0.857335127860027,0.8156209987195903,0.8359580052493439,0.9336032347725408
1795,True,True,0.8607242339832869,0.8575268817204301,0.8158567774936062,0.836173001310616,0.9336786734093612
1796,False,False,0.8608017817371938,0.8575268817204301,0.8158567774936062,0.836173001310616,0.9337384040315381
1797,False,False,0.860879243183083,0.8575268817204301,0.8158567774936062,0.836173001310616,0.9337734494097489
1798,False,False,0.8609566184649611,0.8575268817204301,0.8158567774936062,0.836173001310616,0.9338329691684958
1799,False,False,0.8610339077265148,0.8575268817204301,0.8158567774936062,0.836173001310616,0.9338678526431734
1800,False,False,0.8611111111111112,0.8575268817204301,0.8158567774936062,0.836173001310616,0.9339271627332064
1801,True,True,0.861188228761799,0.8577181208053691,0.8160919540229885,0.8363874345549738,0.9339425462994329
1802,True,True,0.8612652608213096,0.8579088471849866,0.8163265306122449,0.8366013071895425,0.9340255502987049
1803,True,True,0.8613422074320577,0.85809906291834,0.8165605095541402,0.8368146214099217,0.9341083428228198
1804,False,False,0.8614190687361419,0.85809906291834,0.8165605095541402,0.8368146214099217,0.9341673802841552
1805,False,False,0.8614958448753463,0.85809906291834,0.8165605095541402,0.8368146214099217,0.9342019482952415
1806,True,True,0.8615725359911407,0.8582887700534759,0.816793893129771,0.8370273794002607,0.934143466546924
1807,False,False,0.8616491422246818,0.8582887700534759,0.816793893129771,0.8370273794002607,0.9342023611038422
1808,True,True,0.8617256637168141,0.8584779706275033,0.8170266836086404,0.8372395833333334,0.9342766328947254
1809,False,False,0.8618021006080707,0.8584779706275033,0.8170266836086404,0.8372395833333334,0.9343353466432264
1810,True,True,0.861878453038674,0.8586666666666667,0.817258883248731,0.8374512353706112,0.9344174357038554
1811,False,False,0.8619547211485368,0.8586666666666667,0.817258883248731,0.8374512353706112,0.9344759615146058
1812,False,False,0.8620309050772627,0.8586666666666667,0.817258883248731,0.8374512353706112,0.9344724083914975
1813,False,False,0.8621070049641478,0.8586666666666667,0.817258883248731,0.8374512353706112,0.9345066237464406
1814,True,False,0.8616317530319736,0.8586666666666667,0.8162230671736375,0.8369070825211176,0.934209403690995
1815,True,True,0.8617079889807162,0.8588548601864181,0.8164556962025317,0.837118754055808,0.9342914479777709
1816,False,False,0.861784140969163,0.8588548601864181,0.8164556962025317,0.837118754055808,0.9343499395464752
1817,True,True,0.8618602091359384,0.8590425531914894,0.8166877370417194,0.8373298768632534,0.93440336337402
1818,True,True,0.8619361936193619,0.8592297476759628,0.8169191919191919,0.8375404530744337,0.934476957686022
1819,True,True,0.8620120945574491,0.8594164456233422,0.8171500630517023,0.8377504848093084,0.9345503663881577
1820,False,False,0.8620879120879121,0.8594164456233422,0.8171500630517023,0.8377504848093084,0.9346085698744246
1821,True,True,0.8621636463481603,0.8596026490066225,0.8173803526448362,0.8379599741768882,0.9346817293282873
1822,True,False,0.8616904500548848,0.8596026490066225,0.8163522012578617,0.8374193548387098,0.9345238313950996
1823,False,False,0.861766319253977,0.8596026490066225,0.8163522012578617,0.8374193548387098,0.9345202261214302
1824,True,True,0.8618421052631579,0.8597883597883598,0.8165829145728644,0.8376288659793815,0.934601265080265
1825,True,True,0.8619178082191781,0.8599735799207398,0.8168130489335006,0.8378378378378378,0.934682100679103
1826,False,False,0.8619934282584885,0.8599735799207398,0.8168130489335006,0.8378378378378378,0.9345724308723311
1827,False,False,0.8620689655172413,0.8599735799207398,0.8168130489335006,0.8378378378378378,0.9346304710626012
1828,False,False,0.862144420131291,0.8599735799207398,0.8168130489335006,0.8378378378378378,0.9346883986627836
1829,True,True,0.8622197922361946,0.8601583113456465,0.8170426065162907,0.8380462724935732,0.9347690273209697
1830,False,False,0.8622950819672132,0.8601583113456465,0.8170426065162907,0.8380462724935732,0.9348030930038275
1831,False,False,0.8623702894593118,0.8601583113456465,0.8170426065162907,0.8380462724935732,0.9348607481918735
1832,True,True,0.8624454148471615,0.8603425559947299,0.8172715894868585,0.8382541720154044,0.9348756371408115
1833,False,False,0.8625204582651391,0.8603425559947299,0.8172715894868585,0.8382541720154044,0.9349331732363713
1834,False,True,0.8620501635768811,0.8592105263157894,0.8172715894868585,0.8377164849262347,0.9346483829424461
1835,False,False,0.862125340599455,0.8592105263157894,0.8172715894868585,0.8377164849262347,0.934706027321797
1836,False,False,0.8622004357298475,0.8592105263157894,0.8172715894868585,0.8377164849262347,0.9347400258037107
1837,True,True,0.8622754491017964,0.859395532194481,0.8175,0.8379244074311338,0.9348203953712633
1838,True,True,0.8623503808487486,0.8595800524934383,0.8177278401997503,0.8381317978246962,0.9349005642657382
1839,False,False,0.8624252311038608,0.8595800524934383,0.8177278401997503,0.8381317978246962,0.9348520274512351
1840,False,False,0.8625,0.8595800524934383,0.8177278401997503,0.8381317978246962,0.9349093229228622
1841,True,True,0.8625746876697447,0.8597640891218873,0.8179551122194514,0.8383386581469648,0.9349232789057192
1842,False,False,0.8626492942453855,0.8597640891218873,0.8179551122194514,0.8383386581469648,0.934980457510071
1843,True,True,0.8627238198589257,0.8599476439790575,0.8181818181818182,0.8385449904275686,0.9350524475524475
1844,True,True,0.8627982646420824,0.8601307189542484,0.818407960199005,0.8387507966857872,0.9351320321469575
1845,False,False,0.8628726287262872,0.8601307189542484,0.818407960199005,0.8387507966857872,0.9351889687011627
1846,True,True,0.8629469122426869,0.860313315926893,0.8186335403726708,0.8389560789306174,0.9352682859887472
1847,True,True,0.863021115322144,0.8604954367666232,0.8188585607940446,0.8391608391608392,0.9352818558219691
1848,True,True,0.8630952380952381,0.8606770833333334,0.8190830235439901,0.8393650793650794,0.9353608614345894
1849,True,False,0.8626284478096268,0.8606770833333334,0.818069306930693,0.8388324873096447,0.9353035447636983
1850,False,False,0.8627027027027027,0.8606770833333334,0.818069306930693,0.8388324873096447,0.9353602886680221
1851,True,True,0.8627768773635872,0.8608582574772432,0.8182941903584673,0.8390367553865653,0.9354390031531071
1852,False,False,0.8628509719222462,0.8608582574772432,0.8182941903584673,0.8390367553865653,0.9354724592817856
1853,True,True,0.8629249865083648,0.861038961038961,0.8185185185185185,0.8392405063291141,0.9355509392422144
1854,False,True,0.8624595469255664,0.8599221789883269,0.8185185185185185,0.838709677419355,0.9351266496381438
1855,False,False,0.862533692722372,0.8599221789883269,0.8185185185185185,0.838709677419355,0.9351834130781499
1856,False,False,0.8626077586206896,0.8599221789883269,0.8185185185185185,0.838709677419355,0.9351362037627174
1857,False,True,0.8621432417878299,0.8588082901554405,0.8185185185185185,0.8381795195954489,0.9349576096312804
1858,True,True,0.8622174381054898,0.8589909443725744,0.8187422934648582,0.8383838383838385,0.9350366321720093
1859,False,False,0.8622915545992469,0.8589909443725744,0.8187422934648582,0.8383838383838385,0.9350933255522821
1860,False,False,0.8623655913978494,0.8589909443725744,0.8187422934648582,0.8383838383838385,0.9350464713619571
1861,True,True,0.8624395486297689,0.8591731266149871,0.8189655172413793,0.8385876418663304,0.935125289391257
1862,True,False,0.8619763694951665,0.8591731266149871,0.8179581795817958,0.8380592312539382,0.9350673106349748
1863,False,False,0.8620504562533549,0.8591731266149871,0.8179581795817958,0.8380592312539382,0.9351238798102267
1864,False,False,0.8621244635193133,0.8591731266149871,0.8179581795817958,0.8380592312539382,0.9351803413371907
1865,True,False,0.8616621983914209,0.8591731266149871,0.816953316953317,0.8375314861460957,0.9343038220297972
1866,False,False,0.8617363344051447,0.8591731266149871,0.816953316953317,0.8375314861460957,0.9343604319840061
1867,True,True,0.8618103910016068,0.8593548387096774,0.8171779141104294,0.8377358490566038,0.9344398049872868
1868,True,True,0.8618843683083511,0.8595360824742269,0.8174019607843137,0.8379396984924623,0.9345189834488927
1869,False,False,0.8619582664526485,0.8595360824742269,0.8174019607843137,0.8379396984924623,0.9344723525687577
1870,True,True,0.8620320855614974,0.8597168597168597,0.817625458996328,0.8381430363864493,0.9345432586966654
1871,True,False,0.8615713522180652,0.8597168597168597,0.8166259168704156,0.8376175548589342,0.9343887646658633
