index,y_true,y_pred,accuracy,precision,recall,f1,auc
289,False,False,0.8546712802768166,0.8085106382978723,0.8837209302325582,0.8444444444444444,0.9179021317829457
290,True,True,0.8551724137931035,0.8098591549295775,0.8846153846153846,0.8455882352941176,0.9180048076923076
291,False,False,0.8556701030927835,0.8098591549295775,0.8846153846153846,0.8455882352941176,0.9185140946010512
292,False,False,0.8561643835616438,0.8098591549295775,0.8846153846153846,0.8455882352941176,0.9186609686609687
293,False,False,0.856655290102389,0.8098591549295775,0.8846153846153846,0.8455882352941176,0.9191599811231713
294,True,True,0.8571428571428571,0.8111888111888111,0.8854961832061069,0.8467153284671532,0.9194726736289982
295,False,False,0.8576271186440678,0.8111888111888111,0.8854961832061069,0.8467153284671532,0.9199171476447588
296,False,False,0.8581081081081081,0.8111888111888111,0.8854961832061069,0.8467153284671532,0.9204024982650937
297,False,False,0.8585858585858586,0.8111888111888111,0.8854961832061069,0.8467153284671532,0.9208820012875931
298,True,True,0.8590604026845637,0.8125,0.8863636363636364,0.8478260869565218,0.9211847389558233
299,False,True,0.8561872909698997,0.8068965517241379,0.8863636363636364,0.8447653429602888,0.9209308655416439
300,True,True,0.8566666666666667,0.8082191780821918,0.8872180451127819,0.8458781362007168,0.9210301202107063
301,False,False,0.8571428571428571,0.8082191780821918,0.8872180451127819,0.8458781362007168,0.9215001790189761
302,True,True,0.8576158940397351,0.8095238095238095,0.8880597014925373,0.8469750889679715,0.921797263681592
303,False,False,0.858085808580858,0.8095238095238095,0.8880597014925373,0.8469750889679715,0.9215534752274133
304,True,True,0.8585526315789473,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.9220468989699758
305,False,False,0.8590163934426229,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.9224618736383442
306,False,False,0.8594771241830066,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.9229153129737925
307,False,False,0.8599348534201955,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.923040482342808
308,False,False,0.8603896103896104,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.9234425176621709
309,False,False,0.86084142394822,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.923839931885909
310,False,False,0.8612903225806452,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.9242751322751322
311,False,False,0.8617363344051447,0.8108108108108109,0.8888888888888888,0.8480565371024734,0.9247053872053872
312,True,True,0.8621794871794872,0.8120805369127517,0.8897058823529411,0.849122807017544,0.9251754679144386
313,True,True,0.8626198083067093,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.9254520570670206
314,False,False,0.8630573248407644,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.9258732318858509
315,False,False,0.8634920634920635,0.8133333333333334,0.8905109489051095,0.8501742160278746,0.9262896744033463
316,True,True,0.8639240506329114,0.8145695364238411,0.8913043478260869,0.8512110726643599,0.9263759973945612
317,True,True,0.8643533123028391,0.8157894736842105,0.8920863309352518,0.852233676975945,0.9262387842534962
318,False,False,0.8647798742138365,0.8157894736842105,0.8920863309352518,0.852233676975945,0.9266106667738435
319,False,False,0.8652037617554859,0.8157894736842105,0.8920863309352518,0.852233676975945,0.9269784172661871
320,True,False,0.8625,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9257936507936508
321,False,False,0.8629283489096573,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9261641673243882
322,False,False,0.8633540372670807,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.926530612244898
323,False,False,0.8637770897832817,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9268930523028883
324,False,False,0.8641975308641975,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9272903726708073
325,False,False,0.8646153846153846,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9276833976833978
326,False,False,0.8650306748466258,0.8157894736842105,0.8857142857142857,0.8493150684931505,0.9280337941628265
327,True,True,0.8654434250764526,0.8169934640522876,0.8865248226950354,0.8503401360544216,0.9282963471364296
328,True,True,0.8658536585365854,0.8181818181818182,0.8873239436619719,0.8513513513513514,0.9287255792821444
329,True,False,0.8632218844984803,0.8181818181818182,0.8811188811188811,0.8484848484848485,0.9267802090382735
330,False,False,0.8636363636363636,0.8181818181818182,0.8811188811188811,0.8484848484848485,0.9271343629632399
331,False,False,0.8640483383685801,0.8181818181818182,0.8811188811188811,0.8484848484848485,0.9275219461389674
332,False,False,0.8644578313253012,0.8181818181818182,0.8811188811188811,0.8484848484848485,0.9278684278684278
333,False,False,0.8648648648648649,0.8181818181818182,0.8811188811188811,0.8484848484848485,0.928248067721752
334,False,False,0.8652694610778443,0.8181818181818182,0.8811188811188811,0.8484848484848485,0.9286237322886538
335,True,True,0.8656716417910447,0.8193548387096774,0.8819444444444444,0.8494983277591973,0.9290466841186737
336,True,True,0.8660714285714286,0.8205128205128205,0.8827586206896552,0.8504983388704319,0.9293013179274237
337,False,True,0.8635014836795252,0.8152866242038217,0.8827586206896552,0.847682119205298,0.9286278735632184
338,True,True,0.863905325443787,0.8164556962025317,0.8835616438356164,0.8486842105263157,0.9290453767123288
339,True,True,0.8643067846607669,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.929297760770975
340,False,False,0.8647058823529412,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.9296288463571958
341,False,False,0.8651026392961877,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.9296759941089839
342,False,False,0.8654970760233918,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.9300366300366301
343,False,False,0.8658892128279884,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.930393586005831
344,False,False,0.8662790697674418,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.9301253496322386
345,False,False,0.8666666666666667,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.9304782519068233
346,False,False,0.8670520231213873,0.8176100628930818,0.8843537414965986,0.8496732026143792,0.9308276074248795
347,True,True,0.8674351585014409,0.81875,0.8851351351351351,0.8506493506493505,0.9310742903707727
348,False,True,0.8649425287356322,0.8136645962732919,0.8851351351351351,0.8478964401294498,0.9304391891891891
349,False,False,0.8653295128939829,0.8136645962732919,0.8851351351351351,0.8478964401294498,0.9307852628748151
350,False,False,0.8657142857142858,0.8136645962732919,0.8851351351351351,0.8478964401294498,0.9308268664704308
351,True,True,0.8660968660968661,0.8148148148148148,0.8859060402684564,0.8488745980707395,0.9309256428998605
352,False,False,0.8664772727272727,0.8148148148148148,0.8859060402684564,0.8488745980707395,0.9312659106688268
353,True,True,0.8668555240793201,0.8159509202453987,0.8866666666666667,0.8498402555910542,0.9315106732348113
354,False,False,0.867231638418079,0.8159509202453987,0.8866666666666667,0.8498402555910542,0.9318137254901961
355,False,True,0.8647887323943662,0.8109756097560976,0.8866666666666667,0.8471337579617835,0.9305365853658537
356,True,False,0.8623595505617978,0.8109756097560976,0.8807947019867549,0.8444444444444444,0.9294459699563884
357,False,False,0.8627450980392157,0.8109756097560976,0.8807947019867549,0.8444444444444444,0.9297884652478621
358,False,False,0.8631284916201117,0.8109756097560976,0.8807947019867549,0.8444444444444444,0.930127651406085
359,False,False,0.8635097493036211,0.8109756097560976,0.8807947019867549,0.8444444444444444,0.9304635761589405
360,False,False,0.8638888888888889,0.8109756097560976,0.8807947019867549,0.8444444444444444,0.9307645996387718
361,True,True,0.8642659279778393,0.8121212121212121,0.881578947368421,0.8454258675078864,0.9310154872828004
362,True,True,0.8646408839779005,0.8132530120481928,0.8823529411764706,0.8463949843260188,0.9314038214967008
363,False,False,0.8650137741046832,0.8132530120481928,0.8823529411764706,0.8463949843260188,0.9316993464052288
364,True,True,0.8653846153846154,0.8143712574850299,0.8831168831168831,0.8473520249221184,0.9319418676561535
365,False,False,0.8657534246575342,0.8143712574850299,0.8831168831168831,0.8473520249221184,0.9322644180464085
366,False,False,0.8661202185792349,0.8143712574850299,0.8831168831168831,0.8473520249221184,0.9325839255084538
367,False,False,0.8664850136239782,0.8143712574850299,0.8831168831168831,0.8473520249221184,0.9329004329004329
368,False,False,0.8668478260869565,0.8143712574850299,0.8831168831168831,0.8473520249221184,0.9329257191406723
369,True,True,0.8672086720867209,0.8154761904761905,0.8838709677419355,0.848297213622291,0.9328007235453724
370,True,True,0.8675675675675676,0.8165680473372781,0.8846153846153846,0.8492307692307692,0.9331715791996166
371,False,False,0.8679245283018868,0.8165680473372781,0.8846153846153846,0.8492307692307692,0.9334824090638044
372,False,True,0.8655913978494624,0.8117647058823529,0.8846153846153846,0.8466257668711656,0.9322619895536562
373,True,True,0.8659517426273459,0.8128654970760234,0.8853503184713376,0.8475609756097562,0.9325017692852088
374,False,False,0.8663101604278075,0.8128654970760234,0.8853503184713376,0.8475609756097562,0.9328128210396548
375,True,True,0.8666666666666667,0.813953488372093,0.8860759493670886,0.8484848484848485,0.9330484745960451
376,False,True,0.8643617021276596,0.8092485549132948,0.8860759493670886,0.8459214501510574,0.9328039716641506
377,False,False,0.8647214854111406,0.8092485549132948,0.8860759493670886,0.8459214501510574,0.933081902780186
378,True,True,0.8650793650793651,0.8103448275862069,0.8867924528301887,0.8468468468468469,0.933316102352029
379,False,False,0.8654353562005277,0.8103448275862069,0.8867924528301887,0.8468468468468469,0.9336192109777015
380,False,False,0.8657894736842106,0.8103448275862069,0.8867924528301887,0.8468468468468469,0.9338199721107602
381,False,False,0.8661417322834646,0.8103448275862069,0.8867924528301887,0.8468468468468469,0.9341180803444953
382,False,False,0.8664921465968587,0.8103448275862069,0.8867924528301887,0.8468468468468469,0.9344135149617847
383,True,True,0.8668407310704961,0.8114285714285714,0.8875,0.8477611940298507,0.9346412556053812
384,True,False,0.8645833333333334,0.8114285714285714,0.8819875776397516,0.8452380952380952,0.9336406428432164
385,True,False,0.8623376623376623,0.8114285714285714,0.8765432098765432,0.8427299703264095,0.9326523833250292
386,False,False,0.8626943005181347,0.8114285714285714,0.8765432098765432,0.8427299703264095,0.9329530423280422
387,True,True,0.8630490956072352,0.8125,0.8773006134969326,0.8436578171091446,0.9328303023663452
388,False,False,0.8634020618556701,0.8125,0.8773006134969326,0.8436578171091446,0.9331015678254942
389,False,False,0.8637532133676092,0.8125,0.8773006134969326,0.8436578171091446,0.9333704327053586
390,True,True,0.8641025641025641,0.8135593220338984,0.8780487804878049,0.8445747800586512,0.9336013382257716
391,True,True,0.8644501278772379,0.8146067415730337,0.8787878787878788,0.8454810495626822,0.933681952266023
392,False,False,0.8647959183673469,0.8146067415730337,0.8787878787878788,0.8454810495626822,0.9336937658523561
393,False,False,0.8651399491094147,0.8146067415730337,0.8787878787878788,0.8454810495626822,0.9339580010632643
394,True,True,0.8654822335025381,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9341841048404141
395,False,False,0.8658227848101265,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9344715104961329
396,False,False,0.8661616161616161,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9347564169722368
397,False,False,0.8664987405541562,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9350388567256038
398,False,False,0.8668341708542714,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9353188616535106
399,False,False,0.8671679197994987,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9355706086147164
400,False,False,0.8675,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9358459478941406
401,False,False,0.8678304239401496,0.8156424581005587,0.8795180722891566,0.8463768115942029,0.9360292232760831
402,True,False,0.8656716417910447,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9355714103707479
403,False,False,0.8660049627791563,0.8156424581005587,0.874251497005988,0.8439306358381503,0.935844412869177
404,False,False,0.8663366336633663,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9361151115490538
405,False,False,0.8666666666666667,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9363835354501082
406,False,False,0.8669950738916257,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9366497131260492
407,False,False,0.8673218673218673,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9369136726546906
408,False,False,0.8676470588235294,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9371754416478247
409,False,False,0.8679706601466992,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9369030533973375
410,False,False,0.8682926829268293,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9371627116138095
411,False,False,0.8686131386861314,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9374202414842446
412,False,False,0.8689320388349514,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9376512281559332
413,False,False,0.8692493946731235,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9379046784479821
414,False,False,0.8695652173913043,0.8156424581005587,0.874251497005988,0.8439306358381503,0.9381560765109459
415,False,False,0.8698795180722891,0.8156424581005587,0.874251497005988,0.8439306358381503,0.938320938767626
416,False,True,0.8677884615384616,0.8111111111111111,0.874251497005988,0.8414985590778098,0.9348531851958733
417,False,False,0.86810551558753,0.8111111111111111,0.874251497005988,0.8414985590778098,0.9350898203592815
418,False,False,0.868421052631579,0.8111111111111111,0.874251497005988,0.8414985590778098,0.9353484266526707
419,True,True,0.8687350835322196,0.8121546961325967,0.875,0.842406876790831,0.9355553974577879
420,True,True,0.8690476190476191,0.8131868131868132,0.8757396449704142,0.8433048433048432,0.9357599189042646
421,True,True,0.8693586698337292,0.8142076502732241,0.8764705882352941,0.8441926345609065,0.935833138036091
422,False,False,0.8696682464454977,0.8142076502732241,0.8764705882352941,0.8441926345609065,0.9360877684407096
423,True,True,0.8699763593380615,0.8152173913043478,0.8771929824561403,0.8450704225352113,0.9362874779541446
424,True,True,0.8702830188679245,0.8162162162162162,0.877906976744186,0.8459383753501402,0.9358619416758952
425,False,False,0.8705882352941177,0.8162162162162162,0.877906976744186,0.8459383753501402,0.9360924717345345
426,True,True,0.8708920187793427,0.8172043010752689,0.8786127167630058,0.8467966573816156,0.9364047613607804
427,True,True,0.8711943793911007,0.8181818181818182,0.8793103448275862,0.8476454293628809,0.9364749443460089
428,False,False,0.8714953271028038,0.8181818181818182,0.8793103448275862,0.8476454293628809,0.9367250429903159
429,False,False,0.8717948717948718,0.8181818181818182,0.8793103448275862,0.8476454293628809,0.9368942979490646
430,False,False,0.872093023255814,0.8181818181818182,0.8793103448275862,0.8476454293628809,0.9371408045977012
431,True,True,0.8723897911832946,0.8191489361702128,0.88,0.8484848484848485,0.9372098214285713
432,False,False,0.8726851851851852,0.8191489361702128,0.88,0.8484848484848485,0.9374541411895497
433,True,True,0.8729792147806005,0.8201058201058201,0.8806818181818182,0.8493150684931506,0.9376437035726918
434,False,False,0.8732718894009217,0.8201058201058201,0.8806818181818182,0.8493150684931506,0.9378083157152924
435,False,False,0.8735632183908046,0.8201058201058201,0.8806818181818182,0.8493150684931506,0.9380484380484381
436,False,False,0.8738532110091743,0.8201058201058201,0.8806818181818182,0.8493150684931506,0.9382102272727273
437,True,True,0.8741418764302059,0.8210526315789474,0.8813559322033898,0.8501362397820164,0.9383963494132985
438,False,False,0.8744292237442922,0.8210526315789474,0.8813559322033898,0.8501362397820164,0.9386107322986342
439,True,True,0.8747152619589977,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9387941796891816
440,False,False,0.875,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9390277896903679
441,False,False,0.8752834467120182,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9392596231896441
442,False,False,0.8755656108597285,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9394897003745317
443,False,False,0.8758465011286681,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9397180411278354
444,False,False,0.8761261261261262,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9399446650333699
445,False,False,0.8764044943820225,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9399486596810167
446,False,False,0.8766816143497758,0.8219895287958116,0.8820224719101124,0.8509485094850949,0.9399526245178601
447,True,True,0.8769574944071589,0.8229166666666666,0.88268156424581,0.8517520215633423,0.9401317435170516
448,False,False,0.8772321428571429,0.8229166666666666,0.88268156424581,0.8517520215633423,0.9403543020913376
449,True,True,0.8775055679287305,0.8238341968911918,0.8833333333333333,0.8525469168900803,0.9406340355225113
450,False,False,0.8777777777777778,0.8238341968911918,0.8833333333333333,0.8525469168900803,0.9408539094650206
451,False,False,0.8780487804878049,0.8238341968911918,0.8833333333333333,0.8525469168900803,0.9410721607216073
452,False,False,0.8783185840707964,0.8238341968911918,0.8833333333333333,0.8525469168900803,0.9412888071895423
453,False,False,0.8785871964679912,0.8238341968911918,0.8833333333333333,0.8525469168900803,0.9415038665038665
454,True,True,0.8788546255506607,0.8247422680412371,0.8839779005524862,0.8533333333333333,0.9416752676421184
455,True,True,0.8791208791208791,0.8256410256410256,0.8846153846153846,0.8541114058355437,0.9415831421325928
456,False,False,0.8793859649122807,0.8256410256410256,0.8846153846153846,0.8541114058355437,0.9417762894040267
457,True,True,0.8796498905908097,0.826530612244898,0.8852459016393442,0.8548812664907652,0.9418351880658928
458,False,False,0.8799126637554585,0.826530612244898,0.8852459016393442,0.8548812664907652,0.9420466964729259
459,True,True,0.8801742919389978,0.8274111675126904,0.8858695652173914,0.8556430446194226,0.942104743083004
460,False,False,0.8804347826086957,0.8274111675126904,0.8858695652173914,0.8556430446194226,0.9423145085066164
461,True,False,0.8785249457700651,0.8274111675126904,0.8810810810810811,0.8534031413612565,0.9401488444966707
462,True,True,0.8787878787878788,0.8282828282828283,0.8817204301075269,0.8541666666666666,0.9403245285959171
463,False,False,0.8790496760259179,0.8282828282828283,0.8817204301075269,0.8541666666666666,0.9405108497340943
464,True,True,0.8793103448275862,0.8291457286432161,0.8823529411764706,0.8549222797927462,0.9404332129963898
465,True,True,0.8795698924731182,0.83,0.8829787234042553,0.8556701030927835,0.9405004224594823
466,True,False,0.8776824034334764,0.83,0.8783068783068783,0.8534704370179949,0.9392489446641071
467,True,True,0.8779443254817987,0.8308457711442786,0.8789473684210526,0.8542199488491048,0.9394261827854836
468,False,False,0.8782051282051282,0.8308457711442786,0.8789473684210526,0.8542199488491048,0.9396440742143126
469,False,False,0.8784648187633263,0.8308457711442786,0.8789473684210526,0.8542199488491048,0.9398321071495943
470,False,False,0.8787234042553191,0.8308457711442786,0.8789473684210526,0.8542199488491048,0.9400469924812029
471,True,True,0.8789808917197452,0.8316831683168316,0.8795811518324608,0.8549618320610687,0.9403141361256545
472,True,True,0.8792372881355932,0.8325123152709359,0.8802083333333334,0.8556962025316456,0.9405784970238095
473,True,True,0.879492600422833,0.8333333333333334,0.8808290155440415,0.8564231738035265,0.9407475943745374
474,True,True,0.879746835443038,0.8341463414634146,0.8814432989690721,0.8571428571428571,0.9409149484536082
475,False,False,0.88,0.8341463414634146,0.8814432989690721,0.8571428571428571,0.9411252155409621
476,False,False,0.8802521008403361,0.8341463414634146,0.8814432989690721,0.8571428571428571,0.9413339913723769
477,False,False,0.8805031446540881,0.8341463414634146,0.8814432989690721,0.8571428571428571,0.9414502203926998
478,False,False,0.8807531380753139,0.8341463414634146,0.8814432989690721,0.8571428571428571,0.9414295048642369
479,True,True,0.8810020876826722,0.8349514563106796,0.882051282051282,0.85785536159601,0.9415944384254242
480,True,True,0.88125,0.8357487922705314,0.8826530612244898,0.8585607940446649,0.9417576889910894
481,False,False,0.8814968814968815,0.8357487922705314,0.8826530612244898,0.8585607940446649,0.9419620479770856
482,False,False,0.8817427385892116,0.8357487922705314,0.8826530612244898,0.8585607940446649,0.9421649778792636
483,True,True,0.8819875776397516,0.8365384615384616,0.883248730964467,0.8592592592592593,0.9423254410564056
484,True,True,0.8822314049586777,0.8373205741626795,0.8838383838383839,0.85995085995086,0.9424842833933743
485,False,False,0.8824742268041237,0.8373205741626795,0.8838383838383839,0.85995085995086,0.9425966986942597
486,False,False,0.8827160493827161,0.8373205741626795,0.8838383838383839,0.85995085995086,0.9427960157126823
487,True,True,0.8829568788501027,0.8380952380952381,0.8844221105527639,0.8606356968215161,0.9430398520379677
488,True,True,0.8831967213114754,0.8388625592417062,0.885,0.8613138686131386,0.9430989583333335
489,True,True,0.8834355828220859,0.839622641509434,0.8855721393034826,0.8619854721549637,0.9432524875621889
490,True,True,0.8836734693877552,0.8403755868544601,0.8861386138613861,0.8626506024096385,0.9434904427942794
491,True,True,0.8839103869653768,0.8411214953271028,0.8866995073891626,0.8633093525179855,0.9436405309250138
492,True,False,0.8821138211382114,0.8411214953271028,0.8823529411764706,0.861244019138756,0.9424870642701525
493,False,False,0.8823529411764706,0.8411214953271028,0.8823529411764706,0.861244019138756,0.9426860709681797
494,True,True,0.8825910931174089,0.8418604651162791,0.8829268292682927,0.8619047619047618,0.9429234534559877
495,True,True,0.8828282828282829,0.8425925925925926,0.883495145631068,0.8625592417061612,0.9430745456377868
496,True,False,0.8810483870967742,0.8425925925925926,0.8792270531400966,0.8605200945626479,0.9427728465640305
497,False,True,0.8792756539235412,0.8387096774193549,0.8792270531400966,0.8584905660377359,0.942303848075962
498,True,True,0.8795180722891566,0.8394495412844036,0.8798076923076923,0.8591549295774648,0.9425397877984084
499,False,False,0.8797595190380761,0.8394495412844036,0.8798076923076923,0.8591549295774648,0.9427124636531852
500,True,False,0.878,0.8394495412844036,0.8755980861244019,0.8571428571428571,0.9424028675249511
501,False,False,0.8782435129740519,0.8394495412844036,0.8755980861244019,0.8571428571428571,0.9426001179786327
502,False,False,0.8784860557768924,0.8394495412844036,0.8755980861244019,0.8571428571428571,0.9427960220128353
503,False,False,0.878727634194831,0.8394495412844036,0.8755980861244019,0.8571428571428571,0.9429905933665332
504,False,False,0.878968253968254,0.8394495412844036,0.8755980861244019,0.8571428571428571,0.9431838455924093
505,True,True,0.8792079207920792,0.8401826484018264,0.8761904761904762,0.8578088578088578,0.9432445520581114
506,True,True,0.8794466403162056,0.8409090909090909,0.8767772511848341,0.8584686774941995,0.9433930436179613
507,False,False,0.8796844181459567,0.8409090909090909,0.8767772511848341,0.8584686774941995,0.9431679902651467
508,True,True,0.8799212598425197,0.8416289592760181,0.8773584905660378,0.859122401847575,0.9433962264150944
509,False,False,0.8801571709233792,0.8416289592760181,0.8773584905660378,0.859122401847575,0.9435629883743092
510,False,False,0.8803921568627451,0.8416289592760181,0.8773584905660378,0.859122401847575,0.9437523743193618
511,True,True,0.8806262230919765,0.8423423423423423,0.8779342723004695,0.8597701149425288,0.9438982890632386
512,False,False,0.880859375,0.8423423423423423,0.8779342723004695,0.8597701149425288,0.9440623675161336
513,False,False,0.8810916179337231,0.8423423423423423,0.8779342723004695,0.8597701149425288,0.9442488262910799
514,False,False,0.8813229571984436,0.8423423423423423,0.8779342723004695,0.8597701149425288,0.9444340461372889
515,False,False,0.8815533980582524,0.8423423423423423,0.8779342723004695,0.8597701149425288,0.9445325373876815
516,True,True,0.8817829457364341,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9444667945782014
517,False,False,0.8820116054158608,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9446500724838839
518,False,False,0.8822393822393823,0.8430493273542601,0.8785046728971962,0.860411899313501,0.944832144613871
519,False,False,0.882466281310212,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9450130228282518
520,False,False,0.8826923076923077,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9451927188320811
521,False,False,0.8829174664107485,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9453484124326463
522,False,False,0.8831417624521073,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9453210341060808
523,False,False,0.8833652007648184,0.8430493273542601,0.8785046728971962,0.860411899313501,0.9454753047212897
524,False,False,0.8835877862595419,0.8430493273542601,0.8785046728971962,0.860411899313501,0.945651190835092
525,True,True,0.8838095238095238,0.84375,0.8790697674418605,0.8610478359908884,0.9458664666166542
526,False,False,0.8840304182509505,0.84375,0.8790697674418605,0.8610478359908884,0.9460405294249609
527,True,True,0.8842504743833017,0.8444444444444444,0.8796296296296297,0.8616780045351474,0.9462531261164702
528,True,True,0.884469696969697,0.8451327433628318,0.880184331797235,0.8623024830699775,0.9464637633914679
529,False,False,0.8846880907372401,0.8451327433628318,0.880184331797235,0.8623024830699775,0.9464359565166016
530,False,False,0.8849056603773585,0.8451327433628318,0.880184331797235,0.8623024830699775,0.9466070876459416
531,False,False,0.8851224105461394,0.8451327433628318,0.880184331797235,0.8623024830699775,0.9467551146203294
532,True,True,0.8853383458646616,0.8458149779735683,0.8807339449541285,0.8629213483146068,0.9469628352714311
533,True,True,0.8855534709193246,0.8464912280701754,0.8812785388127854,0.8635346756152126,0.9471686589302852
534,False,True,0.8838951310861424,0.8427947598253275,0.8812785388127854,0.8616071428571428,0.9467347974197289
535,True,True,0.8841121495327103,0.8434782608695652,0.8818181818181818,0.8622222222222222,0.9466666666666667
536,False,False,0.8843283582089553,0.8434782608695652,0.8818181818181818,0.8622222222222222,0.9468138665132336
537,False,False,0.8845437616387337,0.8434782608695652,0.8818181818181818,0.8622222222222222,0.9469816461141383
538,False,False,0.8847583643122676,0.8434782608695652,0.8818181818181818,0.8622222222222222,0.9471269296740996
539,True,False,0.8831168831168831,0.8434782608695652,0.8778280542986425,0.860310421286031,0.9468396937875295
540,False,False,0.8833333333333333,0.8434782608695652,0.8778280542986425,0.860310421286031,0.9469850636179238
541,False,False,0.8835489833641405,0.8434782608695652,0.8778280542986425,0.860310421286031,0.9471507352941178
542,False,False,0.8837638376383764,0.8434782608695652,0.8778280542986425,0.860310421286031,0.9473153747480301
543,True,False,0.8821362799263351,0.8434782608695652,0.8738738738738738,0.8584070796460177,0.9462967640537735
544,True,True,0.8823529411764706,0.8441558441558441,0.874439461883408,0.8590308370044052,0.9465026612463853
545,True,False,0.8807339449541285,0.8441558441558441,0.8705357142857143,0.8571428571428571,0.9459279038718291
546,True,True,0.8809523809523809,0.8448275862068966,0.8711111111111111,0.8577680525164113,0.9460643821391485
547,True,True,0.8811700182815356,0.8454935622317596,0.8716814159292036,0.85838779956427,0.9462685744217462
548,False,False,0.8813868613138686,0.8454935622317596,0.8716814159292036,0.85838779956427,0.9464354422030451
549,False,True,0.8797814207650273,0.8418803418803419,0.8716814159292036,0.8565217391304347,0.9462108550919204
550,False,True,0.8781818181818182,0.8382978723404255,0.8716814159292036,0.8546637744034707,0.9453799300775703
551,False,False,0.8784029038112523,0.8382978723404255,0.8716814159292036,0.8546637744034707,0.9455479918311777
552,True,True,0.8786231884057971,0.8389830508474576,0.8722466960352423,0.855291576673866,0.9457539817011182
553,True,True,0.8788426763110307,0.8396624472573839,0.8728070175438597,0.8559139784946237,0.9459581646423751
554,True,True,0.8790613718411552,0.8403361344537815,0.8733624454148472,0.8565310492505354,0.9460933825999327
555,False,False,0.8792792792792793,0.8403361344537815,0.8733624454148472,0.8565310492505354,0.946258740322019
556,False,False,0.8794964028776978,0.8403361344537815,0.8733624454148472,0.8565310492505354,0.9464030554331424
557,False,True,0.8779174147217235,0.8368200836820083,0.8733624454148472,0.8547008547008547,0.9455945787623815
558,False,False,0.8781362007168458,0.8368200836820083,0.8733624454148472,0.8547008547008547,0.9457599447843803
559,False,False,0.8783542039355993,0.8368200836820083,0.8733624454148472,0.8547008547008547,0.945924308588064
560,True,True,0.8785714285714286,0.8375,0.8739130434782608,0.8553191489361702,0.9461264822134389
561,False,False,0.8787878787878788,0.8375,0.8739130434782608,0.8553191489361702,0.9462892420859056
562,True,True,0.8790035587188612,0.8381742738589212,0.8744588744588745,0.8559322033898306,0.9464890597821112
563,False,False,0.8792184724689165,0.8381742738589212,0.8744588744588745,0.8559322033898306,0.9466502373128879
564,False,False,0.8794326241134752,0.8381742738589212,0.8744588744588745,0.8559322033898306,0.9468104468104469
565,False,False,0.879646017699115,0.8381742738589212,0.8744588744588745,0.8559322033898306,0.9469696969696971
