index,y_true,y_pred,accuracy,precision,recall,f1,auc
320,1,1,0.95625,0.946236559139785,0.9072164948453608,0.9263157894736843,0.9779714298922842
321,1,1,0.956386292834891,0.9468085106382979,0.9081632653061225,0.9270833333333334,0.978196211219914
322,1,1,0.9565217391304348,0.9473684210526315,0.9090909090909091,0.9278350515463918,0.9784164515106218
323,1,1,0.9566563467492261,0.9479166666666666,0.91,0.9285714285714285,0.9786322869955156
324,1,1,0.9567901234567902,0.9484536082474226,0.9108910891089109,0.9292929292929293,0.9788438485104114
325,1,1,0.9569230769230769,0.9489795918367347,0.9117647058823529,0.9300000000000002,0.9789853160995341
326,1,1,0.9570552147239264,0.9494949494949495,0.912621359223301,0.9306930693069307,0.9791893421568202
327,1,1,0.9571865443425076,0.95,0.9134615384615384,0.9313725490196078,0.9792169713694377
328,1,1,0.9573170731707317,0.9504950495049505,0.9142857142857143,0.9320388349514563,0.9794149049754431
329,1,1,0.9574468085106383,0.9509803921568627,0.9150943396226415,0.9326923076923077,0.9795456468398341
330,1,1,0.9575757575757575,0.9514563106796117,0.9158878504672897,0.9333333333333335,0.9797368090189011
331,1,1,0.9577039274924471,0.9519230769230769,0.9166666666666666,0.9339622641509433,0.979924431157615
332,1,1,0.9578313253012049,0.9523809523809523,0.9174311926605505,0.9345794392523364,0.9800469000699387
333,1,1,0.9579579579579579,0.9528301886792453,0.9181818181818182,0.9351851851851851,0.9801671422747656
334,1,1,0.9580838323353293,0.9532710280373832,0.918918918918919,0.9357798165137614,0.9803458166686866
335,1,1,0.9582089552238806,0.9537037037037037,0.9196428571428571,0.9363636363636363,0.9805213004484306
336,1,1,0.9583333333333334,0.9541284403669725,0.9203539823008849,0.9369369369369369,0.9806936783205683
337,1,1,0.9584569732937686,0.9545454545454546,0.9210526315789473,0.9375,0.9808630320195106
338,1,1,0.9585798816568047,0.954954954954955,0.9217391304347826,0.9380530973451328,0.9808734646129851
339,1,1,0.9587020648967551,0.9553571428571429,0.9224137931034483,0.9385964912280702,0.9810383485387351
340,1,1,0.9588235294117647,0.9557522123893806,0.9230769230769231,0.9391304347826088,0.9810662680617838
341,1,1,0.9589442815249267,0.956140350877193,0.923728813559322,0.939655172413793,0.9812267234171924
342,1,1,0.9590643274853801,0.9565217391304348,0.9243697478991597,0.9401709401709402,0.9813844820439386
343,1,1,0.9591836734693877,0.9568965517241379,0.925,0.9406779661016949,0.9814835575485801
344,0,0,0.9593023255813954,0.9568965517241379,0.925,0.9406779661016949,0.9815290178571429
345,0,0,0.9594202898550724,0.9568965517241379,0.925,0.9406779661016949,0.981574074074074
346,0,0,0.9595375722543352,0.9568965517241379,0.925,0.9406779661016949,0.9816187315634218
347,0,0,0.9596541786743515,0.9568965517241379,0.925,0.9406779661016949,0.9816629955947137
348,0,0,0.9597701149425287,0.9568965517241379,0.925,0.9406779661016949,0.9817068713450292
349,0,0,0.9598853868194842,0.9568965517241379,0.925,0.9406779661016949,0.981750363901019
350,0,0,0.96,0.9568965517241379,0.925,0.9406779661016949,0.9817934782608696
351,0,0,0.9601139601139601,0.9568965517241379,0.925,0.9406779661016949,0.9818362193362195
352,0,0,0.9602272727272727,0.9568965517241379,0.925,0.9406779661016949,0.9818785919540229
353,0,0,0.9603399433427762,0.9568965517241379,0.925,0.9406779661016949,0.9819206008583691
354,0,0,0.96045197740113,0.9568965517241379,0.925,0.9406779661016949,0.9819622507122506
355,0,0,0.9605633802816902,0.9568965517241379,0.925,0.9406779661016949,0.9820035460992907
356,0,0,0.9606741573033708,0.9568965517241379,0.925,0.9406779661016949,0.9820444915254237
357,0,0,0.9607843137254902,0.9568965517241379,0.925,0.9406779661016949,0.9820850914205345
358,0,0,0.9608938547486033,0.9568965517241379,0.925,0.9406779661016949,0.9821253501400559
359,0,0,0.9610027855153204,0.9568965517241379,0.925,0.9406779661016949,0.9818863319386333
360,0,0,0.9611111111111111,0.9568965517241379,0.925,0.9406779661016949,0.9819270833333332
361,0,0,0.961218836565097,0.9568965517241379,0.925,0.9406779661016949,0.9819674965421853
362,0,0,0.9613259668508287,0.9568965517241379,0.925,0.9406779661016949,0.9820075757575758
363,0,0,0.9614325068870524,0.9568965517241379,0.925,0.9406779661016949,0.9820473251028806
364,0,0,0.9615384615384616,0.9568965517241379,0.925,0.9406779661016949,0.9820867486338798
365,0,0,0.9616438356164384,0.9568965517241379,0.925,0.9406779661016949,0.9821258503401361
366,0,0,0.9617486338797814,0.9568965517241379,0.925,0.9406779661016949,0.9821646341463415
367,0,0,0.9618528610354223,0.9568965517241379,0.925,0.9406779661016949,0.9822031039136302
368,0,0,0.9619565217391305,0.9568965517241379,0.925,0.9406779661016949,0.9822412634408603
369,0,0,0.962059620596206,0.9568965517241379,0.925,0.9406779661016949,0.9822791164658635
370,0,0,0.9621621621621622,0.9568965517241379,0.925,0.9406779661016949,0.9823166666666667
371,0,0,0.9622641509433962,0.9568965517241379,0.925,0.9406779661016949,0.9823539176626827
372,0,0,0.9623655913978495,0.9568965517241379,0.925,0.9406779661016949,0.982390873015873
373,0,1,0.9597855227882037,0.9487179487179487,0.925,0.9367088607594937,0.9806818181818181
374,0,0,0.9598930481283422,0.9487179487179487,0.925,0.9367088607594937,0.980725065616798
375,0,0,0.96,0.9487179487179487,0.925,0.9367088607594937,0.9807679738562091
376,0,0,0.9601063829787234,0.9487179487179487,0.925,0.9367088607594937,0.980810546875
377,0,0,0.9602122015915119,0.9487179487179487,0.925,0.9367088607594937,0.9808527885862517
378,0,0,0.9603174603174603,0.9487179487179487,0.925,0.9367088607594937,0.9808947028423772
379,0,0,0.9604221635883905,0.9487179487179487,0.925,0.9367088607594937,0.9809362934362935
380,0,0,0.9605263157894737,0.9487179487179487,0.925,0.9367088607594937,0.9809775641025642
381,0,0,0.9606299212598425,0.9487179487179487,0.925,0.9367088607594937,0.9810185185185186
382,0,0,0.9607329842931938,0.9487179487179487,0.925,0.9367088607594937,0.9810591603053436
383,0,0,0.9608355091383812,0.9487179487179487,0.925,0.9367088607594937,0.9810994930291508
384,0,0,0.9609375,0.9487179487179487,0.925,0.9367088607594937,0.9811395202020203
385,0,0,0.961038961038961,0.9487179487179487,0.925,0.9367088607594937,0.9811792452830189
386,0,0,0.961139896373057,0.9487179487179487,0.925,0.9367088607594937,0.9812186716791981
387,0,0,0.9612403100775194,0.9487179487179487,0.925,0.9367088607594937,0.9812578027465668
388,1,1,0.961340206185567,0.9491525423728814,0.9256198347107438,0.9372384937238494,0.9813507908502802
389,1,1,0.961439588688946,0.9495798319327731,0.9262295081967213,0.9377593360995851,0.9815036532203598
390,1,1,0.9615384615384616,0.95,0.926829268292683,0.9382716049382716,0.9816540300234464
391,1,1,0.9616368286445013,0.9504132231404959,0.9274193548387096,0.9387755102040816,0.9816509604929323
392,1,1,0.9617346938775511,0.9508196721311475,0.928,0.9392712550607287,0.9817977528089888
393,1,1,0.9618320610687023,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9819422150882824
394,1,1,0.9619289340101523,0.9516129032258065,0.9291338582677166,0.9402390438247011,0.9820254209796809
395,1,0,0.959493670886076,0.9516129032258065,0.921875,0.9365079365079365,0.9818732443820225
396,1,1,0.9595959595959596,0.952,0.9224806201550387,0.937007874015748,0.982013761867433
397,1,1,0.9596977329974811,0.9523809523809523,0.9230769230769231,0.9375,0.9821521175453759
398,1,1,0.9597989949748744,0.952755905511811,0.9236641221374046,0.937984496124031,0.9822883609228922
399,1,1,0.9598997493734336,0.953125,0.9242424242424242,0.9384615384615383,0.9824225400068096
400,1,1,0.96,0.9534883720930233,0.924812030075188,0.9389312977099238,0.9823857396299738
401,1,1,0.9600997506234414,0.9538461538461539,0.9253731343283582,0.9393939393939394,0.9825171893342277
402,1,1,0.9601990049751243,0.9541984732824428,0.9259259259259259,0.9398496240601504,0.982521847690387
403,1,1,0.9602977667493796,0.9545454545454546,0.9264705882352942,0.9402985074626866,0.9826503635161931
404,1,1,0.9603960396039604,0.9548872180451128,0.927007299270073,0.9407407407407407,0.982653981792832
405,1,1,0.9604938271604938,0.9552238805970149,0.927536231884058,0.9411764705882353,0.9827796775769418
406,1,0,0.958128078817734,0.9552238805970149,0.920863309352518,0.9377289377289377,0.982741896370544
407,1,1,0.9582309582309583,0.9555555555555556,0.9214285714285714,0.9381818181818182,0.9828651685393258
408,1,1,0.9583333333333334,0.9558823529411765,0.9219858156028369,0.9386281588447654,0.9829866921667064
409,1,1,0.9584352078239609,0.9562043795620438,0.9225352112676056,0.9390681003584229,0.9831065041937015
410,1,1,0.9585365853658536,0.9565217391304348,0.9230769230769231,0.9395017793594307,0.9832246405280113
411,1,1,0.9586374695863747,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9833411360799001
412,0,0,0.9587378640776699,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9833773839137646
413,0,0,0.9588377723970944,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9834133622470054
414,0,0,0.9589371980676329,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.983449074074074
415,0,0,0.9590361445783132,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9834845223452234
416,0,0,0.9591346153846154,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9835197099673202
417,0,0,0.9592326139088729,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9835546398046398
418,0,0,0.9593301435406698,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9835893146796433
419,0,0,0.9594272076372315,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9836237373737373
420,0,0,0.9595238095238096,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9835950080515299
421,0,0,0.9596199524940617,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9836291616526275
422,0,0,0.9597156398104265,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9836630695443644
423,0,0,0.9598108747044918,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9836967343687775
424,0,0,0.9599056603773585,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9836929563492064
425,0,0,0.96,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9837262752075919
426,0,0,0.960093896713615,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9837593577620172
427,0,0,0.9601873536299765,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9837922065174716
428,0,0,0.9602803738317757,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.983824823943662
429,0,0,0.9603729603729604,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9838572124756336
430,0,0,0.9604651162790697,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9838893745143745
431,0,0,0.9605568445475638,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.98392131242741
432,0,0,0.9606481481481481,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9839530285493827
433,0,0,0.9607390300230947,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.983984525182622
434,0,0,0.9608294930875576,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9840158045977013
435,0,0,0.960919540229885,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9840110729285987
436,0,0,0.9610091743119266,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9840420471841705
437,0,0,0.9610983981693364,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9840728100113765
438,0,0,0.9611872146118722,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9841033635676493
439,0,0,0.9612756264236902,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9841337099811677
440,0,0,0.9613636363636363,0.9568345323741008,0.9236111111111112,0.9399293286219081,0.9841638513513514
441,0,1,0.9591836734693877,0.95,0.9236111111111112,0.9366197183098592,0.9816334642723532
442,0,0,0.9592760180995475,0.95,0.9236111111111112,0.9366197183098592,0.981671793437733
443,0,0,0.9593679458239278,0.95,0.9236111111111112,0.9366197183098592,0.9817098662207357
444,0,0,0.9594594594594594,0.95,0.9236111111111112,0.9366197183098592,0.9817476851851851
445,0,0,0.9595505617977528,0.95,0.9236111111111112,0.9366197183098592,0.9817852528608343
446,0,0,0.9596412556053812,0.95,0.9236111111111112,0.9366197183098592,0.9818225717439293
447,0,0,0.959731543624161,0.95,0.9236111111111112,0.9366197183098592,0.9818596442977632
448,0,0,0.9598214285714286,0.95,0.9236111111111112,0.9366197183098592,0.9818964729532162
449,0,0,0.9599109131403119,0.95,0.9236111111111112,0.9366197183098592,0.9819330601092897
450,0,0,0.96,0.95,0.9236111111111112,0.9366197183098592,0.9819694081336239
451,0,0,0.9600886917960089,0.95,0.9236111111111112,0.9366197183098592,0.9820055193630112
452,0,0,0.9601769911504425,0.95,0.9236111111111112,0.9366197183098592,0.9820413961038962
453,0,0,0.9602649006622517,0.95,0.9236111111111112,0.9366197183098592,0.982077040632866
454,0,0,0.960352422907489,0.95,0.9236111111111112,0.9366197183098592,0.9821124551971326
455,0,0,0.9604395604395605,0.95,0.9236111111111112,0.9366197183098592,0.9821476420150053
456,1,1,0.9605263157894737,0.950354609929078,0.9241379310344827,0.9370629370629371,0.9822042355028273
457,1,1,0.9606126914660832,0.9507042253521126,0.9246575342465754,0.9375,0.9822049949345901
458,1,1,0.9606986899563319,0.951048951048951,0.9251700680272109,0.9379310344827587,0.9822604282870705
459,1,1,0.9607843137254902,0.9513888888888888,0.9256756756756757,0.9383561643835616,0.9823694273051184
460,1,1,0.9608695652173913,0.9517241379310345,0.9261744966442953,0.9387755102040818,0.9824230130127971
461,1,1,0.9609544468546638,0.952054794520548,0.9266666666666666,0.939189189189189,0.982411575562701
462,1,1,0.961038961038961,0.9523809523809523,0.9271523178807947,0.9395973154362416,0.982464172398373
463,1,1,0.9611231101511879,0.9527027027027027,0.9276315789473685,0.9400000000000001,0.9824526146556101
464,1,1,0.9612068965517241,0.9530201342281879,0.9281045751633987,0.9403973509933774,0.9825567954941891
465,1,1,0.9612903225806452,0.9533333333333334,0.9285714285714286,0.9407894736842105,0.9826596233348645
466,1,1,0.9613733905579399,0.9536423841059603,0.9290322580645162,0.9411764705882352,0.9827611243646924
467,1,1,0.961456102783726,0.9539473684210527,0.9294871794871795,0.9415584415584416,0.9828613240992662
468,1,1,0.9615384615384616,0.954248366013072,0.9299363057324841,0.9419354838709678,0.982909046224425
469,1,1,0.9616204690831557,0.9545454545454546,0.930379746835443,0.9423076923076923,0.9830070413936262
470,1,1,0.9617021276595744,0.9548387096774194,0.9308176100628931,0.9426751592356688,0.98305324677951
471,1,1,0.9617834394904459,0.9551282051282052,0.93125,0.9430379746835443,0.983149115755627
472,1,1,0.961864406779661,0.9554140127388535,0.9316770186335404,0.9433962264150944,0.9832437938127859
473,1,1,0.9619450317124736,0.9556962025316456,0.9320987654320988,0.9437500000000001,0.9833373030050414
474,1,1,0.9620253164556962,0.9559748427672956,0.9325153374233128,0.9440993788819876,0.9833803483715701
475,1,1,0.9621052631578947,0.95625,0.9329268292682927,0.9444444444444445,0.9834718845580738
476,1,1,0.9621848739495799,0.9565217391304348,0.9333333333333333,0.9447852760736196,0.9835135925168079
477,1,1,0.9622641509433962,0.9567901234567902,0.9337349397590361,0.9451219512195123,0.9835547979700151
478,1,1,0.9623430962343096,0.9570552147239264,0.9341317365269461,0.9454545454545454,0.9835955099447407
479,1,1,0.9624217118997912,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.983578318787322
480,0,0,0.9625,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9834974053724055
481,0,0,0.9625779625779626,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9835311121253614
482,0,0,0.9626556016597511,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9835646041856233
483,0,0,0.9627329192546584,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9835695389266818
484,0,0,0.9628099173553719,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9836026974080772
485,0,0,0.9628865979381444,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9836356466876971
486,0,0,0.9629629629629629,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9836683887391435
487,0,0,0.9630390143737166,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9837009255112703
488,0,0,0.9631147540983607,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9837332589285714
489,0,0,0.9631901840490797,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9837653908915591
490,0,0,0.963265306122449,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9837973232771371
491,0,0,0.9633401221995926,0.9573170731707317,0.9345238095238095,0.9457831325301205,0.9838290579389651
492,0,1,0.9613821138211383,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9836768812463258
493,0,0,0.9614604462474645,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9836813186813188
494,0,0,0.9615384615384616,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9837131171487
495,0,0,0.9616161616161616,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9837447211300421
496,0,0,0.9616935483870968,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9837761324041813
497,0,0,0.9617706237424547,0.9515151515151515,0.9345238095238095,0.942942942942943,0.983780214213345
498,0,0,0.9618473895582329,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9838113275613276
499,0,0,0.9619238476953907,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9838422529132499
500,0,0,0.962,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9838729919678716
501,0,0,0.9620758483033932,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839035464035464
502,0,0,0.9621513944223108,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839339178785287
503,0,0,0.9622266401590457,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839374555792466
504,0,0,0.9623015873015873,0.9515151515151515,0.9345238095238095,0.942942942942943,0.983967545351474
505,0,0,0.9623762376237623,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839974565493853
506,0,0,0.9624505928853755,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9840271907579601
507,0,0,0.9625246548323472,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9840567495434751
508,0,0,0.9625984251968503,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9840861344537817
509,0,0,0.962671905697446,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839407903924035
510,0,0,0.9627450980392157,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839703425229741
511,0,0,0.9628180039138943,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9839997223379148
512,0,0,0.962890625,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9840289313399779
513,0,0,0.9629629629629629,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9840579710144929
514,0,0,0.9630350194552529,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9840868428296174
515,0,0,0.9631067961165048,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9841155482365859
516,0,0,0.9631782945736435,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9841184318555009
517,0,0,0.9632495164410058,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9841468822486016
518,0,0,0.9633204633204633,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9841751700680272
519,0,0,0.9633911368015414,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9842032967032968
520,0,0,0.9634615384615385,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9842312635281386
521,0,0,0.963531669865643,0.9515151515151515,0.9345238095238095,0.942942942942943,0.9842590719007149
522,0,1,0.9616858237547893,0.9457831325301205,0.9345238095238095,0.9401197604790419,0.9836309523809523
523,0,0,0.9617590822179732,0.9457831325301205,0.9345238095238095,0.9401197604790419,0.983660295103957
524,1,1,0.9618320610687023,0.9461077844311377,0.9349112426035503,0.9404761904761905,0.9837486457204766
525,1,1,0.9619047619047619,0.9464285714285714,0.9352941176470588,0.9408284023668638,0.9838359569179785
526,1,1,0.9619771863117871,0.9467455621301775,0.935672514619883,0.9411764705882353,0.9839222469318837
527,1,1,0.9620493358633776,0.9470588235294117,0.936046511627907,0.9415204678362572,0.9840075335735341
528,1,1,0.9621212121212122,0.9473684210526315,0.9364161849710982,0.941860465116279,0.984091834242449
529,1,1,0.9621928166351607,0.9476744186046512,0.9367816091954023,0.9421965317919075,0.9841751659381576
530,1,1,0.9622641509433962,0.9479768786127167,0.9371428571428572,0.942528735632184,0.9841690140845069
531,1,1,0.9623352165725048,0.9482758620689655,0.9375,0.9428571428571428,0.9842109475032012
532,1,1,0.9624060150375939,0.9485714285714286,0.9378531073446328,0.9431818181818182,0.984292193841012
533,1,1,0.9624765478424016,0.9488636363636364,0.9382022471910112,0.9435028248587571,0.9843725272986232
534,1,1,0.9625468164794008,0.9491525423728814,0.9385474860335196,0.9438202247191012,0.9844519631757023
535,1,1,0.9626168224299065,0.949438202247191,0.9388888888888889,0.9441340782122906,0.9845305164319248
536,1,1,0.9626865671641791,0.9497206703910615,0.9392265193370166,0.9444444444444444,0.9846082016963661
537,1,1,0.962756052141527,0.95,0.9395604395604396,0.9447513812154695,0.984646339575917
538,1,1,0.9628252788104089,0.9502762430939227,0.9398907103825137,0.9450549450549451,0.9847225429077195
539,1,1,0.9628942486085343,0.9505494505494505,0.9402173913043478,0.9453551912568305,0.9847596448254744
540,1,1,0.9629629629629629,0.9508196721311475,0.9405405405405406,0.9456521739130436,0.9847506661591169
541,1,1,0.9630314232902033,0.9510869565217391,0.9408602150537635,0.9459459459459459,0.984825079509314
542,1,1,0.9630996309963099,0.9513513513513514,0.9411764705882353,0.946236559139785,0.984898696994803
543,1,1,0.9631675874769797,0.9516129032258065,0.9414893617021277,0.946524064171123,0.984971531315553
544,1,1,0.9632352941176471,0.9518716577540107,0.9417989417989417,0.9468085106382979,0.9850435949027497
545,1,1,0.963302752293578,0.9521276595744681,0.9421052631578948,0.9470899470899471,0.9851148999258709
546,1,1,0.9633699633699634,0.9523809523809523,0.9424083769633508,0.9473684210526315,0.9851854582995355
547,1,0,0.9616087751371115,0.9523809523809523,0.9375,0.9448818897637795,0.985049882629108
548,0,0,0.9616788321167883,0.9523809523809523,0.9375,0.9448818897637795,0.9850772471910113
549,0,0,0.9617486338797814,0.9523809523809523,0.9375,0.9448818897637795,0.9851044584500469
550,0,0,0.9618181818181818,0.9523809523809523,0.9375,0.9448818897637795,0.9851315176908753
551,0,0,0.9618874773139746,0.9523809523809523,0.9375,0.9448818897637795,0.9851584261838441
552,0,0,0.9619565217391305,0.9523809523809523,0.9375,0.9448818897637795,0.9851851851851854
553,0,0,0.9620253164556962,0.9523809523809523,0.9375,0.9448818897637795,0.9852117959372114
554,0,0,0.9620938628158845,0.9523809523809523,0.9375,0.9448818897637795,0.9852382596685084
555,0,0,0.9621621621621622,0.9523809523809523,0.9375,0.9448818897637795,0.9852645775941231
556,0,0,0.9622302158273381,0.9523809523809523,0.9375,0.9448818897637795,0.9852692880036631
557,0,0,0.9622980251346499,0.9523809523809523,0.9375,0.9448818897637795,0.9852953767123288
558,0,0,0.9623655913978495,0.9523809523809523,0.9375,0.9448818897637795,0.9853213228597449
559,0,0,0.962432915921288,0.9523809523809523,0.9375,0.9448818897637795,0.9853471276112625
560,0,0,0.9625,0.9523809523809523,0.9375,0.9448818897637795,0.9853727921195653
561,0,0,0.9625668449197861,0.9523809523809523,0.9375,0.9448818897637795,0.985377145438121
562,0,0,0.9626334519572953,0.9523809523809523,0.9375,0.9448818897637795,0.9854025900900901
563,0,0,0.9626998223801065,0.9523809523809523,0.9375,0.9448818897637795,0.9854278975741241
564,0,0,0.9627659574468085,0.9523809523809523,0.9375,0.9448818897637795,0.9854530689964159
565,0,0,0.9628318584070796,0.9523809523809523,0.9375,0.9448818897637795,0.9854781054512959
566,0,0,0.9628975265017667,0.9523809523809523,0.9375,0.9448818897637795,0.9855030080213905
567,0,0,0.9629629629629629,0.9523809523809523,0.9375,0.9448818897637795,0.9855277777777778
568,0,0,0.9630281690140845,0.9523809523809523,0.9375,0.9448818897637795,0.9855524157801419
569,0,0,0.9630931458699473,0.9523809523809523,0.9375,0.9448818897637795,0.985576923076923
570,0,0,0.9631578947368421,0.9523809523809523,0.9375,0.9448818897637795,0.9856013007054673
571,0,0,0.9632224168126094,0.9523809523809523,0.9375,0.9448818897637795,0.9856255496921725
572,0,0,0.9632867132867133,0.9523809523809523,0.9375,0.9448818897637795,0.9856496710526317
573,0,0,0.9633507853403142,0.9523809523809523,0.9375,0.9448818897637795,0.985673665791776
574,0,0,0.9634146341463414,0.9523809523809523,0.9375,0.9448818897637795,0.9856975349040141
575,0,0,0.9634782608695652,0.9523809523809523,0.9375,0.9448818897637795,0.9857212793733683
576,0,0,0.9635416666666666,0.9523809523809523,0.9375,0.9448818897637795,0.9857449001736112
577,0,1,0.9618717504332756,0.9473684210526315,0.9375,0.9424083769633508,0.9847740800865802
578,0,0,0.9619377162629758,0.9473684210526315,0.9375,0.9424083769633508,0.9848000323834197
579,0,0,0.9620034542314335,0.9473684210526315,0.9375,0.9424083769633508,0.9848258505598624
580,0,0,0.9620689655172414,0.9473684210526315,0.9375,0.9424083769633508,0.984851535652921
581,0,0,0.9621342512908778,0.9473684210526315,0.9375,0.9424083769633508,0.9848770886889461
582,0,0,0.9621993127147767,0.9473684210526315,0.9375,0.9424083769633508,0.9849025106837608
583,0,0,0.9622641509433962,0.9473684210526315,0.9375,0.9424083769633508,0.9849278026427962
584,0,0,0.9623287671232876,0.9473684210526315,0.9375,0.9424083769633508,0.9849529655612245
585,0,0,0.9623931623931624,0.9473684210526315,0.9375,0.9424083769633508,0.9849780004240882
586,0,0,0.962457337883959,0.9473684210526315,0.9375,0.9424083769633508,0.9850029082064298
587,0,0,0.9625212947189097,0.9473684210526315,0.9375,0.9424083769633508,0.9850276898734177
588,0,0,0.9625850340136054,0.9473684210526315,0.9375,0.9424083769633508,0.9850523463804713
589,0,0,0.9626485568760611,0.9473684210526315,0.9375,0.9424083769633508,0.9850768786733838
590,0,0,0.9627118644067797,0.9473684210526315,0.9375,0.9424083769633508,0.9849573387772196
591,0,0,0.9627749576988156,0.9473684210526315,0.9375,0.9424083769633508,0.9849819862155388
592,1,1,0.9628378378378378,0.9476439790575916,0.9378238341968912,0.9427083333333334,0.985053306842235
593,1,1,0.9629005059021922,0.9479166666666666,0.9381443298969072,0.9430051813471502,0.9851238922047386
594,1,1,0.9629629629629629,0.9481865284974094,0.9384615384615385,0.9432989690721649,0.9851937536148063
595,1,1,0.9630252100840336,0.9484536082474226,0.9387755102040817,0.9435897435897437,0.9852629021533426
596,1,1,0.9630872483221476,0.9487179487179487,0.9390862944162437,0.9438775510204082,0.9853313486762592
597,1,1,0.9631490787269682,0.9489795918367347,0.9393939393939394,0.9441624365482234,0.9853991038201566
598,1,1,0.9632107023411371,0.949238578680203,0.9396984924623115,0.9444444444444445,0.9854661780078335
599,1,0,0.9616026711185309,0.949238578680203,0.935,0.942065491183879,0.9853320802005013
600,1,1,0.9616666666666667,0.9494949494949495,0.9353233830845771,0.9423558897243107,0.9853988204341699
601,1,1,0.961730449251248,0.949748743718593,0.9356435643564357,0.9426433915211971,0.9854276781061565
602,1,1,0.9617940199335548,0.95,0.9359605911330049,0.9429280397022333,0.9854932898749338
603,1,1,0.9618573797678275,0.9502487562189055,0.9362745098039216,0.9432098765432099,0.9855214015430733
604,1,1,0.9619205298013245,0.9504950495049505,0.9365853658536586,0.9434889434889435,0.985506449049453
605,1,1,0.9619834710743802,0.9507389162561576,0.9368932038834952,0.943765281173594,0.9855342239092878
606,1,1,0.9620462046204621,0.9509803921568627,0.9371980676328503,0.9440389294403894,0.9855193539404065
607,1,1,0.9621087314662273,0.9512195121951219,0.9375,0.9443099273607748,0.9855829477540005
