index,y_true,y_pred,accuracy,precision,recall,f1,auc
879,True,False,0.5893060295790671,0.5409090909090909,0.31398416886543534,0.3973288814691152,0.5938786279683377
880,True,False,0.5886363636363636,0.5409090909090909,0.3131578947368421,0.39666666666666667,0.5931552631578947
881,True,False,0.5879682179341658,0.5409090909090909,0.3123359580052493,0.39600665557404324,0.5934330708661417
882,True,True,0.5884353741496599,0.5429864253393665,0.31413612565445026,0.39800995024875624,0.5937094240837697
883,False,False,0.5889014722536806,0.5429864253393665,0.31413612565445026,0.39800995024875624,0.594358403611625
884,False,False,0.5893665158371041,0.5429864253393665,0.31413612565445026,0.39800995024875624,0.5947388456644626
885,True,False,0.5887005649717514,0.5429864253393665,0.3133159268929504,0.3973509933774834,0.5940233842697097
886,False,True,0.5880361173814899,0.5405405405405406,0.3133159268929504,0.39669421487603307,0.5936833308244527
887,False,False,0.588500563697858,0.5405405405405406,0.3133159268929504,0.39669421487603307,0.5933446267976293
888,True,True,0.588963963963964,0.5426008968609866,0.3151041666666667,0.39868204283360786,0.5936208250661376
889,False,False,0.5894263217097863,0.5426008968609866,0.3151041666666667,0.39868204283360786,0.5942656765676567
890,True,True,0.5898876404494382,0.5446428571428571,0.3168831168831169,0.40065681444991785,0.5945403111739745
891,False,False,0.590347923681257,0.5446428571428571,0.3168831168831169,0.40065681444991785,0.5942020430162723
892,False,False,0.5908071748878924,0.5446428571428571,0.3168831168831169,0.40065681444991785,0.5945797791951638
893,True,False,0.5901455767077267,0.5446428571428571,0.3160621761658031,0.4,0.5948533995564685
894,True,True,0.5906040268456376,0.5466666666666666,0.3178294573643411,0.4019607843137255,0.5951256058590585
895,True,False,0.5899441340782123,0.5466666666666666,0.3170103092783505,0.401305057096248,0.5953964090363772
896,False,False,0.5904017857142857,0.5466666666666666,0.3170103092783505,0.401305057096248,0.5957743120383148
897,True,False,0.5897435897435898,0.5466666666666666,0.3161953727506427,0.4006514657980456,0.5945008400299578
898,False,False,0.5902004454342984,0.5466666666666666,0.3161953727506427,0.4006514657980456,0.5941636658400715
899,True,True,0.5906562847608454,0.5486725663716814,0.31794871794871793,0.40259740259740256,0.5944360485617852
900,False,False,0.5911111111111111,0.5486725663716814,0.31794871794871793,0.40259740259740256,0.5948114630467571
901,False,False,0.5915649278579356,0.5486725663716814,0.31794871794871793,0.40259740259740256,0.5944753876260725
902,False,False,0.5920177383592018,0.5486725663716814,0.31794871794871793,0.40259740259740256,0.594140625
903,False,False,0.592469545957918,0.5486725663716814,0.31794871794871793,0.40259740259740256,0.5945144199530165
904,True,False,0.5918141592920354,0.5486725663716814,0.3171355498721228,0.4019448946515397,0.5947861982321533
905,True,False,0.5911602209944752,0.5486725663716814,0.3163265306122449,0.40129449838187703,0.594084417392688
906,False,False,0.5916114790286976,0.5486725663716814,0.3163265306122449,0.40129449838187703,0.5947177995711903
907,False,False,0.5920617420066152,0.5486725663716814,0.3163265306122449,0.40129449838187703,0.595088666534575
908,False,False,0.5925110132158591,0.5486725663716814,0.3163265306122449,0.40129449838187703,0.5954580960291093
909,True,False,0.5918591859185919,0.5486725663716814,0.3155216284987277,0.40064620355411956,0.5957305165986152
910,True,False,0.5912087912087912,0.5486725663716814,0.3147208121827411,0.39999999999999997,0.5960015543225908
911,True,True,0.5916575192096597,0.5506607929515418,0.31645569620253167,0.40192926045016075,0.59627121970366
912,False,False,0.5921052631578947,0.5506607929515418,0.31645569620253167,0.40192926045016075,0.5966407952403104
913,False,False,0.592552026286966,0.5506607929515418,0.31645569620253167,0.40192926045016075,0.596305165925419
914,False,False,0.5929978118161926,0.5506607929515418,0.31645569620253167,0.40192926045016075,0.5959708299797566
915,False,False,0.5934426229508196,0.5506607929515418,0.31645569620253167,0.40192926045016075,0.5963388510223953
916,False,False,0.5938864628820961,0.5506607929515418,0.31645569620253167,0.40192926045016075,0.5967054593163099
917,True,False,0.5932388222464559,0.5506607929515418,0.31565656565656564,0.40128410914927765,0.5969750285969095
918,False,False,0.593681917211329,0.5506607929515418,0.31565656565656564,0.40128410914927765,0.5973407446108595
919,False,False,0.5941240478781284,0.5506607929515418,0.31565656565656564,0.40128410914927765,0.5977050620932073
920,True,False,0.5934782608695652,0.5506607929515418,0.3148614609571788,0.4006410256410256,0.5970110436302865
921,True,False,0.5928338762214984,0.5506607929515418,0.314070351758794,0.39999999999999997,0.5972813397772803
922,True,True,0.5932754880694143,0.5526315789473685,0.3157894736842105,0.4019138755980861,0.5981852336385898
923,False,False,0.5937161430119177,0.5526315789473685,0.3157894736842105,0.4019138755980861,0.598547896458704
924,True,False,0.5930735930735931,0.5526315789473685,0.315,0.4012738853503185,0.5972972328244275
925,True,False,0.5924324324324325,0.5526315789473685,0.314214463840399,0.40063593004769477,0.597566199006301
926,False,False,0.5928725701943844,0.5526315789473685,0.314214463840399,0.40063593004769477,0.5979266120413252
927,True,True,0.593311758360302,0.5545851528384279,0.31592039800995025,0.40253565768621236,0.5988225538971808
928,True,False,0.5926724137931034,0.5545851528384279,0.315136476426799,0.40189873417721517,0.5981377762022922
929,True,False,0.5920344456404736,0.5545851528384279,0.31435643564356436,0.40126382306477093,0.5984040546911834
930,False,False,0.5924731182795699,0.5545851528384279,0.31435643564356436,0.40126382306477093,0.5987628468170012
931,True,False,0.5918367346938775,0.5545851528384279,0.3135802469135803,0.4006309148264984,0.5975261700230015
932,False,False,0.592274678111588,0.5545851528384279,0.3135802469135803,0.4006309148264984,0.5971935249607608
933,True,False,0.5916398713826366,0.5545851528384279,0.312807881773399,0.4,0.5965171385573139
934,False,False,0.5920770877944326,0.5545851528384279,0.312807881773399,0.4,0.596185064935065
935,True,False,0.5914438502673797,0.5545851528384279,0.31203931203931207,0.39937106918238996,0.5964536333854515
936,True,False,0.5908119658119658,0.5545851528384279,0.3112745098039216,0.3987441130298273,0.5967208853238264
937,True,False,0.5901814300960512,0.5545851528384279,0.3105134474327628,0.3981191222570533,0.5960491220271171
938,True,True,0.5906183368869936,0.5565217391304348,0.3121951219512195,0.4,0.5963160569105692
939,True,False,0.5899893503727369,0.5565217391304348,0.31143552311435524,0.39937597503900163,0.5951024847010249
940,False,False,0.5904255319148937,0.5565217391304348,0.31143552311435524,0.39937597503900163,0.5954585385821847
941,True,False,0.589798087141339,0.5565217391304348,0.3106796116504854,0.3987538940809968,0.5957269623946997
942,False,False,0.5902335456475584,0.5565217391304348,0.3106796116504854,0.3987538940809968,0.596082157904378
943,False,True,0.5896076352067868,0.5541125541125541,0.3106796116504854,0.3981337480559875,0.5957503702484779
944,False,True,0.5889830508474576,0.5517241379310345,0.3106796116504854,0.39751552795031053,0.5954198299145923
945,False,False,0.5894179894179894,0.5517241379310345,0.3106796116504854,0.39751552795031053,0.5960286161860873
946,False,False,0.5898520084566596,0.5517241379310345,0.3106796116504854,0.39751552795031053,0.5963805861605033
947,False,False,0.590285110876452,0.5517241379310345,0.3106796116504854,0.39751552795031053,0.596731240359314
948,False,True,0.5896624472573839,0.5493562231759657,0.3106796116504854,0.39689922480620154,0.5964013367627881
949,False,False,0.5900948366701791,0.5493562231759657,0.3106796116504854,0.39689922480620154,0.5970037605539585
950,False,False,0.5905263157894737,0.5493562231759657,0.3106796116504854,0.39689922480620154,0.5973513011152417
951,False,False,0.5909568874868559,0.5493562231759657,0.3106796116504854,0.39689922480620154,0.5970220833258281
952,True,True,0.5913865546218487,0.5512820512820513,0.31234866828087166,0.3987635239567234,0.597290291859645
953,False,False,0.5918153200419727,0.5512820512820513,0.31234866828087166,0.3987635239567234,0.5976369832302035
954,False,False,0.5922431865828093,0.5512820512820513,0.31234866828087166,0.3987635239567234,0.5979823929321093
955,False,True,0.5916230366492147,0.548936170212766,0.31234866828087166,0.39814814814814814,0.5976541908276225
956,False,False,0.5920502092050209,0.548936170212766,0.31234866828087166,0.39814814814814814,0.5979982966123991
957,False,False,0.5924764890282131,0.548936170212766,0.31234866828087166,0.39814814814814814,0.5983411373023786
958,True,True,0.592901878914405,0.5508474576271186,0.3140096618357488,0.4,0.5986097790565501
959,False,False,0.5933263816475496,0.5508474576271186,0.3140096618357488,0.4,0.5989518237822985
960,False,False,0.59375,0.5508474576271186,0.3140096618357488,0.4,0.5992926155969635
961,True,False,0.5931321540062435,0.5508474576271186,0.3132530120481928,0.39938556067588327,0.5995608808861821
962,True,False,0.5925155925155925,0.5508474576271186,0.3125,0.3987730061349693,0.5998278564384334
963,False,False,0.592938733125649,0.5508474576271186,0.3125,0.3987730061349693,0.5995003339895937
964,False,False,0.5933609958506224,0.5508474576271186,0.3125,0.3987730061349693,0.5998407671252105
965,True,True,0.5937823834196891,0.5527426160337553,0.31414868105515587,0.4006116207951071,0.6001067758931541
966,False,False,0.5942028985507246,0.5527426160337553,0.31414868105515587,0.4006116207951071,0.5997802850615682
967,True,True,0.594622543950362,0.5546218487394958,0.3157894736842105,0.40243902439024387,0.6000448836945818
968,False,False,0.5950413223140496,0.5546218487394958,0.3157894736842105,0.40243902439024387,0.6006285341452806
969,False,False,0.5954592363261094,0.5546218487394958,0.3157894736842105,0.40243902439024387,0.6009669239920459
970,False,False,0.5958762886597938,0.5546218487394958,0.3157894736842105,0.40243902439024387,0.6013040877886415
971,True,True,0.596292481977343,0.5564853556485355,0.31742243436754175,0.4042553191489362,0.6021605098405451
972,False,False,0.5967078189300411,0.5564853556485355,0.31742243436754175,0.4042553191489362,0.6024958244679703
973,False,False,0.5971223021582733,0.5564853556485355,0.31742243436754175,0.4042553191489362,0.6028299285732748
974,True,True,0.5975359342915811,0.5583333333333333,0.319047619047619,0.406060606060606,0.603092229671652
975,False,False,0.597948717948718,0.5583333333333333,0.319047619047619,0.406060606060606,0.6027670527670528
976,False,False,0.5983606557377049,0.5583333333333333,0.319047619047619,0.406060606060606,0.6031003768413841
977,False,False,0.5987717502558854,0.5583333333333333,0.319047619047619,0.406060606060606,0.6034325040608703
978,False,False,0.5991820040899796,0.5583333333333333,0.319047619047619,0.406060606060606,0.603763440860215
979,False,False,0.599591419816139,0.5583333333333333,0.319047619047619,0.406060606060606,0.6040931936280773
980,False,False,0.6,0.5583333333333333,0.319047619047619,0.406060606060606,0.604421768707483
981,True,False,0.599388379204893,0.5583333333333333,0.3182897862232779,0.405446293494705,0.604684848998982
982,False,False,0.59979633401222,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6050126809523204
983,False,False,0.6002034587995931,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6053393462439032
984,False,False,0.600609756097561,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6050151251144403
985,False,False,0.601015228426396,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6053406276848435
986,False,False,0.6014198782961461,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6056649780337586
987,False,False,0.601823708206687,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6059881822683666
988,False,False,0.6022267206477733,0.5583333333333333,0.3182897862232779,0.405446293494705,0.6056651040815728
989,False,False,0.60262891809909,0.5583333333333333,0.3182897862232779,0.405446293494705,0.605987170051186
990,True,True,0.603030303030303,0.5601659751037344,0.31990521327014215,0.40723981900452494,0.6062512515853413
991,True,False,0.6024217961654894,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.6055942629773915
992,False,False,0.6028225806451613,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.6052715767781393
993,False,False,0.6032225579053374,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.6055928829165111
994,False,False,0.6036217303822937,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.6059130636393371
995,False,False,0.6040201005025125,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.606465638380532
996,False,False,0.6044176706827309,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.6067831784106709
997,False,False,0.60481444332999,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.607099612029555
998,False,False,0.6052104208416834,0.5601659751037344,0.3191489361702128,0.4066265060240964,0.6074149450097646
999,True,False,0.6046046046046046,0.5601659751037344,0.31839622641509435,0.406015037593985,0.6067616899097621
1000,False,False,0.605,0.5601659751037344,0.31839622641509435,0.406015037593985,0.6070758811582809
1001,False,False,0.6053946053946054,0.5601659751037344,0.31839622641509435,0.406015037593985,0.6073889833556784
1002,False,False,0.6057884231536926,0.5601659751037344,0.31839622641509435,0.406015037593985,0.6070664947444016
1003,True,False,0.6051844466600199,0.5601659751037344,0.3176470588235294,0.40540540540540543,0.6064156319967433
1004,True,False,0.6045816733067729,0.5601659751037344,0.31690140845070425,0.40479760119940034,0.605767824942736
1005,True,False,0.6039800995024875,0.5601659751037344,0.3161592505854801,0.4041916167664671,0.6051230521138059
1006,True,False,0.6033797216699801,0.5601659751037344,0.31542056074766356,0.4035874439461884,0.6044812922420205
1007,True,False,0.602780536246276,0.5601659751037344,0.3146853146853147,0.40298507462686567,0.6038425242577492
1008,False,False,0.6031746031746031,0.5601659751037344,0.3146853146853147,0.40298507462686567,0.6041543373149592
1009,False,False,0.6035678889990089,0.5601659751037344,0.3146853146853147,0.40298507462686567,0.6044650751547304
1010,False,False,0.6039603960396039,0.5601659751037344,0.3146853146853147,0.40298507462686567,0.6047747433289602
1011,True,False,0.6033630069238378,0.5601659751037344,0.313953488372093,0.40238450074515647,0.6041388143937878
1012,False,False,0.6037549407114624,0.5601659751037344,0.313953488372093,0.40238450074515647,0.6038140334052585
1013,False,False,0.6041461006910168,0.5601659751037344,0.313953488372093,0.40238450074515647,0.6034903665882165
1014,True,False,0.6035502958579881,0.5601659751037344,0.31322505800464034,0.4017857142857143,0.6028562559447295
1015,True,False,0.6029556650246305,0.5601659751037344,0.3125,0.40118870728083206,0.6022250809986659
1016,True,True,0.6033464566929134,0.5619834710743802,0.3140877598152425,0.40296296296296297,0.6030565800054666
1017,False,False,0.6037364798426745,0.5619834710743802,0.3140877598152425,0.40296296296296297,0.6033645480717517
1018,True,False,0.6031434184675835,0.5619834710743802,0.31336405529953915,0.40236686390532544,0.6036373177198409
1019,False,False,0.6035328753680078,0.5619834710743802,0.31336405529953915,0.40236686390532544,0.6039446216865572
1020,True,False,0.6029411764705882,0.5619834710743802,0.31264367816091954,0.40177252584933526,0.6042165242165243
1021,False,False,0.6033300685602351,0.5619834710743802,0.31264367816091954,0.40177252584933526,0.6047624651837904
1022,True,True,0.6037181996086106,0.5637860082304527,0.31422018348623854,0.4035346097201767,0.6055828662679651
1023,False,True,0.603128054740958,0.5614754098360656,0.31422018348623854,0.4029411764705883,0.6052603816638795
1024,False,True,0.6025390625,0.5591836734693878,0.31422018348623854,0.4023494860499266,0.6049389939462023
1025,True,True,0.6029268292682927,0.5609756097560976,0.3157894736842105,0.404099560761347,0.6052067280001245
1026,False,False,0.6033138401559455,0.5609756097560976,0.3157894736842105,0.404099560761347,0.6048863022692925
1027,True,False,0.6027263875365141,0.5609756097560976,0.3150684931506849,0.40350877192982454,0.6051526850710515
1028,False,False,0.603112840466926,0.5609756097560976,0.3150684931506849,0.40350877192982454,0.6048332172432475
1029,False,False,0.6034985422740525,0.5609756097560976,0.3150684931506849,0.40350877192982454,0.6051387247062097
1030,True,False,0.6029126213592233,0.5609756097560976,0.3143507972665148,0.40291970802919713,0.6045118693847346
1031,True,False,0.6023278370514064,0.5609756097560976,0.31363636363636366,0.40233236151603496,0.6038878634056299
1032,True,False,0.6017441860465116,0.5609756097560976,0.3129251700680272,0.4017467248908297,0.6027256926459247
1033,True,False,0.601161665053243,0.5609756097560976,0.31221719457013575,0.4011627906976744,0.60210855134713
1034,False,False,0.6015473887814313,0.5609756097560976,0.31221719457013575,0.4011627906976744,0.6024118717133424
1035,False,False,0.6019323671497585,0.5609756097560976,0.31221719457013575,0.4011627906976744,0.6029545298467033
1036,True,False,0.6013513513513513,0.5609756097560976,0.3115124153498871,0.4005805515239477,0.6023414630432549
1037,True,False,0.600771456123433,0.5609756097560976,0.3108108108108108,0.4000000000000001,0.6026123087674521
1038,False,False,0.6011560693641619,0.5609756097560976,0.3108108108108108,0.4000000000000001,0.6022916856250189
1039,True,False,0.6005774783445621,0.5609756097560976,0.3101123595505618,0.3994211287988423,0.6016816101085765
1040,False,False,0.6009615384615384,0.5609756097560976,0.3101123595505618,0.3994211287988423,0.6019828155981494
1041,True,False,0.6003842459173871,0.5609756097560976,0.3094170403587444,0.3988439306358381,0.6022534574367864
1042,False,False,0.6007677543186181,0.5609756097560976,0.3094170403587444,0.3988439306358381,0.6019332922021249
1043,False,False,0.6011505273250239,0.5609756097560976,0.3094170403587444,0.3988439306358381,0.6016141995478138
1044,False,False,0.6015325670498084,0.5609756097560976,0.3094170403587444,0.3988439306358381,0.6019148282016288
1045,True,False,0.600956937799043,0.5609756097560976,0.3087248322147651,0.39826839826839827,0.601307116188937
1046,True,False,0.6003824091778203,0.5609756097560976,0.3080357142857143,0.39769452449567727,0.6015774307214525
1047,False,False,0.600764087870105,0.5609756097560976,0.3080357142857143,0.39769452449567727,0.6018773849272597
1048,True,False,0.6001908396946565,0.5609756097560976,0.30734966592427615,0.3971223021582734,0.602146859465107
1049,False,False,0.6005719733079123,0.5609756097560976,0.30734966592427615,0.3971223021582734,0.6018281365998515
1050,False,False,0.6009523809523809,0.5609756097560976,0.30734966592427615,0.3971223021582734,0.6023665086770749
1051,False,False,0.6013320647002854,0.5609756097560976,0.30734966592427615,0.3971223021582734,0.6026644666257241
1052,True,False,0.6007604562737643,0.5609756097560976,0.30666666666666664,0.396551724137931,0.602061646363972
1053,False,False,0.6011396011396012,0.5609756097560976,0.30666666666666664,0.396551724137931,0.6023585774829556
1054,False,False,0.6015180265654649,0.5609756097560976,0.30666666666666664,0.396551724137931,0.6020401030169242
1055,True,False,0.6009478672985782,0.5609756097560976,0.30598669623059865,0.39598278335724535,0.6014394061761208
1056,True,True,0.6013257575757576,0.562753036437247,0.3075221238938053,0.3977110157367668,0.601709473715056
1057,False,False,0.6017029328287606,0.562753036437247,0.3075221238938053,0.3977110157367668,0.6013914283624662
1058,True,False,0.6011342155009451,0.562753036437247,0.3068432671081678,0.39714285714285713,0.6007936073559192
1059,False,False,0.6015108593012276,0.562753036437247,0.3068432671081678,0.39714285714285713,0.6010899103155349
1060,True,False,0.6009433962264151,0.562753036437247,0.30616740088105726,0.39657631954350925,0.599965833587764
1061,False,False,0.6013195098963242,0.562753036437247,0.30616740088105726,0.39657631954350925,0.6002601804207883
1062,True,True,0.6016949152542372,0.5645161290322581,0.3076923076923077,0.3982930298719773,0.6005322519325814
1063,True,False,0.6011288805268109,0.5645161290322581,0.30701754385964913,0.39772727272727276,0.6008031301482701
1064,False,False,0.6015037593984962,0.5645161290322581,0.30701754385964913,0.39772727272727276,0.601097212603878
1065,False,False,0.6018779342723005,0.5645161290322581,0.30701754385964913,0.39772727272727276,0.6013903292714545
1066,False,False,0.6022514071294559,0.5645161290322581,0.30701754385964913,0.39772727272727276,0.6016824849007765
1067,False,False,0.6026241799437676,0.5645161290322581,0.30701754385964913,0.39772727272727276,0.6022123639704826
1068,True,False,0.6020599250936329,0.5645161290322581,0.3063457330415755,0.3971631205673759,0.6024829260780655
1069,True,True,0.6024321796071095,0.5662650602409639,0.3078602620087336,0.3988684582743989,0.6027523066917289
1070,False,False,0.602803738317757,0.5662650602409639,0.3078602620087336,0.3988684582743989,0.6024345691697348
1071,False,False,0.6031746031746031,0.5662650602409639,0.3078602620087336,0.3988684582743989,0.6027251615293103
1072,True,False,0.6026119402985075,0.5662650602409639,0.30718954248366015,0.39830508474576276,0.6021370665358767
1073,False,True,0.6020503261882573,0.564,0.30718954248366015,0.39774330042313116,0.6012983188208326
1074,True,False,0.6014897579143389,0.564,0.3065217391304348,0.39718309859154927,0.6015667044327999
1075,True,False,0.6009302325581395,0.564,0.30585683297180044,0.39662447257383965,0.6018339256820253
1076,True,False,0.6003717472118959,0.564,0.3051948051948052,0.3960674157303371,0.6012504054034998
1077,False,False,0.6007428040854225,0.564,0.3051948051948052,0.3960674157303371,0.6009344314222362
1078,True,False,0.6001855287569573,0.564,0.3045356371490281,0.3955119214586255,0.5998314281198966
1079,False,False,0.6005560704355886,0.564,0.3045356371490281,0.3955119214586255,0.600121665591428
1080,True,False,0.6,0.564,0.30387931034482757,0.39495798319327735,0.599543775190327
1081,False,False,0.6003700277520814,0.564,0.30387931034482757,0.39495798319327735,0.5998330352651875
1082,True,False,0.5998151571164511,0.564,0.3032258064516129,0.3944055944055944,0.5992575939771004
1083,True,False,0.5992613111726686,0.564,0.30257510729613735,0.39385474860335196,0.5995280361154973
1084,False,False,0.5996309963099631,0.564,0.30257510729613735,0.39385474860335196,0.5998166590274595
1085,False,False,0.6,0.564,0.30257510729613735,0.39385474860335196,0.6001043493936642
1086,True,False,0.5994475138121547,0.564,0.3019271948608137,0.3933054393305439,0.5995319521366574
1087,True,False,0.5988960441582337,0.564,0.30128205128205127,0.39275766016713093,0.5998025489140191
1088,False,False,0.5992647058823529,0.564,0.30128205128205127,0.39275766016713093,0.600089605734767
1089,True,False,0.5987144168962351,0.564,0.3006396588486141,0.39221140472879,0.5995202558635394
1090,True,False,0.5981651376146789,0.564,0.3,0.3916666666666667,0.5997906657515444
1091,False,False,0.5985334555453712,0.564,0.3,0.3916666666666667,0.6000770891150169
1092,False,False,0.5989010989010989,0.564,0.3,0.3916666666666667,0.5997605527810084
1093,True,False,0.5983531564501372,0.564,0.29936305732484075,0.391123439667129,0.5986766201759954
1094,True,False,0.5978062157221207,0.564,0.298728813559322,0.39058171745152354,0.5974474085781242
1095,True,False,0.5972602739726027,0.564,0.29809725158562367,0.39004149377593356,0.5968878948763792
1096,False,True,0.5967153284671532,0.5617529880478087,0.29809725158562367,0.3895027624309392,0.5965728809993247
1097,False,False,0.5970829535095715,0.5617529880478087,0.29809725158562367,0.3895027624309392,0.5962588767821326
1098,True,True,0.5974499089253188,0.5634920634920635,0.29957805907172996,0.39118457300275483,0.596532511089473
1099,False,False,0.5978161965423112,0.5634920634920635,0.29957805907172996,0.39118457300275483,0.5962194092827003
1100,False,False,0.5981818181818181,0.5634920634920635,0.29957805907172996,0.39118457300275483,0.595907307801189
1101,False,False,0.5985467756584922,0.5634920634920635,0.29957805907172996,0.39118457300275483,0.5964306623866916
1102,True,False,0.5980036297640653,0.5634920634920635,0.29894736842105263,0.390646492434663,0.5967027616889112
1103,False,False,0.5983680870353582,0.5634920634920635,0.29894736842105263,0.390646492434663,0.596986255447536
1104,False,False,0.5987318840579711,0.5634920634920635,0.29894736842105263,0.390646492434663,0.5972688477951635
1105,False,True,0.5981900452488688,0.5612648221343873,0.29894736842105263,0.3901098901098901,0.5969573934837092
1106,False,False,0.5985533453887885,0.5612648221343873,0.29894736842105263,0.3901098901098901,0.597476019684711
1107,False,False,0.5989159891598916,0.5612648221343873,0.29894736842105263,0.3901098901098901,0.5977564956695536
1108,False,False,0.5992779783393501,0.5612648221343873,0.29894736842105263,0.3901098901098901,0.5974457470690945
1109,False,False,0.5996393146979261,0.5612648221343873,0.29894736842105263,0.3901098901098901,0.5971359787481322
1110,False,False,0.6,0.5612648221343873,0.29894736842105263,0.3901098901098901,0.5974156651471197
1111,True,False,0.5994599459945995,0.5612648221343873,0.29831932773109243,0.3895747599451303,0.5968586647257328
1112,True,False,0.5989208633093526,0.5612648221343873,0.2976939203354298,0.389041095890411,0.5971310189999834
1113,False,False,0.5992812219227314,0.5612648221343873,0.2976939203354298,0.389041095890411,0.5968217238242158
1114,True,True,0.599640933572711,0.562992125984252,0.29916317991631797,0.3907103825136612,0.5975911818110049
1115,True,False,0.5991031390134529,0.562992125984252,0.2985386221294363,0.3901773533424284,0.5978601252609603
1116,False,False,0.5994623655913979,0.562992125984252,0.2985386221294363,0.3901773533424284,0.5981391111125677
1117,False,False,0.5998209489704566,0.562992125984252,0.2985386221294363,0.3901773533424284,0.5984172224003769
1118,True,False,0.5992844364937389,0.562992125984252,0.29791666666666666,0.3896457765667575,0.5986856713688611
1119,True,False,0.5987488829311886,0.562992125984252,0.2972972972972973,0.3891156462585034,0.5981318308904515
1120,True,True,0.5991071428571428,0.5647058823529412,0.2987551867219917,0.3907734056987788,0.5988924153539978
1121,True,False,0.5985727029438002,0.5647058823529412,0.2981366459627329,0.39024390243902435,0.5991582131012416
1122,False,False,0.5989304812834224,0.5647058823529412,0.2981366459627329,0.39024390243902435,0.5997514879939865
1123,False,False,0.5992876224398932,0.5647058823529412,0.2981366459627329,0.39024390243902435,0.6000274974120083
1124,True,False,0.5987544483985765,0.5647058823529412,0.2975206611570248,0.3897158322056834,0.5994770144628099
1125,True,False,0.5982222222222222,0.5647058823529412,0.29690721649484536,0.38918918918918916,0.5989288015463918
1126,True,False,0.5976909413854352,0.5647058823529412,0.2962962962962963,0.38866396761133604,0.5983828446502057
1127,False,False,0.5980479148181012,0.5647058823529412,0.2962962962962963,0.38866396761133604,0.5988938322965017
1128,True,False,0.5975177304964538,0.5647058823529412,0.29568788501026694,0.3881401617250674,0.5991600649652269
1129,False,False,0.5978742249778565,0.5647058823529412,0.29568788501026694,0.3881401617250674,0.5988504864802625
1130,True,False,0.5973451327433629,0.5647058823529412,0.29508196721311475,0.3876177658142665,0.59911553291456
1131,False,False,0.5977011494252874,0.5647058823529412,0.29508196721311475,0.3876177658142665,0.5993900262601024
1132,False,False,0.5980565371024735,0.5647058823529412,0.29508196721311475,0.3876177658142665,0.5996636671418389
1133,True,False,0.5975286849073257,0.5647058823529412,0.294478527607362,0.3870967741935484,0.5999282348308755
1134,False,False,0.5978835978835979,0.5647058823529412,0.294478527607362,0.3870967741935484,0.600201328450722
1135,True,False,0.5973568281938326,0.5647058823529412,0.2938775510204082,0.38657718120805373,0.6004651162790697
1136,False,False,0.5977112676056338,0.5647058823529412,0.2938775510204082,0.38657718120805373,0.6009698616288621
1137,False,False,0.5980650835532102,0.5647058823529412,0.2938775510204082,0.38657718120805373,0.6012412074567075
1138,False,False,0.5984182776801406,0.5647058823529412,0.2938775510204082,0.38657718120805373,0.6015117157974301
1139,False,False,0.5987708516242318,0.5647058823529412,0.2938775510204082,0.38657718120805373,0.6017813905223106
1140,False,False,0.5991228070175438,0.5647058823529412,0.2938775510204082,0.38657718120805373,0.6014725274725274
1141,True,False,0.5985977212971078,0.5647058823529412,0.29327902240325865,0.38605898123324395,0.6017358608804637
1142,True,False,0.5980735551663747,0.5647058823529412,0.2926829268292683,0.3855421686746987,0.601998123827392
1143,False,False,0.5984251968503937,0.5647058823529412,0.2926829268292683,0.3855421686746987,0.6022676182983028
1144,True,False,0.5979020979020979,0.5647058823529412,0.2920892494929006,0.3850267379679145,0.6017283442854339
1145,False,False,0.5982532751091703,0.5647058823529412,0.2920892494929006,0.3850267379679145,0.6022271929715401
1146,True,False,0.5977312390924956,0.5647058823529412,0.291497975708502,0.38451268357810414,0.6016911527284469
1147,False,False,0.5980819529206626,0.5647058823529412,0.291497975708502,0.38451268357810414,0.6021895208040127
1148,True,True,0.5984320557491289,0.56640625,0.29292929292929293,0.38615179760319573,0.6024517765712253
1149,True,False,0.597911227154047,0.56640625,0.2923387096774194,0.38563829787234044,0.6012742058983351
1150,False,False,0.5982608695652174,0.56640625,0.2923387096774194,0.38563829787234044,0.6015401499457432
1151,False,False,0.5986099044309297,0.56640625,0.2923387096774194,0.38563829787234044,0.6021146269391775
1152,True,False,0.5980902777777778,0.56640625,0.2917505030181087,0.38512616201859234,0.6015866189503433
1153,False,False,0.598438855160451,0.56640625,0.2917505030181087,0.38512616201859234,0.6018504318594493
1154,True,False,0.5979202772963604,0.56640625,0.29116465863453816,0.3846153846153846,0.6013245053384269
1155,False,False,0.5982683982683983,0.56640625,0.29116465863453816,0.3846153846153846,0.6015874762367583
1156,False,False,0.5986159169550173,0.56640625,0.29116465863453816,0.3846153846153846,0.6018496478314475
