dataset,algorithm,number_of_classes,train_size,test_size,cv_idx,accuracy,precision,recall,f1,auc,train_time,pred_time
bupa,KNN,2,311,34,10,0.5882352941176471,0.5802139037433155,0.5882352941176471,0.5822021116138762,0.5642857142857143,0.0,0.0
bupa,MLP,2,310,35,1,0.6857142857142857,0.6836734693877552,0.6857142857142857,0.6841283191157034,0.675,0.36014342308044434,0.0
bupa,MLP,2,310,35,2,0.7428571428571429,0.7437888198757764,0.7428571428571429,0.7375415282392026,0.7250000000000001,0.20003175735473633,0.0
bupa,MLP,2,310,35,3,0.7428571428571429,0.7457706766917294,0.7428571428571429,0.7437079049982275,0.7416666666666667,0.3440055847167969,0.0
bupa,MLP,2,310,35,4,0.7142857142857143,0.7122877122877124,0.7142857142857143,0.7108843537414966,0.7000000000000001,0.38443946838378906,0.0
bupa,MLP,2,310,35,5,0.7142857142857143,0.7217553688141923,0.7142857142857143,0.7156954887218044,0.7166666666666668,0.24813103675842285,0.0
bupa,MLP,2,311,34,6,0.7647058823529411,0.790158371040724,0.7647058823529411,0.7479655893978145,0.725,0.22400116920471191,0.0
bupa,MLP,2,311,34,7,0.7647058823529411,0.7633689839572192,0.7647058823529411,0.7612583494936436,0.7464285714285714,0.512033224105835,0.0
bupa,MLP,2,311,34,8,0.6470588235294118,0.6419683257918551,0.6470588235294118,0.6219483840967217,0.6035714285714286,0.35199594497680664,0.0
bupa,MLP,2,311,34,9,0.7352941176470589,0.7342478493373633,0.7352941176470589,0.7286456908344734,0.7107142857142857,0.25101542472839355,0.0011591911315917969
bupa,MLP,2,311,34,10,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.575,0.25603342056274414,0.0
bupa,NC,2,310,35,1,0.6,0.68,0.6,0.5833333333333333,0.6333333333333333,0.0,0.008009672164916992
bupa,NC,2,310,35,2,0.5714285714285714,0.6298701298701299,0.5714285714285714,0.5586671393123006,0.6,0.0,0.0
bupa,NC,2,310,35,3,0.5428571428571428,0.6057142857142856,0.5428571428571428,0.5238095238095238,0.5750000000000001,0.0,0.0
bupa,NC,2,310,35,4,0.5428571428571428,0.5859213250517599,0.5428571428571428,0.5338345864661653,0.5666666666666667,0.0,0.0
bupa,NC,2,310,35,5,0.5428571428571428,0.5859213250517599,0.5428571428571428,0.5338345864661653,0.5666666666666667,0.008001565933227539,0.0
bupa,NC,2,311,34,6,0.5588235294117647,0.6551633986928105,0.5588235294117647,0.5373693243875799,0.6035714285714286,0.0,0.0
bupa,NC,2,311,34,7,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5825163398692811,0.6178571428571429,0.0,0.0
bupa,NC,2,311,34,8,0.5,0.5733333333333333,0.5,0.4756852343059239,0.5428571428571428,0.0,0.0
bupa,NC,2,311,34,9,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5825163398692811,0.6178571428571429,0.0,0.007967710494995117
bupa,NC,2,311,34,10,0.5588235294117647,0.6247384329225761,0.5588235294117647,0.5484383814554592,0.5928571428571427,0.0,0.0
bupa,RF,2,310,35,1,0.6857142857142857,0.6885714285714286,0.6857142857142857,0.6717460317460318,0.6583333333333333,0.06399989128112793,0.00799417495727539
bupa,RF,2,310,35,2,0.7142857142857143,0.7122877122877124,0.7142857142857143,0.7108843537414966,0.7000000000000001,0.0240018367767334,0.0
bupa,RF,2,310,35,3,0.6857142857142857,0.7023809523809523,0.6857142857142857,0.6612924540769128,0.65,0.023974895477294922,0.0
bupa,RF,2,310,35,4,0.7142857142857143,0.7551020408163266,0.7142857142857143,0.6861471861471863,0.675,0.024000883102416992,0.0
bupa,RF,2,310,35,5,0.8,0.8518518518518517,0.8,0.784458834412581,0.7666666666666666,0.03200531005859375,0.0
bupa,RF,2,311,34,6,0.7352941176470589,0.7437908496732026,0.7352941176470589,0.7212276214833759,0.7,0.023968219757080078,0.0
bupa,RF,2,311,34,7,0.6764705882352942,0.6745098039215687,0.6764705882352942,0.6592782040352373,0.6392857142857142,0.01599860191345215,0.00800013542175293
bupa,RF,2,311,34,8,0.6764705882352942,0.673561732385262,0.6764705882352942,0.6744247834635209,0.6607142857142857,0.023966073989868164,0.007999420166015625
bupa,RF,2,311,34,9,0.7352941176470589,0.7437908496732026,0.7352941176470589,0.7212276214833759,0.7,0.023970365524291992,0.007998466491699219
bupa,RF,2,311,34,10,0.6764705882352942,0.6745098039215687,0.6764705882352942,0.6592782040352373,0.6392857142857142,0.024002790451049805,0.0
bupa,SVC,2,310,35,1,0.7428571428571429,0.7771164021164022,0.7428571428571429,0.7228756442447469,0.7083333333333333,0.0239412784576416,0.007991790771484375
bupa,SVC,2,310,35,2,0.8285714285714286,0.83016983016983,0.8285714285714286,0.826530612244898,0.8166666666666667,0.008002758026123047,0.007998228073120117
bupa,SVC,2,310,35,3,0.6571428571428571,0.6593406593406593,0.6571428571428571,0.6366459627329193,0.625,0.0,0.007972478866577148
bupa,SVC,2,310,35,4,0.7142857142857143,0.7289377289377289,0.7142857142857143,0.6972049689440993,0.6833333333333333,0.008002758026123047,0.0
bupa,SVC,2,310,35,5,0.6571428571428571,0.6734693877551021,0.6571428571428571,0.6233766233766234,0.6166666666666667,0.008001565933227539,0.0
bupa,SVC,2,311,34,6,0.7352941176470589,0.766884531590414,0.7352941176470589,0.7108886107634543,0.6892857142857143,0.007967472076416016,0.0
bupa,SVC,2,311,34,7,0.7058823529411765,0.7160633484162896,0.7058823529411765,0.684956986747268,0.6642857142857143,0.007966995239257812,0.007999897003173828
bupa,SVC,2,311,34,8,0.7352941176470589,0.7437908496732026,0.7352941176470589,0.7212276214833759,0.7,0.007964372634887695,0.0
bupa,SVC,2,311,34,9,0.7352941176470589,0.7437908496732026,0.7352941176470589,0.7212276214833759,0.7,0.007967710494995117,0.0
bupa,SVC,2,311,34,10,0.6176470588235294,0.6052287581699347,0.6176470588235294,0.5973287865870986,0.5785714285714285,0.0,0.00799870491027832
bupa,XGB,2,310,35,1,0.6571428571428571,0.6766917293233082,0.6571428571428571,0.6582633053221287,0.6666666666666667,0.09593033790588379,0.0
bupa,XGB,2,310,35,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7083333333333334,0.032004594802856445,0.0
bupa,XGB,2,310,35,3,0.7142857142857143,0.7164502164502166,0.7142857142857143,0.7052947052947053,0.6916666666666667,0.08000993728637695,0.0
bupa,XGB,2,310,35,4,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.65,0.03199911117553711,0.0
bupa,XGB,2,310,35,5,0.7428571428571429,0.7414965986394558,0.7428571428571429,0.7415595338219392,0.7333333333333334,0.04000234603881836,0.007998228073120117
bupa,XGB,2,311,34,6,0.7941176470588235,0.7972564519879098,0.7941176470588235,0.7889466484268127,0.7714285714285714,0.03996872901916504,0.0
bupa,XGB,2,311,34,7,0.6764705882352942,0.673561732385262,0.6764705882352942,0.6744247834635209,0.6607142857142857,0.03196573257446289,0.0
bupa,XGB,2,311,34,8,0.6764705882352942,0.6745098039215687,0.6764705882352942,0.6592782040352373,0.6392857142857142,0.03196549415588379,0.0
bupa,XGB,2,311,34,9,0.7647058823529411,0.7705882352941177,0.7647058823529411,0.7557932263814616,0.7357142857142857,0.04796791076660156,0.0
bupa,XGB,2,311,34,10,0.6470588235294118,0.6392156862745099,0.6470588235294118,0.6336898395721925,0.6142857142857143,0.04001975059509277,0.0
car,AB,4,1554,174,1,0.7298850574712644,0.725495585540563,0.7298850574712644,0.7234328759752489,0.7517343042421414,0.12043642997741699,0.007984638214111328
car,AB,4,1554,174,2,0.7298850574712644,0.7201882809340708,0.7298850574712644,0.7212810551750838,0.748954719957855,0.1439979076385498,0.01600050926208496
car,AB,4,1554,174,3,0.7701149425287356,0.7931950780181269,0.7701149425287356,0.7772392639066805,0.8290387483177454,0.13600516319274902,0.014002084732055664
car,AB,4,1554,174,4,0.7758620689655172,0.8014884714505492,0.7758620689655172,0.7836657225494164,0.8313186001273777,0.12400150299072266,0.011999845504760742
car,AB,4,1555,173,5,0.7630057803468208,0.7491056680048889,0.7630057803468208,0.7537604637230614,0.769388568397059,0.14400267601013184,0.011997222900390625
car,AB,4,1556,172,6,0.813953488372093,0.8364048871392812,0.813953488372093,0.8212173691391901,0.8664571920142468,0.11300396919250488,0.010999202728271484
car,AB,4,1556,172,7,0.7383720930232558,0.7568463916574382,0.7383720930232558,0.7447158924456879,0.7858086078640768,0.13300085067749023,0.013997793197631836
car,AB,4,1556,172,8,0.7325581395348837,0.7527361624772769,0.7325581395348837,0.733999230546225,0.7639386942755698,0.13200092315673828,0.014000654220581055
car,AB,4,1556,172,9,0.7325581395348837,0.7340108068817242,0.7325581395348837,0.7284950951161622,0.7560403356796758,0.11400103569030762,0.010999441146850586
car,AB,4,1557,171,10,0.783625730994152,0.7784574740945933,0.783625730994152,0.7775503412993973,0.7857701359548083,0.14520955085754395,0.015194892883300781
car,DT,4,1554,174,1,0.8448275862068966,0.8316936378302077,0.8448275862068966,0.8337953941604399,0.8226734950872883,0.0,0.0
car,DT,4,1554,174,2,0.8505747126436781,0.833202258519863,0.8505747126436781,0.8379608896850277,0.8248266884630523,0.0,0.0
car,DT,4,1554,174,3,0.8620689655172413,0.8438940070652904,0.8620689655172413,0.8489548076494371,0.8308926937453585,0.0020093917846679688,0.0009913444519042969
car,DT,4,1554,174,4,0.8448275862068966,0.8247126436781609,0.8448275862068966,0.8314176245210727,0.8211468955983064,0.0019974708557128906,0.0
car,DT,4,1555,173,5,0.8786127167630058,0.8599088303021759,0.8786127167630058,0.8650070172983219,0.8396908887132081,0.002000093460083008,0.0
car,DT,4,1556,172,6,0.8662790697674418,0.848695587358378,0.8662790697674418,0.8539876706583156,0.8364894373643121,0.0019960403442382812,0.0
car,DT,4,1556,172,7,0.8662790697674418,0.8532759653613637,0.8662790697674418,0.8550046175262981,0.8336321957594351,0.0009992122650146484,0.0010066032409667969
car,DT,4,1556,172,8,0.8430232558139535,0.8394578612601868,0.8430232558139535,0.8360722724607814,0.82592103637433,0.001998424530029297,0.0
car,DT,4,1556,172,9,0.8837209302325582,0.8582790697674418,0.8837209302325582,0.8676278240960174,0.8403494953268237,0.0009987354278564453,0.0
car,DT,4,1557,171,10,0.8713450292397661,0.8593076456853547,0.8713450292397661,0.8617710544303342,0.840085993825606,0.0009992122650146484,0.0010001659393310547
car,GNB,4,1554,174,1,0.6149425287356322,0.6981004595741346,0.6149425287356322,0.6136128219014708,0.6686401082952809,0.0,0.0
car,GNB,4,1554,174,2,0.6436781609195402,0.7138752052545155,0.6436781609195402,0.6310344827586206,0.6938373364705652,0.0,0.0
car,GNB,4,1554,174,3,0.6264367816091954,0.6831738010305193,0.6264367816091954,0.6194633864644026,0.6871244394755368,0.002001523971557617,0.0009975433349609375
car,GNB,4,1554,174,4,0.6264367816091954,0.6782161803713528,0.6264367816091954,0.6171987870716885,0.6813874909486196,0.030001401901245117,0.0
car,GNB,4,1555,173,5,0.6473988439306358,0.7508735834884557,0.6473988439306358,0.6411957996293014,0.6916024715206063,0.0019998550415039062,0.0
car,GNB,4,1556,172,6,0.6046511627906976,0.7214398260800192,0.6046511627906976,0.6283767695291163,0.687489794060396,0.0019998550415039062,0.0
car,GNB,4,1556,172,7,0.6046511627906976,0.684732454215838,0.6046511627906976,0.6024116114655012,0.667059474917353,0.0010025501251220703,0.0009982585906982422
car,GNB,4,1556,172,8,0.622093023255814,0.7098284752183521,0.622093023255814,0.6136399480232728,0.6780928934386709,0.0020046234130859375,0.0009946823120117188
car,GNB,4,1556,172,9,0.6162790697674418,0.7487295434969853,0.6162790697674418,0.6397456077993298,0.6833557412414373,0.0009999275207519531,0.0009989738464355469
car,GNB,4,1557,171,10,0.6374269005847953,0.724650394101195,0.6374269005847953,0.640110983263448,0.6879246026396197,0.0019969940185546875,0.00099945068359375
car,KNN,4,1554,174,1,0.8160919540229885,0.7854753443888742,0.8160919540229885,0.7951708895401606,0.7202696873543271,0.0,0.016000747680664062
car,KNN,4,1554,174,2,0.8908045977011494,0.8906803924045303,0.8908045977011494,0.8846040646837459,0.8374757716450507,0.007962942123413086,0.007999181747436523
car,KNN,4,1554,174,3,0.7988505747126436,0.799038924887418,0.7988505747126436,0.7959320454344165,0.8096423778241961,0.003000497817993164,0.009002447128295898
car,KNN,4,1554,174,4,0.8448275862068966,0.8331548657955564,0.8448275862068966,0.8370677260596958,0.7993564255319742,0.0030002593994140625,0.008999347686767578
car,KNN,4,1555,173,5,0.8554913294797688,0.8520389557629129,0.8554913294797688,0.8412653098346741,0.7887495993602696,0.0039997100830078125,0.017998933792114258
car,KNN,4,1556,172,6,0.8430232558139535,0.8381893463936259,0.8430232558139535,0.832733480989295,0.77182849272743,0.002000093460083008,0.009001731872558594
car,KNN,4,1556,172,7,0.877906976744186,0.8731266149870801,0.877906976744186,0.8685381666295221,0.7788027270752319,0.0029993057250976562,0.012002706527709961
car,KNN,4,1556,172,8,0.8430232558139535,0.8490467211397443,0.8430232558139535,0.8263289839022904,0.729367754786415,0.003000497817993164,0.015003442764282227
car,KNN,4,1556,172,9,0.7965116279069767,0.7877078665867281,0.7965116279069767,0.7809666480414635,0.7261387088950514,0.0030012130737304688,0.011999130249023438
car,KNN,4,1557,171,10,0.8713450292397661,0.8668801633713916,0.8713450292397661,0.8676340986590295,0.8261838918579455,0.0029981136322021484,0.015005350112915039
car,MLP,4,1554,174,1,0.9310344827586207,0.9379310344827586,0.9310344827586207,0.9252943735702356,0.8819230229888538,3.056591510772705,0.0
car,MLP,4,1554,174,2,0.9252873563218391,0.9371408045977011,0.9252873563218391,0.9138696717471985,0.8412327542421587,5.789508581161499,0.0
car,MLP,4,1554,174,3,0.9195402298850575,0.9333225984724691,0.9195402298850575,0.9149193444569294,0.8664129032467591,2.78100323677063,0.0
car,MLP,4,1554,174,4,0.9252873563218391,0.9369476238771371,0.9252873563218391,0.9220593269196122,0.8686927550563915,2.9040379524230957,0.0
car,MLP,4,1555,173,5,0.9479768786127167,0.9507965599887214,0.9479768786127167,0.9442128206942819,0.9023754269349866,2.7590363025665283,0.0
car,MLP,4,1556,172,6,0.9302325581395349,0.9372225158562367,0.9302325581395349,0.9277851571117012,0.8928906358005335,2.8300368785858154,0.0
car,MLP,4,1556,172,7,0.936046511627907,0.937833114218203,0.936046511627907,0.933799889135255,0.8982039713930222,2.717033863067627,0.0
car,MLP,4,1556,172,8,0.9186046511627907,0.925369978858351,0.9186046511627907,0.9127147825389461,0.8570627901918932,2.904074192047119,0.0
car,MLP,4,1556,172,9,0.936046511627907,0.9443751181697864,0.936046511627907,0.9228026287383617,0.8384587923296613,2.166408061981201,0.0
car,MLP,4,1557,171,10,0.935672514619883,0.9392337386871323,0.935672514619883,0.926364351890192,0.866245558073813,2.6678831577301025,0.0009942054748535156
car,NC,4,1554,174,1,0.45977011494252873,0.6674810440939474,0.45977011494252873,0.518177548545129,0.6633219039175152,0.0,0.0
car,NC,4,1554,174,2,0.5229885057471264,0.7034422958290842,0.5229885057471264,0.5817331530313276,0.6826192790142636,0.0,0.0
car,NC,4,1554,174,3,0.47126436781609193,0.6259866479959446,0.47126436781609193,0.5137245675924761,0.6610786461883642,0.0019998550415039062,0.0009980201721191406
car,NC,4,1554,174,4,0.47701149425287354,0.6737251688568201,0.47701149425287354,0.529873985639049,0.698605527759133,0.0009944438934326172,0.001003265380859375
car,NC,4,1555,173,5,0.5202312138728323,0.6589333473268839,0.5202312138728323,0.5567447485077542,0.7065258150870896,0.0009899139404296875,0.0009982585906982422
car,NC,4,1556,172,6,0.47093023255813954,0.6284409991386736,0.47093023255813954,0.5138278507600432,0.6805674123083993,0.0019981861114501953,0.0
car,NC,4,1556,172,7,0.5,0.6715619822617502,0.5,0.5517388358642151,0.6640975546929981,0.0019998550415039062,0.0
car,NC,4,1556,172,8,0.5348837209302325,0.6984657676109377,0.5348837209302325,0.5845960683692422,0.674796946960906,0.0010106563568115234,0.0009899139404296875
car,NC,4,1556,172,9,0.5116279069767442,0.6765775293152493,0.5116279069767442,0.5565894548226903,0.7037699536656362,0.0010008811950683594,0.0
car,NC,4,1557,171,10,0.5146198830409356,0.6790246397631796,0.5146198830409356,0.5620336973766988,0.6800184474363942,0.0010001659393310547,0.0009996891021728516
car,RF,4,1554,174,1,0.7471264367816092,0.6514515178308282,0.7471264367816092,0.6783159816633579,0.5960275356827082,0.024000883102416992,0.0
car,RF,4,1554,174,2,0.7586206896551724,0.740356815457302,0.7586206896551724,0.6911818034644649,0.5556537970331074,0.03196597099304199,0.0
car,RF,4,1554,174,3,0.7758620689655172,0.6962100588461749,0.7758620689655172,0.7193201873812388,0.6157144260592537,0.025002241134643555,0.0029993057250976562
car,RF,4,1554,174,4,0.7528735632183908,0.6628191506487653,0.7528735632183908,0.6912954106888162,0.6038665560609134,0.024995803833007812,0.0020017623901367188
car,RF,4,1555,173,5,0.8034682080924855,0.7295566525556823,0.8034682080924855,0.7639346565277472,0.6788291131018681,0.03300070762634277,0.0019996166229248047
car,RF,4,1556,172,6,0.7616279069767442,0.7178755864582982,0.7616279069767442,0.6982932707966908,0.5605316836922212,0.023000001907348633,0.0020003318786621094
car,RF,4,1556,172,7,0.7558139534883721,0.6722689718482253,0.7558139534883721,0.697098677852487,0.598450512572995,0.02100205421447754,0.0019979476928710938
car,RF,4,1556,172,8,0.7674418604651163,0.7005869114337407,0.7674418604651163,0.7081349388730582,0.5858274813258401,0.026993989944458008,0.003998756408691406
car,RF,4,1556,172,9,0.7616279069767442,0.6754798818752307,0.7616279069767442,0.6979734219269104,0.6035947426706301,0.02300095558166504,0.002000093460083008
car,RF,4,1557,171,10,0.7777777777777778,0.6977833472570314,0.7777777777777778,0.7222765358786505,0.6231532779316714,0.029192209243774414,0.002001047134399414
car,SVC,4,1554,174,1,0.9195402298850575,0.9180756395995551,0.9195402298850575,0.9177201561438014,0.8951049241017893,0.11242508888244629,0.02399897575378418
car,SVC,4,1554,174,2,0.9597701149425287,0.9586388876592941,0.9597701149425287,0.9589399671366884,0.9468626404363084,0.11996030807495117,0.03200054168701172
car,SVC,4,1554,174,3,0.9425287356321839,0.9452174106745076,0.9425287356321839,0.942249871913734,0.9153426684774648,0.11900544166564941,0.023998022079467773
car,SVC,4,1554,174,4,0.9482758620689655,0.9510192638872201,0.9482758620689655,0.9460189800777704,0.9024925788248676,0.11300301551818848,0.02410602569580078
car,SVC,4,1555,173,5,0.930635838150289,0.9277181392788328,0.930635838150289,0.9278120778718816,0.901230947238636,0.13700199127197266,0.023999929428100586
car,SVC,4,1556,172,6,0.9476744186046512,0.9454644877435574,0.9476744186046512,0.9453123979442755,0.9091314769481844,0.11699390411376953,0.02500009536743164
car,SVC,4,1556,172,7,0.9418604651162791,0.9427906976744186,0.9418604651162791,0.9395013664724385,0.9053836391622917,0.1129605770111084,0.023998737335205078
car,SVC,4,1556,172,8,0.9534883720930233,0.9526623459143475,0.9534883720930233,0.9528773456422036,0.9441312114131186,0.12399983406066895,0.027013063430786133
car,SVC,4,1556,172,9,0.9593023255813954,0.959724306076519,0.9593023255813954,0.9570306769642318,0.9202712449728973,0.11099839210510254,0.02300262451171875
car,SVC,4,1557,171,10,0.9298245614035088,0.9288886278195488,0.9298245614035088,0.9253567400039372,0.8739654936561677,0.14270997047424316,0.03270125389099121
car,XGB,4,1554,174,1,0.9310344827586207,0.94566091954023,0.9310344827586207,0.9217634334930548,0.8924511573414396,0.047998905181884766,0.0
car,XGB,4,1554,174,2,0.9310344827586207,0.9423322526770802,0.9310344827586207,0.9212751648419971,0.8896715730571532,0.0559697151184082,0.0
car,XGB,4,1554,174,3,0.9367816091954023,0.9481399961957556,0.9367816091954023,0.9270488668602966,0.893351365921899,0.09300565719604492,0.0009968280792236328
car,XGB,4,1554,174,4,0.9367816091954023,0.9492288294628196,0.9367816091954023,0.9270044398590884,0.894731009151072,0.09800076484680176,0.0010013580322265625
car,XGB,4,1555,173,5,0.9421965317919075,0.9365104297562202,0.9421965317919075,0.9331573862685729,0.8973277554465152,0.10299992561340332,0.0009992122650146484
car,XGB,4,1556,172,6,0.936046511627907,0.9295534492866915,0.936046511627907,0.9273415366893931,0.8882617905998901,0.08196806907653809,0.0009996891021728516
car,XGB,4,1556,172,7,0.9476744186046512,0.9548611111111112,0.9476744186046512,0.9367633372435996,0.8942918601279289,0.0849609375,0.0010001659393310547
car,XGB,4,1556,172,8,0.9418604651162791,0.9485456973487071,0.9418604651162791,0.9393964562569214,0.916528314467699,0.10199999809265137,0.0010030269622802734
car,XGB,4,1556,172,9,0.9418604651162791,0.9474233176234257,0.9418604651162791,0.9306176704432518,0.8848241501553229,0.08400106430053711,0.0010001659393310547
car,XGB,4,1557,171,10,0.9532163742690059,0.9582311130128847,0.9532163742690059,0.9489447044963285,0.9153037764533608,0.11456608772277832,0.0009846687316894531
chess,AB,2,2876,320,1,0.953125,0.9532463235294116,0.953125,0.9531015879777888,0.9526241634378302,0.18123078346252441,0.011000871658325195
chess,AB,2,2876,320,2,0.946875,0.9469070274604914,0.946875,0.9468817555340356,0.9469101013658956,0.18404722213745117,0.011002302169799805
chess,AB,2,2876,320,3,0.9625,0.9627492248518388,0.9625,0.9624735491202634,0.9618801612461351,0.22655606269836426,0.010001420974731445
chess,AB,2,2876,320,4,0.95625,0.95625,0.95625,0.95625,0.9561660991742006,0.19039225578308105,0.011031627655029297
chess,AB,2,2876,320,5,0.975,0.9750879765395893,0.975,0.9750058676263496,0.975226018551133,0.18728232383728027,0.011033296585083008
chess,AB,2,2876,320,6,0.978125,0.9783111515009381,0.978125,0.9781320579004488,0.9784939924073421,0.191253662109375,0.009127616882324219
chess,AB,2,2876,320,7,0.96875,0.968806330577217,0.96875,0.9687402098997495,0.9684161089585536,0.17916202545166016,0.012002706527709961
chess,AB,2,2877,319,8,0.9749216300940439,0.9749817291461854,0.9749216300940439,0.9749132271397629,0.9745705956508036,0.19727802276611328,0.008269309997558594
chess,AB,2,2877,319,9,0.9749216300940439,0.9749216300940439,0.9749216300940439,0.9749216300940439,0.9748660573589664,0.20087909698486328,0.010191679000854492
chess,AB,2,2878,318,10,0.9716981132075472,0.9717089624325009,0.9716981132075472,0.9716939057495755,0.9715044388078631,0.18587398529052734,0.00915980339050293
chess,DT,2,2876,320,1,0.928125,0.9293146306818182,0.928125,0.9279789513207881,0.9267543344683183,0.00600123405456543,0.0
chess,DT,2,2876,320,2,0.93125,0.9327636699458732,0.93125,0.9310879556882465,0.9297483464443661,0.005096435546875,0.0
chess,DT,2,2876,320,3,0.9375,0.9384655172413794,0.9375,0.9373920679775501,0.9362842941567845,0.0061643123626708984,0.0010068416595458984
chess,DT,2,2876,320,4,0.9375,0.9390556477420884,0.9375,0.9373526869893147,0.9360103322766232,0.005999326705932617,0.0
chess,DT,2,2876,320,5,0.95,0.9505544414297511,0.95,0.9499411764705883,0.9490822277014599,0.006345272064208984,0.0010013580322265625
chess,DT,2,2876,320,6,0.946875,0.9481711647727273,0.946875,0.9467670509762346,0.9455402919650894,0.00600123405456543,0.0
chess,DT,2,2876,320,7,0.946875,0.9481711647727273,0.946875,0.9467670509762346,0.9455402919650894,0.005997419357299805,0.0
chess,DT,2,2877,319,8,0.9373040752351097,0.9395917509575764,0.9373040752351097,0.9371030153766111,0.93539237314844,0.005000591278076172,0.0
chess,DT,2,2877,319,9,0.9404388714733543,0.9423664876318063,0.9404388714733543,0.9402703550489727,0.9386818468326504,0.005002498626708984,0.0009999275207519531
chess,DT,2,2878,318,10,0.9528301886792453,0.9536225888582592,0.9528301886792453,0.9527613194335518,0.9517675967025998,0.0060040950775146484,0.0
chess,GNB,2,2876,320,1,0.653125,0.7288871249012898,0.653125,0.6134439316607562,0.6394465970020742,0.0029973983764648438,0.0
chess,GNB,2,2876,320,2,0.640625,0.7651030960945528,0.640625,0.5831622731201384,0.6247309302962702,0.0031359195709228516,0.0010004043579101562
chess,GNB,2,2876,320,3,0.625,0.7565538152993984,0.625,0.558859649122807,0.6083910610152244,0.005128383636474609,0.0
chess,GNB,2,2876,320,4,0.61875,0.765487408932531,0.61875,0.5461515915873241,0.6015811514226449,0.0029997825622558594,0.001001596450805664
chess,GNB,2,2876,320,5,0.621875,0.7807400173611111,0.621875,0.5484960647460648,0.6045751633986929,0.003044605255126953,0.0009996891021728516
chess,GNB,2,2876,320,6,0.6375,0.7860865724381625,0.6375,0.5735643274853801,0.6209150326797386,0.0030007362365722656,0.0009996891021728516
chess,GNB,2,2876,320,7,0.63125,0.7839254385964912,0.63125,0.5636585624176238,0.6143790849673203,0.004002094268798828,0.0
chess,GNB,2,2877,319,8,0.5987460815047022,0.7547591869117113,0.5987460815047022,0.5116835861946453,0.5792428301292153,0.0019996166229248047,0.0009996891021728516
chess,GNB,2,2877,319,9,0.6018808777429467,0.7738575053845989,0.6018808777429467,0.5138913652512657,0.5822368421052632,0.0030014514923095703,0.000997781753540039
chess,GNB,2,2878,318,10,0.6037735849056604,0.7747479968984234,0.6037735849056604,0.5180389060103148,0.5855263157894737,0.003002166748046875,0.0009984970092773438
chess,KNN,2,2876,320,1,0.95,0.9510246305418718,0.95,0.9499136543820402,0.9488082658212987,0.0,0.04621291160583496
chess,KNN,2,2876,320,2,0.9625,0.9627492248518388,0.9625,0.9624735491202634,0.9618801612461351,0.0010008811950683594,0.038255929946899414
chess,KNN,2,2876,320,3,0.965625,0.9664568079829948,0.965625,0.9655754396375013,0.9646002113420219,0.0011639595031738281,0.04056692123413086
chess,KNN,2,2876,320,4,0.978125,0.9782757352941177,0.978125,0.9781140743896348,0.9776721067668586,0.0010018348693847656,0.034116506576538086
chess,KNN,2,2876,320,5,0.95625,0.9568236109472691,0.95625,0.9561985294117648,0.9553442135337169,0.0,0.04522848129272461
chess,KNN,2,2876,320,6,0.946875,0.948852419291027,0.946875,0.9467314541881601,0.9452663300849281,0.0009987354278564453,0.04038834571838379
chess,KNN,2,2876,320,7,0.9625,0.9627492248518388,0.9625,0.9624735491202634,0.9618801612461351,0.0010020732879638672,0.03322196006774902
chess,KNN,2,2877,319,8,0.9592476489028213,0.9606163820505513,0.9592476489028213,0.9591606547056873,0.9578277655215883,0.0009987354278564453,0.03725481033325195
chess,KNN,2,2877,319,9,0.9592476489028213,0.9600547688538177,0.9592476489028213,0.9591856816045309,0.9581232272297511,0.0010004043579101562,0.030190467834472656
chess,KNN,2,2878,318,10,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9432863031071655,0.0009946823120117188,0.04822969436645508
chess,MLP,2,2876,320,1,0.95,0.95,0.95,0.95,0.9499041133419436,1.4303629398345947,0.001003265380859375
chess,MLP,2,2876,320,2,0.959375,0.9595699460600375,0.959375,0.959388107529405,0.959708034910571,1.3940656185150146,0.0
chess,MLP,2,2876,320,3,0.965625,0.9656338110902254,0.965625,0.9656199535111328,0.9654220969825056,1.4920227527618408,0.0
chess,MLP,2,2876,320,4,0.96875,0.9688404203323557,0.96875,0.9687573345329369,0.968964032718876,1.60384202003479,0.0
chess,MLP,2,2876,320,5,0.984375,0.9848694620253164,0.984375,0.9843818718908512,0.9850299401197604,1.447364091873169,0.0
chess,MLP,2,2876,320,6,0.984375,0.9845582199812382,0.984375,0.9843800413574634,0.9847559782395993,1.3960120677947998,0.0009989738464355469
chess,MLP,2,2876,320,7,0.98125,0.981335532746823,0.98125,0.9812544007197623,0.9814880043833902,1.1730382442474365,0.0
chess,MLP,2,2877,319,8,0.9749216300940439,0.9752500514082912,0.9749216300940439,0.9749324865312325,0.9754569807752915,1.2874376773834229,0.0
chess,MLP,2,2877,319,9,0.9749216300940439,0.9749216300940439,0.9749216300940439,0.9749216300940439,0.9748660573589664,1.2571842670440674,0.0
