index,y_true,y_pred,accuracy,precision,recall,f1,auc
307,0,0,0.9674267100977199,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9649486571879938
308,0,0,0.9675324675324676,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9650157232704403
309,0,0,0.9676375404530745,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9650821596244132
310,0,0,0.967741935483871,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9651479750778816
311,0,0,0.9678456591639871,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9652131782945736
312,0,0,0.967948717948718,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9652777777777779
313,0,0,0.9680511182108626,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.96534178187404
314,0,0,0.9681528662420382,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9654051987767585
315,0,0,0.9682539682539683,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9654680365296805
316,0,0,0.9683544303797469,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9655303030303032
317,0,0,0.9684542586750788,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9655920060331825
318,0,0,0.9685534591194969,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9656531531531533
319,0,0,0.9686520376175548,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9657137518684605
320,1,1,0.96875,0.9393939393939394,0.9587628865979382,0.9489795918367346,0.9659285285007628
321,1,1,0.9688473520249221,0.94,0.9591836734693877,0.9494949494949495,0.9661389219364875
322,1,1,0.968944099378882,0.9405940594059405,0.9595959595959596,0.95,0.9663450649997735
323,1,1,0.9690402476780186,0.9411764705882353,0.96,0.9504950495049505,0.9665470852017938
324,1,1,0.9691358024691358,0.941747572815534,0.9603960396039604,0.9509803921568628,0.966745105003774
325,1,1,0.9692307692307692,0.9423076923076923,0.9607843137254902,0.9514563106796117,0.9669392420645389
326,1,1,0.9693251533742331,0.9428571428571428,0.9611650485436893,0.951923076923077,0.9671296094736385
327,1,1,0.9694189602446484,0.9433962264150944,0.9615384615384616,0.9523809523809524,0.9673163159710246
328,1,1,0.9695121951219512,0.9439252336448598,0.9619047619047619,0.9528301886792454,0.9674994661541748
329,1,1,0.9696048632218845,0.9444444444444444,0.9622641509433962,0.9532710280373832,0.9676791606734919
330,1,1,0.9696969696969697,0.944954128440367,0.9626168224299065,0.9537037037037037,0.9678554964167471
331,1,1,0.9697885196374623,0.9454545454545454,0.9629629629629629,0.9541284403669724,0.9680285666832752
332,1,1,0.9698795180722891,0.9459459459459459,0.963302752293578,0.9545454545454546,0.9681984613485828
333,1,1,0.96996996996997,0.9464285714285714,0.9636363636363636,0.9549549549549549,0.9683652670199756
334,1,1,0.9700598802395209,0.9469026548672567,0.963963963963964,0.9553571428571428,0.9685290671837757
335,1,1,0.9701492537313433,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.968689942344651
336,1,1,0.9702380952380952,0.9478260869565217,0.9646017699115044,0.956140350877193,0.968847970157546
337,1,1,0.9703264094955489,0.9482758620689655,0.9649122807017544,0.9565217391304347,0.9690032255526709
338,1,0,0.9674556213017751,0.9482758620689655,0.9565217391304348,0.9523809523809523,0.9648079547670111
339,1,1,0.967551622418879,0.9487179487179487,0.9568965517241379,0.9527896995708154,0.9649953610638627
340,1,1,0.9676470588235294,0.9491525423728814,0.9572649572649573,0.9531914893617022,0.9651795638342725
341,1,1,0.967741935483871,0.9495798319327731,0.9576271186440678,0.9535864978902954,0.9653606445238276
342,1,1,0.9678362573099415,0.95,0.957983193277311,0.9539748953974896,0.9655386818404492
343,1,1,0.967930029154519,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9657137518684605
344,0,0,0.9680232558139535,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9657738095238095
345,0,0,0.9681159420289855,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9658333333333334
346,0,0,0.9682080924855492,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9658923303834809
347,0,0,0.968299711815562,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9659508076358297
348,0,0,0.9683908045977011,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9660087719298247
349,0,0,0.9684813753581661,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9660662299854441
350,0,0,0.9685714285714285,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9661231884057971
351,0,0,0.9686609686609686,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9661796536796537
352,0,0,0.96875,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9662356321839082
353,0,0,0.9688385269121813,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9662911301859801
354,0,0,0.9689265536723164,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9663461538461539
355,0,0,0.9690140845070423,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9664007092198582
356,0,0,0.9691011235955056,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9664548022598871
357,0,0,0.969187675070028,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9665084388185654
358,0,0,0.9692737430167597,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.96656162464986
359,0,0,0.9693593314763231,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9666143654114366
360,0,0,0.9694444444444444,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9666666666666667
361,0,0,0.9695290858725761,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9667185338865837
362,0,0,0.9696132596685083,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9667699724517906
363,0,0,0.9696969696969697,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9668209876543211
364,0,0,0.9697802197802198,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9668715846994537
365,0,0,0.9698630136986301,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.966921768707483
366,0,0,0.9699453551912568,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9669715447154472
367,0,0,0.9700272479564033,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9670209176788125
368,0,0,0.970108695652174,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9670698924731184
369,0,0,0.9701897018970189,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9671184738955825
370,0,0,0.9702702702702702,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9671666666666666
371,0,0,0.9703504043126685,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.967214475431607
372,0,0,0.9704301075268817,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.9672619047619048
373,0,1,0.967828418230563,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9653326745718052
374,0,0,0.9679144385026738,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9653871391076116
375,0,0,0.968,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9654411764705882
376,0,0,0.9680851063829787,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9654947916666667
377,0,0,0.9681697612732095,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9655479896238651
378,0,0,0.9682539682539683,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9656007751937985
379,0,0,0.9683377308707124,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9656531531531533
380,0,0,0.968421052631579,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9657051282051283
381,0,0,0.968503937007874,0.9426229508196722,0.9583333333333334,0.950413223140496,0.965756704980843
382,0,0,0.9685863874345549,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9658078880407126
383,0,0,0.9686684073107049,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9658586818757923
384,0,0,0.96875,0.9426229508196722,0.9583333333333334,0.950413223140496,0.965909090909091
385,0,0,0.9688311688311688,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9659591194968554
386,0,0,0.9689119170984456,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9660087719298247
387,0,0,0.9689922480620154,0.9426229508196722,0.9583333333333334,0.950413223140496,0.9660580524344571
388,1,1,0.9690721649484536,0.943089430894309,0.9586776859504132,0.9508196721311475,0.9662302287429969
389,1,1,0.9691516709511568,0.9435483870967742,0.9590163934426229,0.951219512195122,0.9663995824891017
390,1,1,0.9692307692307692,0.944,0.959349593495935,0.9516129032258064,0.9665661825157578
391,1,1,0.969309462915601,0.9444444444444444,0.9596774193548387,0.9520000000000001,0.9667300954452097
392,1,1,0.9693877551020408,0.9448818897637795,0.96,0.9523809523809523,0.9668913857677903
393,1,1,0.9694656488549618,0.9453125,0.9603174603174603,0.9527559055118109,0.9670501159265206
394,1,1,0.9695431472081218,0.9457364341085271,0.9606299212598425,0.9531249999999999,0.9672063463977116
395,1,1,0.9696202531645569,0.9461538461538461,0.9609375,0.9534883720930233,0.9673601357677902
396,1,1,0.9696969696969697,0.9465648854961832,0.9612403100775194,0.9538461538461538,0.96751154080655
397,1,1,0.9697732997481109,0.946969696969697,0.9615384615384616,0.9541984732824428,0.9676606165370212
398,1,1,0.9698492462311558,0.9473684210526315,0.9618320610687023,0.9545454545454546,0.9678074163021415
399,1,1,0.9699248120300752,0.9477611940298507,0.9621212121212122,0.9548872180451128,0.9679519918283964
400,1,1,0.97,0.9481481481481482,0.9624060150375939,0.955223880597015,0.9680943932865873
401,1,1,0.970074812967581,0.9485294117647058,0.9626865671641791,0.9555555555555555,0.9682346693498799
402,1,1,0.9701492537313433,0.948905109489051,0.9629629629629629,0.9558823529411765,0.9683728672492717
403,1,1,0.9702233250620348,0.9492753623188406,0.9632352941176471,0.9562043795620438,0.9685090328266139
404,1,1,0.9702970297029703,0.9496402877697842,0.9635036496350365,0.9565217391304348,0.9686432105853087
405,1,1,0.9703703703703703,0.95,0.9637681159420289,0.9568345323741007,0.9687754437388048
406,1,1,0.9704433497536946,0.950354609929078,0.9640287769784173,0.9571428571428572,0.968905774256999
407,1,1,0.9705159705159705,0.9507042253521126,0.9642857142857143,0.9574468085106383,0.9690342429106474
408,1,1,0.9705882352941176,0.951048951048951,0.9645390070921985,0.9577464788732395,0.9691608893138896
409,1,1,0.9706601466992665,0.9513888888888888,0.9647887323943662,0.9580419580419581,0.9692857519649735
410,1,1,0.9707317073170731,0.9517241379310345,0.965034965034965,0.9583333333333333,0.9694088682852728
411,1,1,0.9708029197080292,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9695302746566791
412,0,0,0.970873786407767,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9695791873963515
413,0,0,0.9709443099273608,0.952054794520548,0.9652777777777778,0.9586206896551724,0.969627736472532
414,0,0,0.9710144927536232,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9696759259259259
415,0,0,0.9710843373493976,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9697237597375974
416,0,0,0.9711538461538461,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9697712418300652
417,0,0,0.9712230215827338,0.952054794520548,0.9652777777777778,0.9586206896551724,0.969818376068376
418,0,0,0.9712918660287081,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9698651662611516
419,0,0,0.9713603818615751,0.952054794520548,0.9652777777777778,0.9586206896551724,0.969911616161616
420,0,0,0.9714285714285714,0.952054794520548,0.9652777777777778,0.9586206896551724,0.969957729468599
421,0,0,0.9714964370546318,0.952054794520548,0.9652777777777778,0.9586206896551724,0.970003509827517
422,0,0,0.9715639810426541,0.952054794520548,0.9652777777777778,0.9586206896551724,0.970048960831335
423,0,0,0.9716312056737588,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9700940860215054
424,0,0,0.9716981132075472,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9701388888888889
425,0,0,0.971764705882353,0.952054794520548,0.9652777777777778,0.9586206896551724,0.970183372874654
426,0,0,0.971830985915493,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9702275413711583
427,0,0,0.9718969555035128,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9702713977228112
428,0,0,0.9719626168224299,0.952054794520548,0.9652777777777778,0.9586206896551724,0.970314945226917
429,0,0,0.972027972027972,0.952054794520548,0.9652777777777778,0.9586206896551724,0.970358187134503
430,0,0,0.9720930232558139,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9704011266511267
431,0,0,0.9721577726218097,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9704437669376693
432,0,0,0.9722222222222222,0.952054794520548,0.9652777777777778,0.9586206896551724,0.970486111111111
433,0,0,0.9722863741339491,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9705281622452903
434,0,0,0.9723502304147466,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9705699233716474
435,0,0,0.9724137931034482,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9706113974799541
436,0,0,0.9724770642201835,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9706525875190259
437,0,0,0.9725400457665904,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9706934963974212
438,0,0,0.9726027397260274,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9707341269841269
439,0,0,0.9726651480637813,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9707744821092279
440,0,0,0.9727272727272728,0.952054794520548,0.9652777777777778,0.9586206896551724,0.9708145645645645
441,0,1,0.9705215419501134,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9691708754208754
442,0,0,0.9705882352941176,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9692160700969426
443,0,0,0.9706546275395034,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9692609624674842
444,0,0,0.9707207207207207,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9693055555555556
445,0,0,0.9707865168539326,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9693498523440384
446,0,0,0.9708520179372198,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.969393855776306
447,0,0,0.970917225950783,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9694375687568757
448,0,0,0.9709821428571429,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9694809941520468
449,0,0,0.9710467706013363,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9695241347905281
450,0,0,0.9711111111111111,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9695669934640523
451,0,0,0.9711751662971175,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9696095729279768
452,0,0,0.9712389380530974,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9696518759018758
453,0,0,0.9713024282560706,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9696939050701185
454,0,0,0.9713656387665198,0.9455782312925171,0.9652777777777778,0.9553264604810997,0.9697356630824372
455,0,1,0.9692307692307692,0.9391891891891891,0.9652777777777778,0.952054794520548,0.9681694355126831
456,1,1,0.9692982456140351,0.9395973154362416,0.9655172413793104,0.9523809523809523,0.9682891673134494
457,1,1,0.9693654266958425,0.94,0.9657534246575342,0.9527027027027025,0.9684072589525614
458,1,1,0.9694323144104804,0.9403973509933775,0.9659863945578231,0.9530201342281879,0.9685237439027057
459,1,1,0.9694989106753813,0.9407894736842105,0.9662162162162162,0.9533333333333333,0.9686386547319024
460,1,1,0.9695652173913043,0.9411764705882353,0.9664429530201343,0.9536423841059601,0.9687520231338612
461,1,1,0.9696312364425163,0.9415584415584416,0.9666666666666667,0.9539473684210527,0.9688638799571275
462,1,1,0.9696969696969697,0.9419354838709677,0.9668874172185431,0.9542483660130718,0.9689742552330658
463,1,0,0.9676025917926566,0.9419354838709677,0.9605263157894737,0.9511400651465798,0.965793704518531
464,1,1,0.9676724137931034,0.9423076923076923,0.9607843137254902,0.9514563106796117,0.9659227034865393
465,1,1,0.967741935483871,0.9426751592356688,0.961038961038961,0.9517684887459807,0.9660500271432747
466,1,1,0.9678111587982833,0.9430379746835443,0.9612903225806452,0.952076677316294,0.9661757079141168
467,1,1,0.9678800856531049,0.9433962264150944,0.9615384615384616,0.9523809523809524,0.966299777393025
468,1,1,0.967948717948718,0.94375,0.9617834394904459,0.9526813880126183,0.9664222663690171
469,1,1,0.9680170575692963,0.9440993788819876,0.9620253164556962,0.9529780564263323,0.9665432048516422
470,1,1,0.9680851063829787,0.9444444444444444,0.9622641509433962,0.9532710280373832,0.9666626220954923
471,1,1,0.9681528662420382,0.9447852760736196,0.9625,0.9535603715170279,0.9667805466237941
472,1,1,0.9682203389830508,0.9451219512195121,0.9627329192546584,0.9538461538461539,0.9668970062511235
473,1,1,0.9682875264270613,0.9454545454545454,0.9629629629629629,0.9541284403669724,0.9670120281052756
474,1,1,0.9683544303797469,0.9457831325301205,0.9631901840490797,0.9544072948328267,0.9671256386483341
475,1,1,0.968421052631579,0.9461077844311377,0.9634146341463414,0.9546827794561933,0.9672378636969649
476,1,1,0.9684873949579832,0.9464285714285714,0.9636363636363636,0.9549549549549549,0.967348728441976
477,1,1,0.9685534591194969,0.9467455621301775,0.963855421686747,0.9552238805970149,0.9674582574671676
478,1,1,0.9686192468619247,0.9470588235294117,0.9640718562874252,0.9554896142433233,0.9675664747675067
479,1,1,0.9686847599164927,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9676734037666513
480,0,0,0.96875,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9677197802197803
481,0,0,0.9688149688149689,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9677658603377454
482,0,0,0.9688796680497925,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9678116469517744
483,0,0,0.968944099378882,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9678571428571429
484,0,0,0.96900826446281,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9679023508137432
485,0,0,0.9690721649484536,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9679472735466427
486,0,0,0.9691358024691358,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9679919137466308
487,0,0,0.9691991786447639,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9680362740707569
488,0,0,0.9692622950819673,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9680803571428572
489,0,0,0.9693251533742331,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9681241655540721
490,0,0,0.9693877551020408,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9681677018633541
491,0,0,0.9694501018329938,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9682109685979656
492,0,0,0.9695121951219512,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9682539682539683
493,0,0,0.9695740365111561,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9682967032967034
494,0,0,0.9696356275303644,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9683391761612621
495,0,0,0.9696969696969697,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9683813892529488
496,0,0,0.969758064516129,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9684233449477352
497,0,0,0.9698189134808853,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9684650455927053
498,0,0,0.9698795180722891,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9685064935064936
499,0,0,0.969939879759519,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9685476909797153
500,0,0,0.97,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9685886402753873
501,0,0,0.9700598802395209,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9686293436293437
502,0,0,0.9701195219123506,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9686698032506416
503,0,0,0.9701789264413518,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9687100213219617
504,0,0,0.9702380952380952,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.96875
505,0,0,0.9702970297029703,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9687897414158542
506,0,0,0.9703557312252964,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9688292476754016
507,0,0,0.9704142011834319,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9688685208596712
508,0,0,0.9704724409448819,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9689075630252101
509,0,0,0.9705304518664047,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.96889400921659
510,0,0,0.9705882352941176,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9689327485380118
511,0,0,0.9706457925636007,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9689712619741775
512,0,0,0.970703125,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9690095514950167
513,0,0,0.9707602339181286,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.969047619047619
514,0,0,0.9708171206225681,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9690854665565648
515,0,0,0.970873786407767,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9691230959242487
516,0,0,0.9709302325581395,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9691605090311988
517,0,0,0.9709864603481625,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9691977077363898
518,0,0,0.971042471042471,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.969234693877551
519,0,0,0.9710982658959537,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9692714692714693
520,0,0,0.9711538461538461,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9693080357142858
521,0,0,0.9712092130518234,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9693443949817887
522,0,0,0.9712643678160919,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.9693805488297014
523,0,0,0.97131931166348,0.9473684210526315,0.9642857142857143,0.9557522123893805,0.969416498993964
524,1,1,0.9713740458015268,0.9476744186046512,0.9644970414201184,0.9560117302052786,0.9695224602050172
525,1,1,0.9714285714285714,0.9479768786127167,0.9647058823529412,0.9562682215743441,0.9696271748135875
526,1,1,0.9714828897338403,0.9482758620689655,0.9649122807017544,0.9565217391304347,0.9697306646898938
527,1,1,0.9715370018975332,0.9485714285714286,0.9651162790697675,0.956772334293948,0.9698329511955454
528,1,1,0.9715909090909091,0.9488636363636364,0.9653179190751445,0.9570200573065903,0.9699340551982416
529,1,1,0.9716446124763705,0.9491525423728814,0.9655172413793104,0.9572649572649573,0.9700339970859643
530,1,1,0.9716981132075472,0.949438202247191,0.9657142857142857,0.9575070821529745,0.9701327967806842
531,1,1,0.9717514124293786,0.9497206703910615,0.9659090909090909,0.9577464788732395,0.9702304737516005
532,1,1,0.9718045112781954,0.95,0.9661016949152542,0.957983193277311,0.9703270470279304
533,1,1,0.9718574108818011,0.9502762430939227,0.9662921348314607,0.9582172701949861,0.9704225352112678
534,1,1,0.9719101123595506,0.9505494505494505,0.9664804469273743,0.9584487534626039,0.9705169564875287
535,1,1,0.9719626168224299,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.9706103286384977
536,1,1,0.9720149253731343,0.9510869565217391,0.9668508287292817,0.958904109589041,0.9707026690529921
537,1,1,0.9720670391061452,0.9513513513513514,0.967032967032967,0.9591280653950953,0.9707939947376567
538,1,1,0.9721189591078067,0.9516129032258065,0.9672131147540983,0.959349593495935,0.9708843223274071
539,1,1,0.9721706864564007,0.9518716577540107,0.967391304347826,0.9595687331536389,0.9709736680955299
540,1,1,0.9722222222222222,0.9521276595744681,0.9675675675675676,0.9597855227882037,0.9710620479634563
541,1,1,0.9722735674676525,0.9523809523809523,0.967741935483871,0.96,0.9711494775102227
542,1,1,0.9723247232472325,0.9526315789473684,0.9679144385026738,0.9602122015915119,0.9712359719816224
543,1,1,0.9723756906077348,0.9528795811518325,0.9680851063829787,0.9604221635883905,0.971321546299071
544,1,1,0.9724264705882353,0.953125,0.9682539682539683,0.9606299212598425,0.971406215068187
545,1,1,0.9724770642201835,0.9533678756476683,0.968421052631579,0.9608355091383811,0.9714899925871014
546,1,1,0.9725274725274725,0.9536082474226805,0.9685863874345549,0.961038961038961,0.9715728928545093
547,1,0,0.9707495429616088,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9690434272300469
548,0,0,0.9708029197080292,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9690791783707864
549,0,0,0.970856102003643,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9691147292250234
550,0,0,0.9709090909090909,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9691500814711359
551,0,0,0.9709618874773139,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9691852367688022
552,0,0,0.9710144927536232,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9692201967592592
553,0,0,0.9710669077757685,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9692549630655586
554,0,0,0.9711191335740073,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9692895372928176
555,0,0,0.9711711711711711,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9693239210284663
556,0,0,0.9712230215827338,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9693581158424908
557,0,0,0.9712746858168761,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9693921232876711
558,0,0,0.9713261648745519,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9694259448998178
559,0,0,0.9713774597495528,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9694595821980019
560,0,0,0.9714285714285714,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9694930366847826
561,0,0,0.9714795008912656,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9695263098464317
562,0,0,0.9715302491103203,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9695594031531531
563,0,0,0.9715808170515098,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9695923180592991
564,0,0,0.9716312056737588,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9696250560035842
565,0,0,0.9716814159292035,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9696576184092939
566,0,0,0.9717314487632509,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9696900066844919
567,0,0,0.9717813051146384,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9697222222222222
568,0,0,0.971830985915493,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9697542664007092
569,0,0,0.9718804920913884,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9697861405835542
570,0,0,0.9719298245614035,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9698178461199293
571,0,0,0.9719789842381786,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9698493843447669
572,0,0,0.972027972027972,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9698807565789473
573,0,0,0.9720767888307156,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9699119641294837
574,0,0,0.9721254355400697,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9699430082897033
575,0,0,0.9721739130434782,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9699738903394254
576,0,0,0.9722222222222222,0.9536082474226805,0.9635416666666666,0.9585492227979275,0.9700046115451388
577,0,1,0.9705372616984402,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.9687364718614717
578,0,0,0.9705882352941176,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.9687702396373057
579,0,0,0.9706390328151986,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.96880383290267
580,0,0,0.9706896551724138,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.9688372530068728
581,0,0,0.9707401032702238,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.968870501285347
582,0,0,0.9707903780068728,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.9689035790598289
583,0,0,0.9708404802744426,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.9689364876385336
584,0,0,0.9708904109589042,0.9487179487179487,0.9635416666666666,0.9560723514211885,0.9689692283163265
