index,y_true,y_pred,accuracy,precision,recall,f1,auc
318,0,0,0.7295597484276729,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7722883597883599
319,0,0,0.7304075235109718,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7720730208881867
320,0,0,0.73125,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.772667714884696
321,0,0,0.7320872274143302,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7732568249000173
322,0,0,0.7329192546583851,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7718284873658705
323,0,0,0.7337461300309598,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7724160206718347
324,0,0,0.7345679012345679,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7729981138545953
325,0,0,0.7353846153846154,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7721454173067076
326,0,0,0.7361963190184049,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7719376486578321
327,0,0,0.7370030581039755,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7710975815998649
328,0,0,0.7378048780487805,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7702651515151516
329,0,0,0.7386018237082067,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7708438076085137
330,0,0,0.7393939393939394,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7694778111444777
331,0,0,0.7401812688821753,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7686638432154128
332,0,0,0.7409638554216867,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7684771825396826
333,0,0,0.7417417417417418,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7690534979423869
334,0,0,0.7425149700598802,0.6833333333333333,0.37962962962962965,0.48809523809523814,0.7677196001311045
335,0,1,0.7402985074626866,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7651329743840757
336,0,0,0.7410714285714286,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7657163742690059
337,0,0,0.7418397626112759,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7662946789584344
338,0,0,0.742603550295858,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7668679549114332
339,0,0,0.7433628318584071,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7674362674362674
340,0,0,0.7441176470588236,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7666626756066411
341,0,0,0.7448680351906158,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7664918137021142
342,0,0,0.7456140350877193,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7663224121557455
343,0,0,0.7463556851311953,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7655634357762018
344,0,0,0.747093023255814,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7661252354048963
345,0,0,0.7478260869565218,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7666822941084545
346,0,0,0.7485549132947977,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7672346716464362
347,0,0,0.7492795389048992,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7670657058732372
348,0,0,0.75,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7676118827160493
349,0,0,0.7507163323782235,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7681535269709543
350,0,0,0.7514285714285714,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7679828588919498
351,0,0,0.7521367521367521,0.6721311475409836,0.37962962962962965,0.48520710059171596,0.7678135954884927
352,0,1,0.75,0.6612903225806451,0.37962962962962965,0.4823529411764706,0.7656914086217365
353,0,0,0.7507082152974505,0.6612903225806451,0.37962962962962965,0.4823529411764706,0.7662320483749053
354,0,0,0.751412429378531,0.6612903225806451,0.37962962962962965,0.4823529411764706,0.7655073772959952
355,0,1,0.7492957746478873,0.6507936507936508,0.37962962962962965,0.47953216374269003,0.7627080521817364
356,0,1,0.7471910112359551,0.640625,0.37962962962962965,0.4767441860465116,0.7606406810035842
357,0,0,0.7478991596638656,0.640625,0.37962962962962965,0.4767441860465116,0.7599471961921761
358,1,1,0.7486033519553073,0.6461538461538462,0.3853211009174312,0.4827586206896552,0.7618731807965807
359,1,0,0.7465181058495822,0.6461538461538462,0.38181818181818183,0.4800000000000001,0.7612814895947426
360,1,1,0.7472222222222222,0.6515151515151515,0.38738738738738737,0.48587570621468923,0.7627808531422989
361,1,1,0.7479224376731302,0.6567164179104478,0.39285714285714285,0.49162011173184356,0.7647913080895008
362,1,1,0.7486187845303868,0.6617647058823529,0.39823008849557523,0.49723756906077343,0.7667661797633011
363,1,1,0.7493112947658402,0.6666666666666666,0.40350877192982454,0.5027322404371585,0.7683893468611287
364,1,1,0.75,0.6714285714285714,0.40869565217391307,0.5081081081081081,0.7699842849659508
365,1,1,0.7506849315068493,0.676056338028169,0.41379310344827586,0.5133689839572193,0.7717075197341088
366,1,1,0.7513661202185792,0.6805555555555556,0.4188034188034188,0.5185185185185185,0.7735557615075688
367,1,0,0.7493188010899182,0.6805555555555556,0.4152542372881356,0.5157894736842105,0.7738070927778913
368,1,1,0.75,0.684931506849315,0.42016806722689076,0.5208333333333334,0.7748979109716175
369,1,0,0.7479674796747967,0.684931506849315,0.4166666666666667,0.5181347150259068,0.7756860776439088
370,1,0,0.745945945945946,0.684931506849315,0.4132231404958678,0.5154639175257733,0.7718975073849116
371,1,0,0.7439353099730458,0.684931506849315,0.4098360655737705,0.5128205128205129,0.7712818487063008
372,1,0,0.7419354838709677,0.684931506849315,0.4065040650406504,0.5102040816326531,0.7723577235772358
373,1,0,0.739946380697051,0.684931506849315,0.4032258064516129,0.5076142131979695,0.7686876538411711
374,1,1,0.7406417112299465,0.6891891891891891,0.408,0.5125628140703518,0.770441767068273
375,1,1,0.7413333333333333,0.6933333333333334,0.4126984126984127,0.5174129353233832,0.7721680372282782
376,1,1,0.7420212765957447,0.6973684210526315,0.41732283464566927,0.522167487684729,0.7735825190525883
377,1,1,0.7427055702917772,0.7012987012987013,0.421875,0.526829268292683,0.7752572791164659
378,1,1,0.7433862433862434,0.7051282051282052,0.4263565891472868,0.5314009661835749,0.7769060739080352
379,1,1,0.7440633245382586,0.7088607594936709,0.4307692307692308,0.5358851674641149,0.778390485016991
380,1,1,0.7447368421052631,0.7125,0.4351145038167939,0.5402843601895734,0.7799901897667005
381,1,1,0.7454068241469817,0.7160493827160493,0.4393939393939394,0.5446009389671361,0.7815656565656566
382,1,1,0.7460732984293194,0.7195121951219512,0.44360902255639095,0.5488372093023256,0.7831174321345533
383,1,1,0.7467362924281984,0.7228915662650602,0.44776119402985076,0.5529953917050691,0.7845111790445364
384,1,1,0.7473958333333334,0.7261904761904762,0.45185185185185184,0.5570776255707762,0.7857504090435817
385,0,0,0.7480519480519481,0.7261904761904762,0.45185185185185184,0.5570776255707762,0.786251851851852
386,0,1,0.7461139896373057,0.7176470588235294,0.45185185185185184,0.5545454545454546,0.7843883724361813
387,0,0,0.7467700258397932,0.7176470588235294,0.45185185185185184,0.5545454545454546,0.7833921222810112
388,0,1,0.7448453608247423,0.7093023255813954,0.45185185185185184,0.5520361990950227,0.7806763285024154
389,0,0,0.7455012853470437,0.7093023255813954,0.45185185185185184,0.5520361990950227,0.7811898512685914
390,0,0,0.7461538461538462,0.7093023255813954,0.45185185185185184,0.5520361990950227,0.7816993464052288
391,0,0,0.7468030690537084,0.7093023255813954,0.45185185185185184,0.5520361990950227,0.7822048611111111
392,0,1,0.7448979591836735,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7800691742325983
393,0,0,0.7455470737913485,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7799885156474303
394,0,0,0.7461928934010152,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.779036179036179
395,0,0,0.7468354430379747,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7795441595441596
396,0,0,0.7474747474747475,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7800482474811976
397,0,0,0.7481108312342569,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7805484874187165
398,0,0,0.7487437185929648,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7804675397831291
399,0,0,0.7493734335839599,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7809624017957352
400,0,0,0.75,0.7011494252873564,0.45185185185185184,0.5495495495495495,0.7814535290006989
401,0,1,0.7481296758104738,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7797131718184349
402,0,0,0.7487562189054726,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7802052989318907
403,0,0,0.749379652605459,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7806937534549476
404,0,0,0.75,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7811785763458626
405,0,0,0.7506172839506173,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7816598079561041
406,0,0,0.7512315270935961,0.6931818181818182,0.45185185185185184,0.547085201793722,0.780456471231379
407,0,0,0.7518427518427518,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7809368191721132
408,0,0,0.7524509803921569,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7800298466965133
409,0,0,0.7530562347188264,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7791294944579615
410,0,0,0.7536585365853659,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7796094276094278
411,0,0,0.754257907542579,0.6931818181818182,0.45185185185185184,0.547085201793722,0.7800858829844337
412,0,1,0.7524271844660194,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7781120470651156
413,0,0,0.7530266343825666,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7785904609645616
414,0,0,0.7536231884057971,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7777114031594319
415,0,0,0.7542168674698795,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7781878306878307
416,0,0,0.7548076923076923,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7781204692236721
417,0,0,0.7553956834532374,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7785920672445495
418,0,0,0.7559808612440191,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7790603324172228
419,0,0,0.7565632458233891,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.779525299947835
420,0,0,0.7571428571428571,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7783885640025991
421,0,0,0.7577197149643705,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7788526288526288
422,0,0,0.7582938388625592,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7793134598012647
423,0,0,0.7588652482269503,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7792438271604938
424,0,0,0.7594339622641509,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7787517621427655
425,0,0,0.76,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7792081736909322
426,0,0,0.7605633802816901,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7796614483899708
427,0,0,0.7611241217798594,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.779591577879249
428,0,0,0.7616822429906542,0.6853932584269663,0.45185185185185184,0.5446428571428571,0.7800404500063202
429,0,1,0.7599067599067599,0.6777777777777778,0.45185185185185184,0.5422222222222222,0.7784706475182667
430,0,0,0.7604651162790698,0.6777777777777778,0.45185185185185184,0.5422222222222222,0.7789202762084119
431,0,0,0.7610208816705336,0.6777777777777778,0.45185185185185184,0.5422222222222222,0.7793668668668668
432,0,1,0.7592592592592593,0.6703296703296703,0.45185185185185184,0.5398230088495575,0.7770669659558549
433,0,1,0.7575057736720554,0.6630434782608695,0.45185185185185184,0.5374449339207048,0.7755282127765348
434,0,0,0.7580645161290323,0.6630434782608695,0.45185185185185184,0.5374449339207048,0.7759816672860151
435,1,1,0.7586206896551724,0.6666666666666666,0.45588235294117646,0.5414847161572052,0.7769894747196538
436,1,1,0.7591743119266054,0.6702127659574468,0.45985401459854014,0.5454545454545455,0.7779825696360131
437,1,0,0.7574370709382151,0.6702127659574468,0.45652173913043476,0.543103448275862,0.7746110222480733
438,1,1,0.7579908675799086,0.6736842105263158,0.460431654676259,0.547008547008547,0.7756069391978057
439,1,1,0.7585421412300684,0.6770833333333334,0.4642857142857143,0.5508474576271186,0.7771141901576684
440,1,0,0.7568181818181818,0.6770833333333334,0.46099290780141844,0.5485232067510549,0.7776275528356934
441,1,0,0.7551020408163265,0.6770833333333334,0.45774647887323944,0.546218487394958,0.7743534787319233
442,1,1,0.755656108597285,0.6804123711340206,0.46153846153846156,0.5500000000000002,0.7756858526089295
443,1,1,0.7562076749435666,0.6836734693877551,0.4652777777777778,0.5537190082644629,0.7771506874767745
444,1,0,0.7545045045045045,0.6836734693877551,0.46206896551724136,0.5514403292181069,0.7765194325913967
445,1,1,0.755056179775281,0.6868686868686869,0.4657534246575342,0.5551020408163264,0.7774545287946121
446,1,1,0.7556053811659192,0.69,0.46938775510204084,0.5587044534412955,0.7783769026005052
447,1,0,0.7539149888143176,0.69,0.46621621621621623,0.5564516129032258,0.7788574527704961
448,1,0,0.7522321428571429,0.69,0.46308724832214765,0.5542168674698795,0.7757289398666695
449,1,1,0.7527839643652561,0.693069306930693,0.4666666666666667,0.5577689243027889,0.7771348940914158
450,1,0,0.7511111111111111,0.693069306930693,0.46357615894039733,0.5555555555555556,0.7765288267735719
451,1,1,0.7516629711751663,0.696078431372549,0.46710526315789475,0.5590551181102363,0.7779110191867628
452,1,0,0.75,0.696078431372549,0.46405228758169936,0.5568627450980392,0.7779526526329595
453,1,0,0.7483443708609272,0.696078431372549,0.461038961038961,0.5546875000000001,0.7784172349389741
454,1,0,0.7466960352422908,0.696078431372549,0.45806451612903226,0.5525291828793775,0.7791347502427446
455,1,1,0.7472527472527473,0.6990291262135923,0.46153846153846156,0.555984555984556,0.7801646514021096
456,1,1,0.7478070175438597,0.7019230769230769,0.46496815286624205,0.5593869731800767,0.7811814328014826
457,1,1,0.7483588621444202,0.7047619047619048,0.46835443037974683,0.5627376425855514,0.7821853435502307
458,1,1,0.7489082969432315,0.7075471698113207,0.4716981132075472,0.5660377358490566,0.7833343850571086
459,1,1,0.7494553376906318,0.7102803738317757,0.475,0.5692883895131087,0.7843122909698997
460,1,1,0.75,0.7129629629629629,0.4782608695652174,0.5724907063197026,0.7852780489831529
461,1,1,0.7505422993492408,0.7155963302752294,0.48148148148148145,0.5756457564575646,0.7865209133325075
462,0,0,0.7510822510822511,0.7155963302752294,0.48148148148148145,0.5756457564575646,0.7869547325102881
463,0,0,0.7516198704103672,0.7155963302752294,0.48148148148148145,0.5756457564575646,0.7869139904023625
464,0,1,0.75,0.7090909090909091,0.48148148148148145,0.5735294117647058,0.7856880058866814
465,0,1,0.7483870967741936,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7844701136780344
466,0,0,0.7489270386266095,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.784904970760234
467,0,0,0.7494646680942184,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7853369763205829
468,0,0,0.75,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7857661583151778
469,0,0,0.7505330490405118,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7861925443358669
470,0,0,0.7510638297872341,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7866161616161617
471,0,0,0.7515923566878981,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7856486475688202
472,0,0,0.7521186440677966,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7860712863401035
473,0,0,0.7526427061310782,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7864912071771665
474,0,0,0.7531645569620253,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7869084362139918
475,0,0,0.7536842105263157,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7868694040153039
476,0,0,0.7542016806722689,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7872827710938114
477,0,0,0.7547169811320755,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7876935136194395
478,0,0,0.7552301255230126,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7869882012814502
479,0,0,0.755741127348643,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7865989017408574
480,0,0,0.75625,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7865614566348319
481,0,0,0.7567567567567568,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7869693099578158
482,0,0,0.7572614107883817,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.787374614197531
483,0,0,0.7577639751552795,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7877773931771856
484,0,0,0.7582644628099173,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7881776704240472
485,0,0,0.7587628865979381,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7877919198868631
486,0,0,0.7592592592592593,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7877514860539552
487,0,0,0.7597535934291582,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7881481481481483
488,0,0,0.7602459016393442,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7885423767325608
489,0,0,0.7607361963190185,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.788934194132971
490,0,0,0.7612244897959184,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7893236224028908
491,0,0,0.7617107942973523,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7889414236931968
492,0,0,0.7621951219512195,0.7027027027027027,0.48148148148148145,0.5714285714285714,0.7882622521511411
493,0,1,0.7606490872210954,0.6964285714285714,0.48148148148148145,0.5693430656934306,0.7868598709484913
494,0,0,0.7611336032388664,0.6964285714285714,0.48148148148148145,0.5693430656934306,0.7872508552729437
495,0,0,0.7616161616161616,0.6964285714285714,0.48148148148148145,0.5693430656934306,0.787213139064991
496,0,0,0.7620967741935484,0.6964285714285714,0.48148148148148145,0.5693430656934306,0.787600724476972
497,0,1,0.7605633802816901,0.6902654867256637,0.48148148148148145,0.5672727272727273,0.7859406670351944
498,0,0,0.7610441767068273,0.6902654867256637,0.48148148148148145,0.5672727272727273,0.7855764991181658
499,0,0,0.7615230460921844,0.6902654867256637,0.48148148148148145,0.5672727272727273,0.7859654907132653
500,0,0,0.762,0.6902654867256637,0.48148148148148145,0.5672727272727273,0.7850829132880415
501,0,0,0.7624750499001997,0.6902654867256637,0.48148148148148145,0.5672727272727273,0.7854710659528753
502,0,0,0.7629482071713147,0.6902654867256637,0.48148148148148145,0.5672727272727273,0.7858569353667394
503,0,1,0.7614314115308151,0.6842105263157895,0.48148148148148145,0.5652173913043478,0.7847742659570618
504,0,0,0.7619047619047619,0.6842105263157895,0.48148148148148145,0.5652173913043478,0.784744783770125
505,0,1,0.7603960396039604,0.6782608695652174,0.48148148148148145,0.5631768953068591,0.7836716697260915
506,0,0,0.7608695652173914,0.6782608695652174,0.48148148148148145,0.5631768953068591,0.78364556416882
507,0,0,0.7613412228796844,0.6782608695652174,0.48148148148148145,0.5631768953068591,0.7840311325818572
508,0,0,0.7618110236220472,0.6782608695652174,0.48148148148148145,0.5631768953068591,0.7831745522015272
509,0,1,0.7603143418467584,0.6724137931034483,0.48148148148148145,0.5611510791366906,0.7811932970434411
510,0,1,0.7588235294117647,0.6666666666666666,0.48148148148148145,0.5591397849462365,0.7792234284092523
511,0,0,0.7592954990215264,0.6666666666666666,0.48148148148148145,0.5591397849462365,0.7796172485761789
512,1,1,0.759765625,0.6694915254237288,0.48466257668711654,0.5622775800711745,0.7807407667832722
513,1,1,0.7602339181286549,0.6722689075630253,0.4878048780487805,0.5653710247349824,0.7813351736669227
514,1,0,0.7587548638132295,0.6722689075630253,0.48484848484848486,0.5633802816901409,0.7806720500130242
515,1,0,0.7572815533980582,0.6722689075630253,0.4819277108433735,0.5614035087719299,0.7812597093244036
516,1,1,0.7577519379844961,0.675,0.48502994011976047,0.5644599303135889,0.7824837431154882
517,1,1,0.758220502901354,0.6776859504132231,0.4880952380952381,0.5674740484429065,0.7836932050757266
518,1,1,0.7586872586872587,0.680327868852459,0.4911242603550296,0.570446735395189,0.7846086027703836
519,1,1,0.7591522157996147,0.6829268292682927,0.49411764705882355,0.5733788395904437,0.7856564975560425
520,1,1,0.7596153846153846,0.6854838709677419,0.49707602339181284,0.5762711864406779,0.786826186765864
521,1,0,0.7581573896353166,0.6854838709677419,0.4941860465116279,0.5743243243243242,0.7861581262077696
522,1,0,0.7567049808429118,0.6854838709677419,0.4913294797687861,0.5723905723905723,0.7866902959736325
523,1,0,0.7552581261950286,0.6854838709677419,0.4885057471264368,0.5704697986577182,0.7839228666469058
524,1,0,0.7538167938931297,0.6854838709677419,0.4857142857142857,0.5685618729096991,0.7838559148587803
525,1,0,0.7523809523809524,0.6854838709677419,0.48295454545454547,0.5666666666666667,0.7837897238864288
526,1,0,0.7509505703422054,0.6854838709677419,0.480225988700565,0.5647840531561462,0.7840885176371555
527,1,1,0.7514231499051234,0.688,0.48314606741573035,0.5676567656765676,0.7850922378545443
528,1,0,0.75,0.688,0.48044692737430167,0.5657894736842105,0.7853804165132622
529,1,1,0.7504725897920604,0.6904761904761905,0.48333333333333334,0.5686274509803921,0.7864931550461637
530,1,0,0.7490566037735849,0.6904761904761905,0.48066298342541436,0.5667752442996743,0.7838338425493517
531,1,1,0.7495291902071564,0.6929133858267716,0.4835164835164835,0.56957928802589,0.7846830819610189
532,1,0,0.7481203007518797,0.6929133858267716,0.4808743169398907,0.567741935483871,0.7851942317628822
533,1,1,0.7485928705440901,0.6953125,0.483695652173913,0.5705128205128205,0.7860268468917405
534,1,1,0.7490636704119851,0.6976744186046512,0.4864864864864865,0.5732484076433121,0.7868504607759622
535,1,1,0.7495327102803738,0.7,0.489247311827957,0.5759493670886076,0.7879194010537018
536,1,1,0.75,0.7022900763358778,0.4919786096256685,0.5786163522012578,0.7889769088151019
537,1,0,0.7486033519553073,0.7022900763358778,0.48936170212765956,0.5768025078369905,0.7864034018167407
538,1,1,0.7490706319702602,0.7045454545454546,0.49206349206349204,0.5794392523364486,0.7874577401798032
539,0,0,0.7495361781076066,0.7045454545454546,0.49206349206349204,0.5794392523364486,0.787838246409675
540,0,0,0.75,0.7045454545454546,0.49206349206349204,0.5794392523364486,0.7882165845128807
541,0,1,0.7486136783733827,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7862629268879271
542,0,0,0.7490774907749077,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7862613726636388
543,0,0,0.7495395948434622,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7866409589573431
544,0,0,0.75,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7870184067367166
545,0,0,0.7504587155963303,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7873937340229475
546,0,0,0.7509157509157509,0.6992481203007519,0.49206349206349204,0.577639751552795,0.787766958635306
547,0,0,0.7513711151736746,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7877612249120629
548,0,0,0.7518248175182481,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7881313466271684
549,0,0,0.7522768670309654,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7884994121105232
550,0,0,0.7527272727272727,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7881985665919184
551,0,0,0.7531760435571688,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7885644128738053
552,0,0,0.7536231884057971,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7885565612838339
553,0,0,0.7540687160940326,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7889194139194139
554,0,0,0.7545126353790613,0.6992481203007519,0.49206349206349204,0.577639751552795,0.789280278321374
555,0,0,0.7549549549549549,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7896391707867119
556,0,0,0.7553956834532374,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7899961074347996
557,0,0,0.755834829443447,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7903511042097999
558,0,0,0.7562724014336918,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7907041768830388
559,0,0,0.7567084078711985,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7910553410553411
560,0,0,0.7571428571428571,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7910409446797587
561,0,0,0.7575757575757576,0.6992481203007519,0.49206349206349204,0.577639751552795,0.791389315582864
562,0,0,0.7580071174377224,0.6992481203007519,0.49206349206349204,0.577639751552795,0.791090401009972
563,0,0,0.7584369449378331,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7905384375972611
564,0,0,0.7588652482269503,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7908853615520283
565,0,0,0.7592920353982301,0.6992481203007519,0.49206349206349204,0.577639751552795,0.7908716086907576
566,0,1,0.7579505300353356,0.6940298507462687,0.49206349206349204,0.5758513931888545,0.7896790310583415
567,0,0,0.7583774250440917,0.6940298507462687,0.49206349206349204,0.5758513931888545,0.7900254752106605
568,0,1,0.7570422535211268,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7885831553377728
569,0,0,0.7574692442882249,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7882971317181844
570,0,0,0.7578947368421053,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7886444749961811
571,0,0,0.7583187390542907,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.788989999722984
572,0,0,0.7587412587412588,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7887051542404023
573,0,0,0.7591623036649214,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7890487213403881
574,0,0,0.759581881533101,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7887652030509174
575,0,0,0.76,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7891068344436218
576,0,0,0.7604166666666666,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7894467002994134
577,0,0,0.7608318890814558,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7897848142693505
578,0,0,0.7612456747404844,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7901211898641204
579,0,0,0.7616580310880829,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7904558404558405
580,0,0,0.7620689655172413,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7907887792798279
581,0,0,0.7624784853700516,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.7905058848936402
582,0,0,0.7628865979381443,0.6888888888888889,0.49206349206349204,0.5740740740740741,0.790837002032931
583,0,1,0.7615780445969125,0.6838235294117647,0.49206349206349204,0.5723076923076922,0.7894475331023555
584,0,0,0.761986301369863,0.6838235294117647,0.49206349206349204,0.5723076923076922,0.7897796530707923
585,0,0,0.7623931623931623,0.6838235294117647,0.49206349206349204,0.5723076923076922,0.7897693869916094
586,0,0,0.7627986348122867,0.6838235294117647,0.49206349206349204,0.5723076923076922,0.7892527287993283
587,0,1,0.7614991482112436,0.6788321167883211,0.49206349206349204,0.5705521472392637,0.7878812049666322
588,0,1,0.7602040816326531,0.6739130434782609,0.49206349206349204,0.5688073394495413,0.7871663285197119
589,1,0,0.7589134125636672,0.6739130434782609,0.48947368421052634,0.5670731707317073,0.7865519060809918
590,1,0,0.7576271186440678,0.6739130434782609,0.4869109947643979,0.5653495440729484,0.7840281331601254
591,1,0,0.7563451776649747,0.6739130434782609,0.484375,0.5636363636363637,0.7843175647451963
592,1,1,0.7567567567567568,0.6762589928057554,0.48704663212435234,0.5662650602409639,0.7853636682379525
593,1,1,0.7571669477234402,0.6785714285714286,0.4896907216494845,0.5688622754491017,0.7863989871586181
594,1,0,0.7558922558922558,0.6785714285714286,0.48717948717948717,0.5671641791044776,0.7863312126470021
595,1,1,0.7563025210084033,0.6808510638297872,0.4897959183673469,0.56973293768546,0.7873510306378191
596,1,1,0.7567114093959731,0.6830985915492958,0.49238578680203043,0.5722713864306784,0.7882332735391779
