index,y_true,y_pred,accuracy,precision,recall,f1,auc
1270,False,False,0.8795275590551181,0.8685185185185185,0.8511796733212341,0.8597616865261228,0.9317929974329139
1271,True,True,0.8796223446105429,0.8687615526802218,0.8514492753623188,0.8600182982616652,0.9318951442220474
1272,False,False,0.8797169811320755,0.8687615526802218,0.8514492753623188,0.8600182982616652,0.9319494766505636
1273,False,False,0.8798114689709348,0.8687615526802218,0.8514492753623188,0.8600182982616652,0.9320036583649922
1274,True,True,0.8799058084772371,0.8690036900369004,0.8517179023508138,0.8602739726027397,0.9321052987988855
1275,False,False,0.88,0.8690036900369004,0.8517179023508138,0.8602739726027397,0.9321592622462217
1276,False,False,0.8800940438871473,0.8690036900369004,0.8517179023508138,0.8602739726027397,0.9322130764170786
1277,False,False,0.880187940485513,0.8690036900369004,0.8517179023508138,0.8602739726027397,0.9322667419300051
1278,True,True,0.8802816901408451,0.8692449355432781,0.851985559566787,0.8605287146763901,0.9323678121945869
1279,False,False,0.8803752931978108,0.8692449355432781,0.851985559566787,0.8605287146763901,0.9324212622930413
1280,False,True,0.8796875,0.8676470588235294,0.851985559566787,0.8597449908925319,0.9321414008811449
1281,False,False,0.8797814207650273,0.8676470588235294,0.851985559566787,0.8597449908925319,0.9321950153690305
1282,False,True,0.8790951638065523,0.8660550458715597,0.851985559566787,0.8589626933575978,0.9319162335859087
1283,False,False,0.8791893998441154,0.8660550458715597,0.851985559566787,0.8589626933575978,0.9319700098547539
1284,True,False,0.8785046728971962,0.8660550458715597,0.8504504504504504,0.8581818181818182,0.9318540762985207
1285,False,False,0.8785992217898833,0.8660550458715597,0.8504504504504504,0.8581818181818182,0.9319079353325929
1286,False,False,0.8786936236391913,0.8660550458715597,0.8504504504504504,0.8581818181818182,0.9319616470095267
1287,False,True,0.878010878010878,0.8644688644688645,0.8504504504504504,0.857402361489555,0.9318539851326737
1288,False,False,0.8781055900621118,0.8644688644688645,0.8504504504504504,0.857402361489555,0.9319076238585108
1289,False,False,0.878200155159038,0.8644688644688645,0.8504504504504504,0.857402361489555,0.9319611164297814
1290,False,False,0.8782945736434109,0.8644688644688645,0.8504504504504504,0.857402361489555,0.9320144634430348
1291,False,False,0.8783888458559257,0.8644688644688645,0.8504504504504504,0.857402361489555,0.9320676654915786
1292,False,False,0.878482972136223,0.8644688644688645,0.8504504504504504,0.857402361489555,0.9321207231654994
1293,True,True,0.8785769528228925,0.8647166361974405,0.8507194244604317,0.85766092475068,0.9322220649531936
1294,False,False,0.8786707882534776,0.8647166361974405,0.8507194244604317,0.85766092475068,0.9322749117778948
1295,True,True,0.8787644787644787,0.864963503649635,0.8509874326750448,0.857918552036199,0.9323758228605626
1296,True,True,0.878858024691358,0.8652094717668488,0.8512544802867383,0.8581752484191509,0.932476372254762
1297,True,True,0.8789514263685428,0.8654545454545455,0.851520572450805,0.8584310189359784,0.9325765619015762
1298,False,True,0.8782742681047766,0.8638838475499092,0.851520572450805,0.8576576576576577,0.9323676292238459
1299,True,True,0.8783679753656659,0.8641304347826086,0.8517857142857143,0.8579136690647481,0.9323929537985695
1300,False,False,0.8784615384615385,0.8641304347826086,0.8517857142857143,0.8579136690647481,0.9324457046332045
1301,False,False,0.8785549577248271,0.8641304347826086,0.8517857142857143,0.8579136690647481,0.9324983130904183
1302,False,False,0.8786482334869432,0.8641304347826086,0.8517857142857143,0.8579136690647481,0.9325507797458605
1303,True,True,0.8787413660782809,0.864376130198915,0.8520499108734403,0.8581687612208259,0.9325352782622485
1304,False,False,0.8788343558282209,0.864376130198915,0.8520499108734403,0.8581687612208259,0.9325876930975499
1305,False,False,0.878927203065134,0.864376130198915,0.8520499108734403,0.8581687612208259,0.9326399670327563
1306,True,False,0.8782542113323124,0.864376130198915,0.8505338078291815,0.8573991031390135,0.9323664045459762
1307,False,False,0.8783473603672532,0.864376130198915,0.8505338078291815,0.8573991031390135,0.9324189734648546
1308,False,False,0.8784403669724771,0.864376130198915,0.8505338078291815,0.8573991031390135,0.9324714014482935
1309,True,True,0.878533231474408,0.8646209386281588,0.8507992895204263,0.8576544315129813,0.9325711074814642
1310,True,True,0.8786259541984733,0.8648648648648649,0.851063829787234,0.8579088471849866,0.9326704599471412
1311,True,True,0.8787185354691075,0.8651079136690647,0.8513274336283185,0.8581623550401427,0.9327694607226743
1312,True,True,0.8788109756097561,0.8653500897666068,0.8515901060070671,0.8584149599287622,0.9328681116721455
1313,False,False,0.8789032749428789,0.8653500897666068,0.8515901060070671,0.8584149599287622,0.9329201375584789
1314,True,True,0.8789954337899544,0.8655913978494624,0.8518518518518519,0.8586666666666668,0.9330183756779027
1315,True,True,0.8790874524714829,0.8658318425760286,0.852112676056338,0.8589174800354925,0.9331162678884551
1316,False,False,0.8791793313069909,0.8658318425760286,0.852112676056338,0.8589174800354925,0.9331680255328764
1317,False,False,0.8792710706150342,0.8658318425760286,0.852112676056338,0.8589174800354925,0.9332196449726397
1318,False,False,0.8793626707132018,0.8658318425760286,0.852112676056338,0.8589174800354925,0.9332711267605633
1319,True,True,0.8794541319181198,0.8660714285714286,0.8523725834797891,0.8591674047829938,0.9333684827182192
1320,False,False,0.8795454545454545,0.8660714285714286,0.8523725834797891,0.8591674047829938,0.9334197636894217
1321,True,True,0.8796366389099167,0.8663101604278075,0.8526315789473684,0.8594164456233422,0.9335167145560305
1322,False,False,0.8797276853252648,0.8663101604278075,0.8526315789473684,0.8594164456233422,0.9335677958193356
1323,False,True,0.8790627362055934,0.8647686832740213,0.8526315789473684,0.8586572438162543,0.9333612916754036
1324,False,False,0.879154078549849,0.8647686832740213,0.8526315789473684,0.8586572438162543,0.9333542742798642
1325,False,False,0.879245283018868,0.8647686832740213,0.8526315789473684,0.8586572438162543,0.9334053677239456
1326,False,True,0.8785822021116139,0.8632326820603907,0.8526315789473684,0.8578993821712267,0.9332567529935951
1327,True,True,0.8786737000753579,0.8634751773049646,0.8528896672504378,0.8581497797356828,0.9333539506481713
1328,True,True,0.8787650602409639,0.863716814159292,0.8531468531468531,0.8583992963940194,0.9334508084508085
1329,False,False,0.8788562829194884,0.863716814159292,0.8531468531468531,0.8583992963940194,0.9335017690367756
1330,False,False,0.8789473684210526,0.863716814159292,0.8531468531468531,0.8583992963940194,0.9335525951620939
1331,True,True,0.879038317054846,0.8639575971731449,0.8534031413612565,0.858647936786655,0.9336489890268781
1332,True,True,0.8791291291291291,0.8641975308641975,0.8536585365853658,0.8588957055214724,0.9337450470245374
1333,False,True,0.878469617404351,0.8626760563380281,0.8536585365853658,0.8581436077057792,0.9335419794062424
1334,False,False,0.8785607196401799,0.8626760563380281,0.8536585365853658,0.8581436077057792,0.9334712543554007
1335,False,False,0.8786516853932584,0.8626760563380281,0.8536585365853658,0.8581436077057792,0.9335220482859982
1336,True,False,0.8779940119760479,0.8626760563380281,0.8521739130434782,0.8573928258967629,0.933458264297549
1337,False,False,0.8780852655198205,0.8626760563380281,0.8521739130434782,0.8573928258967629,0.9335090722355358
1338,False,False,0.8781763826606876,0.8626760563380281,0.8521739130434782,0.8573928258967629,0.9335597469941308
1339,True,True,0.878267363704257,0.8629173989455184,0.8524305555555556,0.8576419213973799,0.9336557539682538
1340,True,True,0.8783582089552239,0.8631578947368421,0.8526863084922011,0.8578901482127289,0.933751428162571
1341,False,False,0.8784489187173751,0.8631578947368421,0.8526863084922011,0.8578901482127289,0.9338018456177921
1342,False,False,0.8785394932935916,0.8631578947368421,0.8526863084922011,0.8578901482127289,0.9338521312626726
1343,False,False,0.8786299329858526,0.8631578947368421,0.8526863084922011,0.8578901482127289,0.9339022856134414
1344,False,False,0.8787202380952381,0.8631578947368421,0.8526863084922011,0.8578901482127289,0.9338958195404454
1345,True,True,0.8788104089219331,0.8633975481611208,0.8529411764705882,0.8581375108790252,0.9339910133851839
1346,True,False,0.8781575037147102,0.8633975481611208,0.8514680483592401,0.8573913043478261,0.9330196602963794
1347,False,False,0.8782479584261321,0.8633975481611208,0.8514680483592401,0.8573913043478261,0.9330697682786413
1348,False,False,0.8783382789317508,0.8633975481611208,0.8514680483592401,0.8573913043478261,0.9331197459410534
1349,False,False,0.8784284655300222,0.8633975481611208,0.8514680483592401,0.8573913043478261,0.9331695937913554
1350,False,False,0.8785185185185185,0.8633975481611208,0.8514680483592401,0.8573913043478261,0.9332193123346529
1351,True,True,0.8786084381939304,0.8636363636363636,0.8517241379310345,0.8576388888888888,0.9333154434455924
1352,True,False,0.8779585798816568,0.8636363636363636,0.8502581755593803,0.8568950563746748,0.9332549765487742
1353,True,True,0.8780487804878049,0.8638743455497382,0.8505154639175257,0.8571428571428571,0.9333507160335351
1354,False,False,0.878138847858198,0.8638743455497382,0.8505154639175257,0.8571428571428571,0.933400325837295
1355,False,True,0.8774907749077491,0.8623693379790941,0.8505154639175257,0.856401384083045,0.9332530907829985
1356,False,False,0.8775811209439528,0.8623693379790941,0.8505154639175257,0.856401384083045,0.9333026985268653
1357,False,False,0.8776713338246132,0.8623693379790941,0.8505154639175257,0.856401384083045,0.9333521782507483
1358,True,True,0.8777614138438881,0.8626086956521739,0.8507718696397941,0.856649395509499,0.9334476843910805
1359,False,False,0.8778513612950699,0.8626086956521739,0.8507718696397941,0.856649395509499,0.9334969761807926
1360,True,True,0.8779411764705882,0.8628472222222222,0.851027397260274,0.856896551724138,0.9335920950430731
1361,False,False,0.8780308596620132,0.8628472222222222,0.851027397260274,0.856896551724138,0.9336411999083234
1362,False,False,0.8781204111600588,0.8628472222222222,0.851027397260274,0.856896551724138,0.9335999401345213
1363,False,False,0.8782098312545855,0.8628472222222222,0.851027397260274,0.856896551724138,0.9336489088575096
1364,True,False,0.8775659824046921,0.8628472222222222,0.8495726495726496,0.8561584840654608,0.9326892904556575
1365,False,False,0.8776556776556776,0.8628472222222222,0.8495726495726496,0.8561584840654608,0.9327383300460222
1366,False,False,0.8777452415812591,0.8628472222222222,0.8495726495726496,0.8561584840654608,0.9327872440548498
1367,True,True,0.8778346744696416,0.8630849220103987,0.8498293515358362,0.8564058469475495,0.9328833690944925
1368,True,True,0.8779239766081871,0.8633217993079585,0.8500851788756388,0.8566523605150216,0.9329791666212233
1369,False,False,0.8780131482834186,0.8633217993079585,0.8500851788756388,0.8566523605150216,0.9330278367179773
1370,True,True,0.878102189781022,0.8635578583765112,0.8503401360544217,0.856898029134533,0.9331232492997199
1371,True,True,0.8781911013858498,0.8637931034482759,0.8505942275042445,0.8571428571428572,0.9332183378998608
1372,False,True,0.8775510204081632,0.8623063683304647,0.8505942275042445,0.8564102564102564,0.9329610331600848
1373,True,True,0.8776402039329935,0.8625429553264605,0.8508474576271187,0.8566552901023892,0.9330562590644415
1374,False,False,0.8777292576419214,0.8625429553264605,0.8508474576271187,0.8566552901023892,0.933104894500173
1375,True,False,0.8770909090909091,0.8625429553264605,0.8494077834179357,0.855924978687127,0.9329936289236507
1376,True,True,0.8771802325581395,0.8627787307032591,0.8496621621621622,0.8561702127659576,0.9330529509100938
1377,True,True,0.8772694262890341,0.863013698630137,0.8499156829679595,0.8564146134239592,0.9331475634098497
1378,False,False,0.8773584905660378,0.863013698630137,0.8499156829679595,0.8564146134239592,0.9331962062706095
1379,True,True,0.8774474256707759,0.8632478632478633,0.8501683501683501,0.8566581849024597,0.9332904415706965
1380,True,True,0.8775362318840579,0.863481228668942,0.8504201680672269,0.8569009314140559,0.9333843601134721
1381,False,False,0.8776249094858798,0.863481228668942,0.8504201680672269,0.8569009314140559,0.9334327624179443
1382,False,False,0.877713458755427,0.863481228668942,0.8504201680672269,0.8569009314140559,0.9334810417178309
1383,True,True,0.8778018799710774,0.8637137989778535,0.8506711409395973,0.857142857142857,0.9335745290500841
1384,False,True,0.8771676300578035,0.8622448979591837,0.8506711409395973,0.8564189189189189,0.9334309951282662
1385,True,True,0.8772563176895307,0.8624787775891342,0.8509212730318257,0.8566610455311974,0.9335244326539636
1386,True,True,0.8773448773448773,0.8627118644067797,0.8511705685618729,0.8569023569023569,0.9335825424851024
1387,True,True,0.8774333093006489,0.8629441624365483,0.8514190317195326,0.8571428571428572,0.9336754150318212
1388,True,False,0.8768011527377522,0.8629441624365483,0.85,0.8564231738035265,0.9327400592216583
1389,True,True,0.8768898488120951,0.8631756756756757,0.8502495840266223,0.8566638725901091,0.9328340245107563
1390,False,False,0.8769784172661871,0.8631756756756757,0.8502495840266223,0.8566638725901091,0.9328263624841572
1391,True,True,0.8770668583752695,0.863406408094435,0.8504983388704319,0.8569037656903765,0.9328853125828985
1392,False,False,0.8771551724137931,0.863406408094435,0.8504983388704319,0.8569037656903765,0.9329334707094493
1393,True,True,0.87724335965542,0.8636363636363636,0.8507462686567164,0.8571428571428571,0.933026848877973
1394,False,False,0.8773314203730272,0.8636363636363636,0.8507462686567164,0.8571428571428571,0.933074828134926
1395,True,True,0.8774193548387097,0.8638655462184874,0.8509933774834437,0.8573811509591326,0.9331678401888799
1396,True,False,0.8767908309455588,0.8638655462184874,0.8495867768595041,0.8566666666666667,0.9330014313924209
1397,False,False,0.8768790264853257,0.8638655462184874,0.8495867768595041,0.8566666666666667,0.9330495032974373
1398,False,False,0.876967095851216,0.8638655462184874,0.8495867768595041,0.8566666666666667,0.9330422185861829
1399,False,False,0.8770550393137956,0.8638655462184874,0.8495867768595041,0.8566666666666667,0.9330901180340154
1400,True,True,0.8771428571428571,0.8640939597315436,0.8498349834983498,0.8569051580698834,0.9331828648859849
1401,False,False,0.8772305496074233,0.8640939597315436,0.8498349834983498,0.8569051580698834,0.9332305872096645
1402,True,True,0.8773181169757489,0.864321608040201,0.8500823723228995,0.8571428571428572,0.9333229720348555
1403,True,True,0.8774055595153243,0.8645484949832776,0.850328947368421,0.857379767827529,0.9334150529625954
1404,False,True,0.8767806267806267,0.8631051752921536,0.850328947368421,0.8566694283347142,0.9332734808912987
1405,True,True,0.8768683274021353,0.8633333333333333,0.8505747126436781,0.8569065343258891,0.9333655139408041
1406,False,False,0.8769559032716927,0.8633333333333333,0.8505747126436781,0.8569065343258891,0.9333584686416425
1407,True,True,0.8770433546552949,0.8635607321131448,0.8508196721311475,0.8571428571428571,0.9334502334574326
1408,False,False,0.8771306818181818,0.8635607321131448,0.8508196721311475,0.8571428571428571,0.9334976786227864
1409,False,False,0.8772178850248403,0.8635607321131448,0.8508196721311475,0.8571428571428571,0.9335450050267754
1410,False,True,0.8765957446808511,0.8621262458471761,0.8508196721311475,0.8564356435643565,0.933404713114754
1411,False,False,0.8766832034018427,0.8621262458471761,0.8508196721311475,0.8564356435643565,0.9334520374122511
1412,True,True,0.876770538243626,0.8623548922056384,0.851063829787234,0.85667215815486,0.9335435860656993
1413,False,False,0.8768577494692145,0.8623548922056384,0.851063829787234,0.85667215815486,0.9335907367424319
1414,True,True,0.8769448373408769,0.8625827814569537,0.8513071895424836,0.8569078947368421,0.9336819307939301
1415,True,True,0.8770318021201413,0.8628099173553719,0.8515497553017944,0.8571428571428571,0.9337728273118183
1416,True,True,0.8771186440677966,0.863036303630363,0.8517915309446255,0.857377049180328,0.9338634277498437
1417,True,True,0.8772053634438955,0.8632619439868204,0.8520325203252033,0.8576104746317513,0.9339537335522983
1418,False,False,0.8772919605077574,0.8632619439868204,0.8520325203252033,0.8576104746317513,0.9340005467302493
1419,True,True,0.8773784355179705,0.8634868421052632,0.8522727272727273,0.857843137254902,0.9340905047629829
1420,False,False,0.8774647887323944,0.8634868421052632,0.8522727272727273,0.857843137254902,0.9341371470569233
1421,False,False,0.8775510204081632,0.8634868421052632,0.8522727272727273,0.857843137254902,0.9341836734693878
1422,True,True,0.8776371308016878,0.8637110016420362,0.8525121555915721,0.8580750407830343,0.934273231525011
1423,False,False,0.8777231201686577,0.8637110016420362,0.8525121555915721,0.8580750407830343,0.9343195884995436
1424,True,True,0.8778089887640449,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9343013964842964
1425,False,False,0.8778947368421053,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9343477179854268
1426,False,False,0.8779803646563815,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9343939248293762
1427,False,False,0.8780658724597057,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9344400174413255
1428,False,False,0.8781512605042017,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9344859962443564
1429,False,False,0.8782365290412876,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9345318616594639
1430,False,False,0.8783216783216783,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9345776141055685
1431,False,False,0.8784067085953878,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9346232539995304
1432,False,False,0.8784916201117319,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9346687817561603
1433,False,False,0.8785764131193301,0.8639344262295082,0.8527508090614887,0.8583061889250815,0.9346298171421765
1434,False,True,0.8779637377963738,0.8625204582651391,0.8527508090614887,0.8576078112286412,0.9343857081667618
1435,True,True,0.8780487804878049,0.8627450980392157,0.8529886914378029,0.8578391551584078,0.934474880420666
1436,False,False,0.878133704735376,0.8627450980392157,0.8529886914378029,0.8578391551584078,0.9345204786019223
1437,True,True,0.8782185107863605,0.8629690048939641,0.853225806451613,0.8580697485806974,0.9346093102222925
1438,True,True,0.8783031988873435,0.8631921824104235,0.8534621578099839,0.8582995951417004,0.9346978557504872
1439,False,True,0.8776928422515636,0.8617886178861789,0.8534621578099839,0.8576051779935275,0.9344558228899675
1440,True,True,0.8777777777777778,0.862012987012987,0.8536977491961415,0.8578352180936996,0.9345444932743183
1441,False,False,0.8778625954198473,0.862012987012987,0.8536977491961415,0.8578352180936996,0.9345900615997079
1442,False,False,0.8779472954230236,0.862012987012987,0.8536977491961415,0.8578352180936996,0.9346355187828406
1443,False,False,0.878031878031878,0.862012987012987,0.8536977491961415,0.8578352180936996,0.934680865229839
1444,False,False,0.8781163434903048,0.862012987012987,0.8536977491961415,0.8578352180936996,0.9347261013448495
1445,True,True,0.8782006920415225,0.8622366288492707,0.8539325842696629,0.8580645161290323,0.934745931506368
1446,True,True,0.8782849239280774,0.8624595469255664,0.8541666666666666,0.8582930756843801,0.9348339338074739
1447,True,False,0.8776779543883898,0.8624595469255664,0.8528,0.8576025744167338,0.9347260340632605
1448,False,False,0.8777624309392266,0.8624595469255664,0.8528,0.8576025744167338,0.9346313487241797
1449,True,True,0.8778467908902692,0.8626817447495961,0.853035143769968,0.8578313253012048,0.9347192729785441
1450,True,True,0.8779310344827587,0.8629032258064516,0.8532695374800638,0.8580593424218124,0.9348069167727668
1451,True,True,0.8780151619572708,0.8631239935587761,0.8535031847133758,0.8582866293034428,0.9348604221002855
1452,False,False,0.878099173553719,0.8631239935587761,0.8535031847133758,0.8582866293034428,0.9348544462309072
1453,False,False,0.8781830695113558,0.8631239935587761,0.8535031847133758,0.8582866293034428,0.9348996332754295
1454,False,False,0.8782668500687758,0.8631239935587761,0.8535031847133758,0.8582866293034428,0.9349447109082217
1455,False,False,0.8783505154639175,0.8631239935587761,0.8535031847133758,0.8582866293034428,0.9349896795261824
1456,True,True,0.8784340659340659,0.8633440514469454,0.8537360890302067,0.8585131894484412,0.9350766941634001
1457,False,True,0.8778311599176389,0.8619582664526485,0.8537360890302067,0.8578274760383386,0.9343755520226107
1458,True,True,0.877914951989026,0.8621794871794872,0.8539682539682539,0.8580542264752791,0.9344624645349283
1459,True,True,0.8779986291980809,0.8624,0.8541996830427893,0.85828025477707,0.9345491015717708
1460,True,True,0.8780821917808219,0.8626198083067093,0.8544303797468354,0.8585055643879174,0.9346354644407753
1461,False,False,0.8781656399726215,0.8626198083067093,0.8544303797468354,0.8585055643879174,0.9346809103540945
1462,False,False,0.8782489740082079,0.8626198083067093,0.8544303797468354,0.8585055643879174,0.9347262467591887
1463,False,False,0.8783321941216679,0.8626198083067093,0.8544303797468354,0.8585055643879174,0.9347714740513944
1464,False,False,0.8784153005464481,0.8626198083067093,0.8544303797468354,0.8585055643879174,0.934816592624148
1465,True,True,0.8784982935153584,0.8628389154704944,0.8546603475513428,0.8587301587301587,0.9349024790375501
1466,False,False,0.878581173260573,0.8628389154704944,0.8546603475513428,0.8587301587301587,0.9349474386911161
1467,False,False,0.8786639400136332,0.8628389154704944,0.8546603475513428,0.8587301587301587,0.9349922905277673
1468,False,False,0.8787465940054496,0.8628389154704944,0.8546603475513428,0.8587301587301587,0.9350370349348694
1469,False,False,0.8788291354663036,0.8628389154704944,0.8546603475513428,0.8587301587301587,0.9350816722979355
1470,False,False,0.8789115646258503,0.8628389154704944,0.8546603475513428,0.8587301587301587,0.935126203000636
1471,True,False,0.8783140720598233,0.8628389154704944,0.8533123028391167,0.8580491673275178,0.9350193533311474
1472,True,True,0.8783967391304348,0.8630573248407644,0.8535433070866142,0.8582739509105305,0.935104751690985
1473,True,True,0.878479293957909,0.863275039745628,0.8537735849056604,0.8584980237154151,0.935189881502521
1474,False,False,0.878561736770692,0.863275039745628,0.8537735849056604,0.8584980237154151,0.9352343855541047
1475,True,True,0.8786440677966102,0.8634920634920635,0.8540031397174255,0.8587213891081295,0.9352526947992343
1476,False,True,0.8780487804878049,0.8621236133122029,0.8540031397174255,0.8580441640378548,0.9345608418484292
1477,True,True,0.8781313473256601,0.8623417721518988,0.85423197492163,0.8582677165354332,0.9346456634073254
1478,False,False,0.878213802435724,0.8623417721518988,0.85423197492163,0.8582677165354332,0.9345545977011492
1479,False,False,0.8782961460446247,0.8623417721518988,0.85423197492163,0.8582677165354332,0.934599800953485
1480,True,True,0.8783783783783784,0.8625592417061612,0.8544600938967136,0.8584905660377359,0.934617481610498
1481,False,False,0.8784604996623903,0.8625592417061612,0.8544600938967136,0.8584905660377359,0.9346626074738216
1482,False,False,0.8785425101214575,0.8625592417061612,0.8544600938967136,0.8584905660377359,0.9347076262769711
1483,False,False,0.8786244099797708,0.8625592417061612,0.8544600938967136,0.8584905660377359,0.9347525384004925
1484,True,True,0.8787061994609164,0.862776025236593,0.8546875,0.858712715855573,0.9348369001777251
1485,False,False,0.8787878787878788,0.862776025236593,0.8546875,0.858712715855573,0.9348816568047337
1486,False,False,0.8788694481830417,0.862776025236593,0.8546875,0.858712715855573,0.9349263076241134
1487,True,True,0.878950907868191,0.862992125984252,0.8549141965678627,0.8589341692789969,0.9350103082137469
1488,False,False,0.8790322580645161,0.862992125984252,0.8549141965678627,0.8589341692789969,0.9350548047895941
1489,True,True,0.8791134989926125,0.8632075471698113,0.8551401869158879,0.8591549295774648,0.935138495036541
1490,False,True,0.8785234899328859,0.8618524332810047,0.8551401869158879,0.8584831899921814,0.9350487494856876
1491,False,False,0.8786049631120053,0.8618524332810047,0.8551401869158879,0.8584831899921814,0.9349885700237406
1492,False,False,0.878686327077748,0.8618524332810047,0.8551401869158879,0.8584831899921814,0.9350329851566795
1493,True,True,0.8787675820495646,0.8620689655172413,0.8553654743390358,0.8587041373926619,0.9351166407465007
1494,False,False,0.8788487282463187,0.8620689655172413,0.8553654743390358,0.8587041373926619,0.9350832338863985
1495,False,False,0.8789297658862876,0.8620689655172413,0.8553654743390358,0.8587041373926619,0.9349942318504076
1496,False,False,0.8790106951871658,0.8620689655172413,0.8553654743390358,0.8587041373926619,0.9350385338363
1497,False,False,0.8790915163660654,0.8620689655172413,0.8553654743390358,0.8587041373926619,0.9350827320704685
1498,True,True,0.8791722296395194,0.8622848200312989,0.8555900621118012,0.8589243959469993,0.9351662618005149
1499,False,False,0.8792528352234823,0.8622848200312989,0.8555900621118012,0.8589243959469993,0.9352103083796447
1500,True,True,0.8793333333333333,0.8625,0.8558139534883721,0.8591439688715954,0.9352935309850854
1501,True,True,0.8794137241838774,0.8627145085803433,0.8560371517027864,0.8593628593628594,0.935376495935401
1502,True,True,0.8794940079893475,0.8629283489096573,0.8562596599690881,0.8595810705973623,0.9354592044252826
1503,True,True,0.8795741849634066,0.8631415241057543,0.8564814814814815,0.8597986057319906,0.9355416576420476
1504,False,False,0.879654255319149,0.8631415241057543,0.8564814814814815,0.8597986057319906,0.9355854101765316
1505,False,False,0.879734219269103,0.8631415241057543,0.8564814814814815,0.8597986057319906,0.9356290606047512
1506,True,True,0.8798140770252324,0.8633540372670807,0.8567026194144838,0.860015467904099,0.9357111650092684
1507,True,True,0.8798938287989383,0.8635658914728682,0.8569230769230769,0.8602316602316601,0.9357930167848487
1508,False,False,0.879973474801061,0.8635658914728682,0.8569230769230769,0.8602316602316601,0.9357889546351085
1509,False,False,0.8800530152418821,0.8635658914728682,0.8569230769230769,0.8602316602316601,0.9358323632130384
1510,True,True,0.8801324503311259,0.8637770897832817,0.8571428571428571,0.8604471858134156,0.9359139427298202
1511,False,False,0.8802117802779617,0.8637770897832817,0.8571428571428571,0.8604471858134156,0.9358812917515094
1512,True,False,0.8796296296296297,0.8637770897832817,0.8558282208588958,0.8597842835130971,0.9350165858182337
1513,False,False,0.8797091870456047,0.8637770897832817,0.8558282208588958,0.8597842835130971,0.9350599958672681
1514,True,True,0.8797886393659181,0.8639876352395672,0.8560490045941807,0.8599999999999999,0.9351425476626237
1515,True,True,0.8798679867986798,0.8641975308641975,0.8562691131498471,0.8602150537634409,0.935224847006006
1516,False,True,0.8792875989445911,0.8628659476117103,0.8562691131498471,0.8595548733691482,0.9345540915444489
1517,True,True,0.8793671720500988,0.8630769230769231,0.8564885496183207,0.8597701149425288,0.934636297621367
1518,False,False,0.8794466403162056,0.8630769230769231,0.8564885496183207,0.8597701149425288,0.934680194245177
1519,False,False,0.879526003949967,0.8630769230769231,0.8564885496183207,0.8597701149425288,0.934723989256432
1520,True,True,0.8796052631578948,0.8632872503840245,0.8567073170731707,0.8599846977811783,0.9348058519647698
1521,False,False,0.8796844181459567,0.8632872503840245,0.8567073170731707,0.8599846977811783,0.9348494995065559
1522,True,True,0.8797634691195795,0.8634969325153374,0.8569254185692542,0.8601986249045073,0.9349310669446864
1523,False,False,0.8798424162836507,0.8634969325153374,0.8569254185692542,0.8601986249045073,0.9349745677215702
1524,False,True,0.8792650918635171,0.8621745788667687,0.8569254185692542,0.8595419847328244,0.9347511231191376
1525,False,False,0.879344262295082,0.8621745788667687,0.8569254185692542,0.8595419847328244,0.9347947309723713
1526,True,True,0.8794233289646134,0.8623853211009175,0.8571428571428571,0.8597560975609756,0.9347747678343815
1527,False,False,0.879502292075966,0.8623853211009175,0.8571428571428571,0.8597560975609756,0.9348183462107513
1528,True,True,0.8795811518324608,0.8625954198473282,0.8573596358118362,0.8599695585996955,0.9348997941226289
1529,False,True,0.8790058862001308,0.8612804878048781,0.8573596358118362,0.8593155893536122,0.9342359548602026
1530,True,False,0.8784313725490196,0.8612804878048781,0.8560606060606061,0.8586626139817629,0.9333838383838382
1531,False,False,0.8785107772697583,0.8612804878048781,0.8560606060606061,0.8586626139817629,0.9334281390251539
1532,False,True,0.8779373368146214,0.8599695585996956,0.8560606060606061,0.8580106302201973,0.9327668890742286
1533,False,False,0.878016960208741,0.8599695585996956,0.8560606060606061,0.8580106302201973,0.932811794925197
1534,True,True,0.878096479791395,0.8601823708206687,0.8562783661119516,0.8582259287338894,0.9328943788525491
1535,False,False,0.8781758957654723,0.8601823708206687,0.8562783661119516,0.8582259287338894,0.9329391359738556
1536,False,False,0.8782552083333334,0.8601823708206687,0.8562783661119516,0.8582259287338894,0.9329837907931704
1537,False,False,0.878334417696812,0.8601823708206687,0.8562783661119516,0.8582259287338894,0.9329532187981403
1538,True,True,0.8784135240572172,0.8603945371775418,0.8564954682779456,0.8584405753217259,0.933035529528618
1539,False,False,0.8784925276153346,0.8603945371775418,0.8564954682779456,0.8584405753217259,0.9330800208069945
1540,False,False,0.8785714285714286,0.8603945371775418,0.8564954682779456,0.8584405753217259,0.9331244107384952
1541,False,False,0.8786502271252433,0.8603945371775418,0.8564954682779456,0.8584405753217259,0.9331686996690141
