index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
312,0,0,0.9673514660493827,0.9326923076923077,0.9213483146067416,0.8541666666666666,0.8864864864864865
313,0,0,0.967429915514593,0.9329073482428115,0.9213483146067416,0.8541666666666666,0.8864864864864865
314,0,0,0.9675076452599389,0.9331210191082803,0.9213483146067416,0.8541666666666666,0.8864864864864865
315,0,0,0.9675846651445966,0.9333333333333333,0.9213483146067416,0.8541666666666666,0.8864864864864865
316,0,0,0.9676609848484848,0.9335443037974683,0.9213483146067416,0.8541666666666666,0.8864864864864865
317,0,0,0.9677366138763197,0.9337539432176656,0.9213483146067416,0.8541666666666666,0.8864864864864865
318,0,0,0.967506569069069,0.9339622641509434,0.9213483146067416,0.8541666666666666,0.8864864864864865
319,0,0,0.9675822122571001,0.9341692789968652,0.9213483146067416,0.8541666666666666,0.8864864864864865
320,1,1,0.9678470713328094,0.934375,0.9222222222222223,0.8556701030927835,0.8877005347593583
321,1,1,0.9681751624416582,0.9345794392523364,0.9230769230769231,0.8571428571428571,0.888888888888889
322,1,1,0.9684286814331656,0.9347826086956522,0.9239130434782609,0.8585858585858586,0.8900523560209425
323,1,1,0.9687443946188341,0.934984520123839,0.9247311827956989,0.86,0.8911917098445595
324,1,1,0.9690538560582515,0.9351851851851852,0.925531914893617,0.8613861386138614,0.8923076923076922
325,1,1,0.9693572496263081,0.9353846153846154,0.9263157894736842,0.8627450980392157,0.8934010152284264
326,1,1,0.9696547520571205,0.9355828220858896,0.9270833333333334,0.8640776699029126,0.8944723618090452
327,1,0,0.9695153501207314,0.9327217125382263,0.9270833333333334,0.8557692307692307,0.8899999999999999
328,1,1,0.9698056801195813,0.9329268292682927,0.9278350515463918,0.8571428571428571,0.8910891089108911
329,1,1,0.970090532193925,0.9331306990881459,0.9285714285714286,0.8584905660377359,0.8921568627450982
330,1,1,0.9703700599304304,0.9333333333333333,0.9292929292929293,0.8598130841121495,0.8932038834951457
331,1,1,0.970644411227371,0.9335347432024169,0.93,0.8611111111111112,0.8942307692307692
332,1,1,0.97091372855556,0.9337349397590361,0.9306930693069307,0.8623853211009175,0.8952380952380953
333,1,1,0.9711169995923359,0.933933933933934,0.9313725490196079,0.8636363636363636,0.8962264150943398
334,1,1,0.9713772068032158,0.9341317365269461,0.9320388349514563,0.8648648648648649,0.8971962616822431
335,1,1,0.9716327674567584,0.9343283582089552,0.9326923076923077,0.8660714285714286,0.8981481481481481
336,1,1,0.9718838049128934,0.9345238095238095,0.9333333333333333,0.8672566371681416,0.8990825688073395
337,1,1,0.9721304382031312,0.9347181008902077,0.9339622641509434,0.868421052631579,0.9
338,1,1,0.9721778124390721,0.9349112426035503,0.9345794392523364,0.8695652173913043,0.9009009009009009
339,1,1,0.9724176588835627,0.9351032448377581,0.9351851851851852,0.8706896551724138,0.9017857142857144
340,1,1,0.9724617684258939,0.9352941176470588,0.9357798165137615,0.8717948717948718,0.9026548672566371
341,1,1,0.9726951432697424,0.9354838709677419,0.9363636363636364,0.8728813559322034,0.9035087719298246
342,1,1,0.9729245958473075,0.935672514619883,0.9369369369369369,0.8739495798319328,0.9043478260869565
343,1,1,0.9731502242152467,0.9358600583090378,0.9375,0.875,0.9051724137931034
344,0,0,0.9732142857142857,0.936046511627907,0.9375,0.875,0.9051724137931034
345,0,0,0.9732777777777778,0.936231884057971,0.9375,0.875,0.9051724137931034
346,0,0,0.9733407079646018,0.9364161849710982,0.9375,0.875,0.9051724137931034
347,0,0,0.9732929515418502,0.9365994236311239,0.9375,0.875,0.9051724137931034
348,0,0,0.9733552631578948,0.9367816091954023,0.9375,0.875,0.9051724137931034
349,0,0,0.9734170305676857,0.9369627507163324,0.9375,0.875,0.9051724137931034
350,0,0,0.9734782608695652,0.9371428571428572,0.9375,0.875,0.9051724137931034
351,0,0,0.9735389610389609,0.9373219373219374,0.9375,0.875,0.9051724137931034
352,0,0,0.9735991379310345,0.9375,0.9375,0.875,0.9051724137931034
353,0,0,0.9736587982832619,0.9376770538243626,0.9375,0.875,0.9051724137931034
354,0,0,0.9737179487179487,0.9378531073446328,0.9375,0.875,0.9051724137931034
355,0,0,0.9737765957446809,0.9380281690140845,0.9375,0.875,0.9051724137931034
356,0,0,0.9737288135593222,0.9382022471910112,0.9375,0.875,0.9051724137931034
357,0,0,0.9737869198312237,0.938375350140056,0.9375,0.875,0.9051724137931034
358,0,0,0.973844537815126,0.9385474860335196,0.9375,0.875,0.9051724137931034
359,0,0,0.9736750348675036,0.9387186629526463,0.9375,0.875,0.9051724137931034
360,0,0,0.973732638888889,0.9388888888888889,0.9375,0.875,0.9051724137931034
361,0,0,0.973789764868603,0.9390581717451524,0.9375,0.875,0.9051724137931034
362,0,0,0.9738464187327824,0.9392265193370166,0.9375,0.875,0.9051724137931034
363,0,0,0.9739026063100138,0.9393939393939394,0.9375,0.875,0.9051724137931034
364,0,0,0.9739583333333333,0.9395604395604396,0.9375,0.875,0.9051724137931034
365,0,0,0.974013605442177,0.9397260273972603,0.9375,0.875,0.9051724137931034
366,0,0,0.974068428184282,0.9398907103825137,0.9375,0.875,0.9051724137931034
367,0,0,0.9741228070175438,0.9400544959128065,0.9375,0.875,0.9051724137931034
368,0,0,0.9741767473118281,0.9402173913043478,0.9375,0.875,0.9051724137931034
369,0,0,0.9742302543507363,0.940379403794038,0.9375,0.875,0.9051724137931034
370,0,0,0.9742833333333334,0.9405405405405406,0.9375,0.875,0.9051724137931034
371,0,0,0.9743359893758299,0.9407008086253369,0.9375,0.875,0.9051724137931034
372,0,0,0.9743882275132276,0.9408602150537635,0.9375,0.875,0.9051724137931034
373,0,1,0.9729743083003953,0.938337801608579,0.9292035398230089,0.875,0.9012875536480688
374,0,0,0.9730314960629922,0.9385026737967914,0.9292035398230089,0.875,0.9012875536480688
375,0,0,0.9730882352941176,0.9386666666666666,0.9292035398230089,0.875,0.9012875536480688
376,0,0,0.97314453125,0.9388297872340425,0.9292035398230089,0.875,0.9012875536480688
377,0,0,0.9732003891050583,0.9389920424403183,0.9292035398230089,0.875,0.9012875536480688
378,0,0,0.9732558139534885,0.9391534391534392,0.9292035398230089,0.875,0.9012875536480688
379,0,0,0.9733108108108108,0.9393139841688655,0.9292035398230089,0.875,0.9012875536480688
380,0,0,0.9733653846153846,0.9394736842105263,0.9292035398230089,0.875,0.9012875536480688
381,0,0,0.9734195402298851,0.9396325459317585,0.9292035398230089,0.875,0.9012875536480688
382,0,0,0.9734732824427482,0.9397905759162304,0.9292035398230089,0.875,0.9012875536480688
383,0,0,0.9735266159695818,0.9399477806788512,0.9292035398230089,0.875,0.9012875536480688
384,0,0,0.9735795454545454,0.9401041666666666,0.9292035398230089,0.875,0.9012875536480688
385,0,0,0.9736320754716982,0.9402597402597402,0.9292035398230089,0.875,0.9012875536480688
386,0,0,0.9736842105263158,0.9404145077720207,0.9292035398230089,0.875,0.9012875536480688
387,0,0,0.9737359550561798,0.9405684754521964,0.9292035398230089,0.875,0.9012875536480688
388,1,1,0.9738911071903921,0.9407216494845361,0.9298245614035088,0.8760330578512396,0.902127659574468
389,1,1,0.9741051145085036,0.9408740359897172,0.9304347826086956,0.8770491803278688,0.9029535864978903
390,1,1,0.9742547425474255,0.941025641025641,0.9310344827586207,0.8780487804878049,0.903765690376569
391,1,1,0.9744019572308807,0.9411764705882353,0.9316239316239316,0.8790322580645161,0.904564315352697
392,1,1,0.9746067415730336,0.9413265306122449,0.9322033898305084,0.88,0.905349794238683
393,1,1,0.9747488258724214,0.9414758269720102,0.9327731092436975,0.8809523809523809,0.9061224489795918
394,1,1,0.974726473797517,0.9416243654822335,0.9333333333333333,0.8818897637795275,0.9068825910931174
395,1,1,0.9747483614232211,0.9417721518987342,0.9338842975206612,0.8828125,0.9076305220883534
396,1,1,0.974944110559475,0.9419191919191919,0.9344262295081968,0.8837209302325582,0.9083665338645418
397,1,1,0.9751368481705561,0.9420654911838791,0.9349593495934959,0.8846153846153846,0.909090909090909
398,1,1,0.9753266432226891,0.9422110552763819,0.9354838709677419,0.8854961832061069,0.9098039215686274
399,1,1,0.9755135625922143,0.9423558897243107,0.936,0.8863636363636364,0.9105058365758756
400,1,0,0.9753879079721777,0.94,0.936,0.8796992481203008,0.9069767441860466
401,1,1,0.9755715803007434,0.940149625935162,0.9365079365079365,0.8805970149253731,0.9076923076923077
402,1,1,0.9756970453599667,0.9402985074626866,0.937007874015748,0.8814814814814815,0.9083969465648857
403,1,1,0.9758757435558495,0.9404466501240695,0.9375,0.8823529411764706,0.9090909090909091
404,1,1,0.9759971568386232,0.9405940594059405,0.937984496124031,0.8832116788321168,0.9097744360902256
405,1,1,0.9761710904847201,0.9407407407407408,0.9384615384615385,0.8840579710144928,0.9104477611940298
406,1,1,0.9762077978066986,0.9408866995073891,0.9389312977099237,0.8848920863309353,0.9111111111111111
407,1,1,0.9763777421080791,0.941031941031941,0.9393939393939394,0.8857142857142857,0.9117647058823529
408,1,1,0.9764124631444736,0.9411764705882353,0.9398496240601504,0.8865248226950354,0.9124087591240877
409,1,1,0.9765258215962442,0.941320293398533,0.9402985074626866,0.8873239436619719,0.9130434782608696
410,1,1,0.9766899766899768,0.9414634146341463,0.9407407407407408,0.8881118881118881,0.9136690647482014
411,1,1,0.9767998335414065,0.9416058394160584,0.9411764705882353,0.8888888888888888,0.9142857142857143
412,0,0,0.9768475331674958,0.941747572815534,0.9411764705882353,0.8888888888888888,0.9142857142857143
413,0,0,0.9768948781495248,0.9418886198547215,0.9411764705882353,0.8888888888888888,0.9142857142857143
414,0,0,0.9769418724279834,0.9420289855072463,0.9411764705882353,0.8888888888888888,0.9142857142857143
415,0,0,0.9769885198851986,0.9421686746987952,0.9411764705882353,0.8888888888888888,0.9142857142857143
416,0,0,0.9770348243464051,0.9423076923076923,0.9411764705882353,0.8888888888888888,0.9142857142857143
417,0,0,0.9770807895807895,0.9424460431654677,0.9411764705882353,0.8888888888888888,0.9142857142857143
418,0,0,0.9771264193025142,0.9425837320574163,0.9411764705882353,0.8888888888888888,0.9142857142857143
419,0,0,0.977171717171717,0.9427207637231504,0.9411764705882353,0.8888888888888888,0.9142857142857143
420,0,0,0.9772166867954911,0.9428571428571428,0.9411764705882353,0.8888888888888888,0.9142857142857143
421,0,0,0.9772613317288407,0.9429928741092637,0.9411764705882353,0.8888888888888888,0.9142857142857143
422,0,0,0.9773056554756194,0.943127962085308,0.9411764705882353,0.8888888888888888,0.9142857142857143
423,0,0,0.9773496614894464,0.9432624113475178,0.9411764705882353,0.8888888888888888,0.9142857142857143
424,0,0,0.9773933531746032,0.9433962264150944,0.9411764705882353,0.8888888888888888,0.9142857142857143
425,0,0,0.9774367338869118,0.9435294117647058,0.9411764705882353,0.8888888888888888,0.9142857142857143
426,0,0,0.9774798069345941,0.9436619718309859,0.9411764705882353,0.8888888888888888,0.9142857142857143
427,0,0,0.9775225755791126,0.9437939110070258,0.9411764705882353,0.8888888888888888,0.9142857142857143
428,0,0,0.9775650430359937,0.9439252336448598,0.9411764705882353,0.8888888888888888,0.9142857142857143
429,0,0,0.9776072124756333,0.9440559440559441,0.9411764705882353,0.8888888888888888,0.9142857142857143
430,0,0,0.9776490870240869,0.9441860465116279,0.9411764705882353,0.8888888888888888,0.9142857142857143
431,0,0,0.9776906697638403,0.9443155452436195,0.9411764705882353,0.8888888888888888,0.9142857142857143
432,0,0,0.9777319637345678,0.9444444444444444,0.9411764705882353,0.8888888888888888,0.9142857142857143
433,0,0,0.9777729719338715,0.9445727482678984,0.9411764705882353,0.8888888888888888,0.9142857142857143
434,0,0,0.9778136973180076,0.9447004608294931,0.9411764705882353,0.8888888888888888,0.9142857142857143
435,0,1,0.9773291332569684,0.9425287356321839,0.9343065693430657,0.8888888888888888,0.9110320284697508
436,0,0,0.9773710996955859,0.9426605504587156,0.9343065693430657,0.8888888888888888,0.9110320284697508
437,0,0,0.9774127796738719,0.9427917620137299,0.9343065693430657,0.8888888888888888,0.9110320284697508
438,0,0,0.9774541761148904,0.9429223744292238,0.9343065693430657,0.8888888888888888,0.9110320284697508
439,0,0,0.9774952919020715,0.9430523917995444,0.9343065693430657,0.8888888888888888,0.9110320284697508
440,0,0,0.9775361298798798,0.9431818181818182,0.9343065693430657,0.8888888888888888,0.9110320284697508
441,0,1,0.9750865132809577,0.9410430839002267,0.927536231884058,0.8888888888888888,0.9078014184397163
442,0,0,0.9751351603281133,0.9411764705882353,0.927536231884058,0.8888888888888888,0.9078014184397163
443,0,0,0.9751834819769603,0.9413092550790068,0.927536231884058,0.8888888888888888,0.9078014184397163
444,0,0,0.9752314814814814,0.9414414414414415,0.927536231884058,0.8888888888888888,0.9078014184397163
445,0,0,0.9752791620524179,0.9415730337078652,0.927536231884058,0.8888888888888888,0.9078014184397163
446,0,0,0.9753265268579836,0.9417040358744395,0.927536231884058,0.8888888888888888,0.9078014184397163
447,0,0,0.975373579024569,0.941834451901566,0.927536231884058,0.8888888888888888,0.9078014184397163
448,0,0,0.9754203216374269,0.9419642857142857,0.927536231884058,0.8888888888888888,0.9078014184397163
449,0,0,0.9754667577413477,0.9420935412026726,0.927536231884058,0.8888888888888888,0.9078014184397163
450,0,0,0.9755128903413217,0.9422222222222222,0.927536231884058,0.8888888888888888,0.9078014184397163
451,0,0,0.9755587224031849,0.9423503325942351,0.927536231884058,0.8888888888888888,0.9078014184397163
452,0,0,0.9756042568542568,0.9424778761061947,0.927536231884058,0.8888888888888888,0.9078014184397163
453,0,0,0.9756494965839626,0.9426048565121413,0.927536231884058,0.8888888888888888,0.9078014184397163
454,0,0,0.9756272401433692,0.9427312775330396,0.927536231884058,0.8888888888888888,0.9078014184397163
455,0,0,0.9756721150410861,0.9428571428571428,0.927536231884058,0.8888888888888888,0.9078014184397163
456,1,1,0.9756735780019957,0.9429824561403509,0.9280575539568345,0.8896551724137931,0.9084507042253521
457,1,1,0.9758291855701892,0.9431072210065645,0.9285714285714286,0.8904109589041096,0.9090909090909091
458,1,1,0.9759826760286109,0.9432314410480349,0.9290780141843972,0.891156462585034,0.9097222222222222
459,1,1,0.9761340922916486,0.9433551198257081,0.9295774647887324,0.8918918918918919,0.9103448275862069
460,1,1,0.9762834761216255,0.9434782608695652,0.9300699300699301,0.8926174496644296,0.910958904109589
461,1,1,0.9764308681672025,0.9436008676789588,0.9305555555555556,0.8933333333333333,0.9115646258503401
462,1,0,0.9763101296820766,0.9415584415584416,0.9305555555555556,0.8874172185430463,0.9084745762711864
463,1,0,0.9760746319174141,0.9395248380129589,0.9305555555555556,0.881578947368421,0.9054054054054054
464,1,1,0.9762204989176808,0.9396551724137931,0.9310344827586207,0.8823529411764706,0.906040268456376
465,1,1,0.9763644715413204,0.9397849462365592,0.9315068493150684,0.8831168831168831,0.9066666666666665
466,1,1,0.9765065864536874,0.9399141630901288,0.9319727891156463,0.8838709677419355,0.9072847682119205
467,1,1,0.9766468793799984,0.9400428265524625,0.9324324324324325,0.8846153846153846,0.9078947368421053
468,1,1,0.9767853851352735,0.9401709401709402,0.9328859060402684,0.8853503184713376,0.9084967320261438
469,1,1,0.9769221376531402,0.9402985074626866,0.9333333333333333,0.8860759493670886,0.9090909090909091
470,1,1,0.9770571700135493,0.9404255319148936,0.9337748344370861,0.8867924528301887,0.9096774193548387
471,1,1,0.9771905144694534,0.940552016985138,0.9342105263157895,0.8875,0.9102564102564101
472,1,1,0.9773222024724891,0.940677966101695,0.934640522875817,0.8881987577639752,0.910828025477707
473,1,1,0.9774522646977095,0.9408033826638478,0.935064935064935,0.8888888888888888,0.9113924050632912
474,1,1,0.9775807310674057,0.9409282700421941,0.9354838709677419,0.8895705521472392,0.9119496855345912
475,1,1,0.9777076307740569,0.9410526315789474,0.9358974358974359,0.8902439024390244,0.9125
476,1,1,0.9778329923024458,0.9411764705882353,0.9363057324840764,0.8909090909090909,0.9130434782608695
477,1,1,0.9779568434509743,0.9412997903563941,0.9367088607594937,0.891566265060241,0.9135802469135801
478,1,1,0.9780792113522152,0.9414225941422594,0.9371069182389937,0.8922155688622755,0.9141104294478527
479,1,1,0.9780948553054662,0.941544885177453,0.9375,0.8928571428571429,0.9146341463414636
480,0,0,0.9780792124542125,0.9416666666666667,0.9375,0.8928571428571429,0.9146341463414636
481,0,0,0.9781207211319033,0.9417879417879418,0.9375,0.8928571428571429,0.9146341463414636
482,0,0,0.978161965423112,0.941908713692946,0.9375,0.8928571428571429,0.9146341463414636
483,0,0,0.9782029478458051,0.9420289855072463,0.9375,0.8928571428571429,0.9146341463414636
484,0,0,0.9782436708860761,0.9421487603305785,0.9375,0.8928571428571429,0.9146341463414636
485,0,0,0.978284136998648,0.9422680412371134,0.9375,0.8928571428571429,0.9146341463414636
486,0,0,0.9783243486073675,0.9423868312757202,0.9375,0.8928571428571429,0.9146341463414636
487,0,0,0.9783643081056874,0.9425051334702259,0.9375,0.8928571428571429,0.9146341463414636
488,0,0,0.9784040178571428,0.9426229508196722,0.9375,0.8928571428571429,0.9146341463414636
489,0,0,0.9784434801958166,0.9427402862985685,0.9375,0.8928571428571429,0.9146341463414636
490,0,0,0.9784826974267968,0.9428571428571428,0.9375,0.8928571428571429,0.9146341463414636
491,0,0,0.9785216718266254,0.9429735234215886,0.9375,0.8928571428571429,0.9146341463414636
492,0,0,0.9784318048206936,0.943089430894309,0.9375,0.8928571428571429,0.9146341463414636
493,0,0,0.978415750915751,0.9432048681541582,0.9375,0.8928571428571429,0.9146341463414636
494,0,0,0.9784545720128544,0.9433198380566802,0.9375,0.8928571428571429,0.9146341463414636
495,0,0,0.9784385466724917,0.9434343434343434,0.9375,0.8928571428571429,0.9146341463414636
496,0,0,0.9784770615563299,0.9435483870967742,0.9375,0.8928571428571429,0.9146341463414636
497,0,0,0.9784610652771748,0.9436619718309859,0.9375,0.8928571428571429,0.9146341463414636
498,0,0,0.9784992784992786,0.9437751004016064,0.9375,0.8928571428571429,0.9146341463414636
499,0,0,0.9785372608257805,0.9438877755511023,0.9375,0.8928571428571429,0.9146341463414636
500,0,0,0.9785750143430866,0.944,0.9375,0.8928571428571429,0.9146341463414636
501,0,0,0.9786125411125413,0.9441117764471058,0.9375,0.8928571428571429,0.9146341463414636
502,0,0,0.9786498431708013,0.9442231075697212,0.9375,0.8928571428571429,0.9146341463414636
503,0,0,0.9785625444207533,0.9443339960238568,0.9375,0.8928571428571429,0.9146341463414636
504,0,0,0.9785997732426305,0.9444444444444444,0.9375,0.8928571428571429,0.9146341463414636
505,0,0,0.9786367811219444,0.9445544554455445,0.9375,0.8928571428571429,0.9146341463414636
506,0,0,0.9786735700197239,0.9446640316205533,0.9375,0.8928571428571429,0.9146341463414636
507,0,0,0.9787101418738589,0.9447731755424064,0.9375,0.8928571428571429,0.9146341463414636
508,0,0,0.9787464985994397,0.9448818897637795,0.9375,0.8928571428571429,0.9146341463414636
509,0,0,0.978564446306382,0.9449901768172888,0.9375,0.8928571428571429,0.9146341463414636
510,0,0,0.9786010164299638,0.9450980392156862,0.9375,0.8928571428571429,0.9146341463414636
511,0,0,0.9786373733166737,0.9452054794520548,0.9375,0.8928571428571429,0.9146341463414636
512,0,0,0.9786735188261352,0.9453125,0.9375,0.8928571428571429,0.9146341463414636
513,0,0,0.9787094547964115,0.9454191033138402,0.9375,0.8928571428571429,0.9146341463414636
514,0,0,0.978745183044316,0.9455252918287937,0.9375,0.8928571428571429,0.9146341463414636
515,0,0,0.9787807053657198,0.945631067961165,0.9375,0.8928571428571429,0.9146341463414636
516,0,0,0.9787647099069514,0.9457364341085271,0.9375,0.8928571428571429,0.9146341463414636
517,0,0,0.9787999727111476,0.9458413926499033,0.9375,0.8928571428571429,0.9146341463414636
518,0,0,0.9788350340136056,0.9459459459459459,0.9375,0.8928571428571429,0.9146341463414636
519,0,0,0.9788698955365622,0.9460500963391136,0.9375,0.8928571428571429,0.9146341463414636
520,0,0,0.978904558982684,0.9461538461538461,0.9375,0.8928571428571429,0.9146341463414636
521,0,0,0.9789390260353432,0.946257197696737,0.9375,0.8928571428571429,0.9146341463414636
522,0,0,0.978670634920635,0.946360153256705,0.9375,0.8928571428571429,0.9146341463414636
523,0,0,0.9787055667337359,0.9464627151051626,0.9375,0.8928571428571429,0.9146341463414636
524,1,1,0.9788232352696057,0.9465648854961832,0.937888198757764,0.893491124260355,0.9151515151515152
525,1,1,0.9789395194697597,0.9466666666666667,0.9382716049382716,0.8941176470588236,0.9156626506024096
526,1,1,0.979054443620789,0.9467680608365019,0.9386503067484663,0.8947368421052632,0.9161676646706587
527,1,1,0.9791680314444808,0.9468690702087287,0.9390243902439024,0.8953488372093024,0.9166666666666666
528,1,1,0.9792803061141416,0.946969696969697,0.9393939393939394,0.8959537572254336,0.9171597633136096
529,1,1,0.9793912902703578,0.947069943289225,0.9397590361445783,0.896551724137931,0.9176470588235294
530,1,1,0.9794607645875252,0.9471698113207547,0.9401197604790419,0.8971428571428571,0.9181286549707602
531,1,1,0.9795694622279129,0.9472693032015066,0.9404761904761905,0.8977272727272727,0.9186046511627907
532,1,1,0.9796769316463754,0.9473684210526315,0.9408284023668639,0.8983050847457628,0.9190751445086707
533,1,1,0.9797831935432822,0.9474671669793621,0.9411764705882353,0.898876404494382,0.9195402298850575
534,1,1,0.9798882681564245,0.947565543071161,0.9415204678362573,0.8994413407821229,0.9199999999999999
535,1,1,0.9799921752738655,0.9476635514018692,0.9418604651162791,0.9,0.9204545454545455
536,1,1,0.9800949342463622,0.9477611940298507,0.9421965317919075,0.9005524861878453,0.92090395480226
537,1,1,0.9801578702987155,0.9478584729981379,0.9425287356321839,0.9010989010989011,0.9213483146067416
538,1,1,0.9802586007850382,0.9479553903345725,0.9428571428571428,0.9016393442622951,0.9217877094972066
539,1,1,0.9803582363747704,0.948051948051948,0.9431818181818182,0.9021739130434783,0.9222222222222224
540,1,1,0.9803730491054435,0.9481481481481482,0.943502824858757,0.9027027027027027,0.9226519337016574
541,1,1,0.9804709980311981,0.9482439926062847,0.9438202247191011,0.9032258064516129,0.9230769230769231
542,1,1,0.9805302402651201,0.948339483394834,0.9441340782122905,0.9037433155080213,0.9234972677595626
543,1,1,0.9805888522625112,0.9484346224677717,0.9444444444444444,0.9042553191489362,0.9239130434782609
544,1,1,0.9806841046277667,0.9485294117647058,0.9447513812154696,0.9047619047619048,0.9243243243243244
545,1,1,0.9807783543365456,0.9486238532110092,0.945054945054945,0.9052631578947369,0.924731182795699
546,1,1,0.9808716171373792,0.9487179487179487,0.9453551912568307,0.9057591623036649,0.9251336898395723
547,1,0,0.9779416079812207,0.946983546617916,0.9453551912568307,0.9010416666666666,0.9226666666666667
548,0,0,0.9779743094569288,0.9470802919708029,0.9453551912568307,0.9010416666666666,0.9226666666666667
549,0,0,0.9780068277310925,0.9471766848816029,0.9453551912568307,0.9010416666666666,0.9226666666666667
550,0,0,0.9780391643389198,0.9472727272727273,0.9453551912568307,0.9010416666666666,0.9226666666666667
551,0,0,0.9780713207985142,0.9473684210526315,0.9453551912568307,0.9010416666666666,0.9226666666666667
552,0,0,0.978103298611111,0.947463768115942,0.9453551912568307,0.9010416666666666,0.9226666666666667
553,0,0,0.9781350992613111,0.9475587703435805,0.9453551912568307,0.9010416666666666,0.9226666666666667
554,0,0,0.9781667242173111,0.9476534296028881,0.9453551912568307,0.9010416666666666,0.9226666666666667
555,0,0,0.9781981749311294,0.9477477477477477,0.9453551912568307,0.9010416666666666,0.9226666666666667
556,0,0,0.9782294528388278,0.947841726618705,0.9453551912568307,0.9010416666666666,0.9226666666666667
557,0,0,0.9782605593607305,0.947935368043088,0.9453551912568307,0.9010416666666666,0.9226666666666667
558,0,0,0.9782914959016394,0.9480286738351255,0.9453551912568307,0.9010416666666666,0.9226666666666667
559,0,0,0.9783222638510445,0.9481216457960644,0.9453551912568307,0.9010416666666666,0.9226666666666667
560,0,0,0.9783528645833331,0.9482142857142857,0.9453551912568307,0.9010416666666666,0.9226666666666667
561,0,0,0.9782774390243901,0.948306595365419,0.9453551912568307,0.9010416666666666,0.9226666666666667
562,0,0,0.9783079954954953,0.9483985765124555,0.9453551912568307,0.9010416666666666,0.9226666666666667
563,0,0,0.9783383872416891,0.9484902309058615,0.9453551912568307,0.9010416666666666,0.9226666666666667
564,0,0,0.9783686155913979,0.9485815602836879,0.9453551912568307,0.9010416666666666,0.9226666666666667
565,0,0,0.9783986818588025,0.9486725663716814,0.9453551912568307,0.9010416666666666,0.9226666666666667
566,0,0,0.9784285873440285,0.9487632508833922,0.9453551912568307,0.9010416666666666,0.9226666666666667
567,0,0,0.9784583333333332,0.9488536155202821,0.9453551912568307,0.9010416666666666,0.9226666666666667
568,0,0,0.9784879210992906,0.948943661971831,0.9453551912568307,0.9010416666666666,0.9226666666666667
569,0,0,0.9785173519009724,0.9490333919156415,0.9453551912568307,0.9010416666666666,0.9226666666666667
570,0,0,0.978546626984127,0.9491228070175438,0.9453551912568307,0.9010416666666666,0.9226666666666667
571,0,0,0.9785757475813543,0.9492119089316988,0.9453551912568307,0.9010416666666666,0.9226666666666667
572,0,0,0.9786047149122805,0.9493006993006993,0.9453551912568307,0.9010416666666666,0.9226666666666667
573,0,0,0.978633530183727,0.9493891797556719,0.9453551912568307,0.9010416666666666,0.9226666666666667
574,0,0,0.9786621945898778,0.9494773519163763,0.9453551912568307,0.9010416666666666,0.9226666666666667
575,0,0,0.9786907093124456,0.9495652173913044,0.9453551912568307,0.9010416666666666,0.9226666666666667
576,0,0,0.9787190755208334,0.9496527777777778,0.9453551912568307,0.9010416666666666,0.9226666666666667
577,0,1,0.9769209956709956,0.9480069324090121,0.9402173913043478,0.9010416666666666,0.9202127659574467
578,0,0,0.9769537996545768,0.9480968858131488,0.9402173913043478,0.9010416666666666,0.9202127659574467
579,0,0,0.9769864341085269,0.9481865284974094,0.9402173913043478,0.9010416666666666,0.9202127659574467
580,0,0,0.9770189003436426,0.9482758620689655,0.9402173913043478,0.9010416666666666,0.9202127659574467
581,0,0,0.9770511996572407,0.9483648881239243,0.9402173913043478,0.9010416666666666,0.9202127659574467
582,0,0,0.9770833333333334,0.9484536082474226,0.9402173913043478,0.9010416666666666,0.9202127659574467
583,0,0,0.9771153026427962,0.9485420240137221,0.9402173913043478,0.9010416666666666,0.9202127659574467
584,0,0,0.9771006058673469,0.9486301369863014,0.9402173913043478,0.9010416666666666,0.9202127659574467
585,0,0,0.9771323685326548,0.9487179487179487,0.9402173913043478,0.9010416666666666,0.9202127659574467
586,0,0,0.9771639699661591,0.9488054607508533,0.9402173913043478,0.9010416666666666,0.9202127659574467
587,0,0,0.9771954113924051,0.948892674616695,0.9402173913043478,0.9010416666666666,0.9202127659574467
588,0,0,0.9772266940235691,0.9489795918367347,0.9402173913043478,0.9010416666666666,0.9202127659574467
589,0,0,0.9772578190596136,0.9490662139219015,0.9402173913043478,0.9010416666666666,0.9202127659574467
590,0,1,0.9770466917922948,0.9474576271186441,0.9351351351351351,0.9010416666666666,0.9177718832891245
591,0,0,0.9770781119465329,0.9475465313028765,0.9351351351351351,0.9010416666666666,0.9177718832891245
592,1,1,0.9771838923734205,0.9476351351351351,0.9354838709677419,0.9015544041450777,0.9182058047493403
593,1,1,0.9772885822804435,0.9477234401349073,0.9358288770053476,0.9020618556701031,0.9186351706036745
594,1,1,0.97739219844483,0.9478114478114478,0.9361702127659575,0.9025641025641026,0.9190600522193213
595,1,1,0.9774947573014169,0.9478991596638655,0.9365079365079365,0.9030612244897959,0.9194805194805193
596,1,1,0.9775962749513377,0.947986577181208,0.9368421052631579,0.9035532994923858,0.9198966408268734
597,1,1,0.9776967671704514,0.948073701842546,0.93717277486911,0.9040404040404041,0.9203084832904885
598,1,1,0.9777962494175135,0.9481605351170569,0.9375,0.9045226130653267,0.9207161125319694
