index,y_true,y_pred,accuracy,precision,recall,f1,auc
289,False,False,0.8477508650519031,0.8102189781021898,0.8604651162790697,0.8345864661654135,0.9171753875968992
290,True,True,0.8482758620689655,0.8115942028985508,0.8615384615384616,0.835820895522388,0.9176201923076923
291,False,False,0.8487972508591065,0.8115942028985508,0.8615384615384616,0.835820895522388,0.9181079789775443
292,False,False,0.8493150684931506,0.8115942028985508,0.8615384615384616,0.835820895522388,0.91820987654321
293,False,False,0.8498293515358362,0.8115942028985508,0.8615384615384616,0.835820895522388,0.9187116564417177
294,True,True,0.8503401360544217,0.8129496402877698,0.8625954198473282,0.837037037037037,0.9191448508406312
295,False,False,0.8508474576271187,0.8129496402877698,0.8625954198473282,0.837037037037037,0.9192422267734127
296,False,False,0.8513513513513513,0.8129496402877698,0.8625954198473282,0.837037037037037,0.9197316678232709
297,False,False,0.8518518518518519,0.8129496402877698,0.8625954198473282,0.837037037037037,0.9201922192587142
298,True,True,0.8523489932885906,0.8142857142857143,0.8636363636363636,0.8382352941176471,0.9206142752829499
299,False,True,0.8494983277591973,0.8085106382978723,0.8636363636363636,0.8351648351648351,0.9203411359099982
300,True,True,0.85,0.8098591549295775,0.8646616541353384,0.8363636363636365,0.9205573814776463
301,False,False,0.8504983388704319,0.8098591549295775,0.8646616541353384,0.8363636363636365,0.9210302542069458
302,True,True,0.8509933774834437,0.8111888111888111,0.8656716417910447,0.8375451263537905,0.9214418976545843
303,False,True,0.8481848184818482,0.8055555555555556,0.8656716417910447,0.8345323741007193,0.9204274485560364
304,True,True,0.8486842105263158,0.8068965517241379,0.8666666666666667,0.8357142857142856,0.9209730440499672
305,False,False,0.8491803278688524,0.8068965517241379,0.8666666666666667,0.8357142857142856,0.9214161220043574
306,False,False,0.8496732026143791,0.8068965517241379,0.8666666666666667,0.8357142857142856,0.9218756768464371
307,False,True,0.8469055374592834,0.8013698630136986,0.8666666666666667,0.8327402135231317,0.9216192937123169
308,False,False,0.8474025974025974,0.8013698630136986,0.8666666666666667,0.8327402135231317,0.9220509526867908
309,False,False,0.8478964401294499,0.8013698630136986,0.8666666666666667,0.8327402135231317,0.9224776500638568
310,False,False,0.8483870967741935,0.8013698630136986,0.8666666666666667,0.8327402135231317,0.9229206349206348
311,False,False,0.8488745980707395,0.8013698630136986,0.8666666666666667,0.8327402135231317,0.9233585858585858
312,True,True,0.8493589743589743,0.8027210884353742,0.8676470588235294,0.833922261484099,0.9235670120320856
313,True,True,0.8498402555910544,0.8040540540540541,0.8686131386861314,0.8350877192982457,0.9237723954877242
314,False,False,0.8503184713375797,0.8040540540540541,0.8686131386861314,0.8350877192982457,0.9240793434780817
315,False,False,0.8507936507936508,0.8040540540540541,0.8686131386861314,0.8350877192982457,0.924382842614615
316,True,True,0.8512658227848101,0.8053691275167785,0.8695652173913043,0.8362369337979093,0.9245847581827064
317,True,False,0.8485804416403786,0.8053691275167785,0.8633093525179856,0.8333333333333333,0.923995634952712
318,False,False,0.8490566037735849,0.8053691275167785,0.8633093525179856,0.8333333333333333,0.9244001446887182
319,False,False,0.8495297805642633,0.8053691275167785,0.8633093525179856,0.8333333333333333,0.9248201438848921
320,True,False,0.846875,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.922579365079365
321,False,False,0.8473520249221184,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.9229873717442778
322,False,False,0.8478260869565217,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.9233908948194662
323,False,False,0.848297213622291,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.9237900078064013
324,False,False,0.8487654320987654,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.924204192546584
325,False,False,0.8492307692307692,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.9245945945945946
326,False,False,0.8496932515337423,0.8053691275167785,0.8571428571428571,0.8304498269896193,0.9249807987711214
327,True,True,0.8501529051987767,0.8066666666666666,0.8581560283687943,0.8316151202749141,0.9251887439945093
328,True,True,0.850609756097561,0.8079470198675497,0.8591549295774648,0.832764505119454,0.9255641375132516
329,True,True,0.851063829787234,0.8092105263157895,0.8601398601398601,0.8338983050847457,0.9250319572900219
330,False,False,0.8515151515151516,0.8092105263157895,0.8601398601398601,0.8338983050847457,0.9253019707565163
331,False,False,0.851963746223565,0.8092105263157895,0.8601398601398601,0.8338983050847457,0.9256993006993007
332,False,False,0.8524096385542169,0.8092105263157895,0.8601398601398601,0.8338983050847457,0.926073926073926
333,False,False,0.8528528528528528,0.8092105263157895,0.8601398601398601,0.8338983050847457,0.9264630106735369
334,False,False,0.8532934131736527,0.8092105263157895,0.8601398601398601,0.8338983050847457,0.9268480210888588
335,True,True,0.8537313432835821,0.8104575163398693,0.8611111111111112,0.8350168350168351,0.9273196625945317
336,True,True,0.8541666666666666,0.8116883116883117,0.8620689655172413,0.8361204013377926,0.9272251308900523
337,False,False,0.8545994065281899,0.8116883116883117,0.8620689655172413,0.8361204013377926,0.9274784482758621
338,True,True,0.8550295857988166,0.8129032258064516,0.863013698630137,0.8372093023255814,0.9278324771689497
339,True,True,0.855457227138643,0.8141025641025641,0.8639455782312925,0.8382838283828382,0.9281816893424036
340,False,False,0.8558823529411764,0.8141025641025641,0.8639455782312925,0.8382838283828382,0.9285361813119031
341,False,True,0.8533724340175953,0.8089171974522293,0.8639455782312925,0.8355263157894737,0.9276071253243566
342,False,False,0.8538011695906432,0.8089171974522293,0.8639455782312925,0.8355263157894737,0.9279783708355136
343,False,False,0.8542274052478134,0.8089171974522293,0.8639455782312925,0.8355263157894737,0.9283458281271693
344,False,True,0.8517441860465116,0.8037974683544303,0.8639455782312925,0.8327868852459016,0.9274318864601679
345,False,False,0.8521739130434782,0.8037974683544303,0.8639455782312925,0.8327868852459016,0.9277812134954992
346,False,False,0.8526011560693642,0.8037974683544303,0.8639455782312925,0.8327868852459016,0.9281441219703962
347,True,True,0.8530259365994236,0.8050314465408805,0.8648648648648649,0.8338762214983714,0.9284938204536194
348,False,False,0.853448275862069,0.8050314465408805,0.8648648648648649,0.8338762214983714,0.9282263513513512
349,False,False,0.8538681948424068,0.8050314465408805,0.8648648648648649,0.8338762214983714,0.9285834341804491
350,False,False,0.8542857142857143,0.8050314465408805,0.8648648648648649,0.8338762214983714,0.9286192132726786
351,True,True,0.8547008547008547,0.80625,0.8657718120805369,0.8349514563106795,0.9289653797594525
352,False,False,0.8551136363636364,0.80625,0.8657718120805369,0.8349514563106795,0.9292987734320759
353,True,True,0.8555240793201133,0.8074534161490683,0.8666666666666667,0.8360128617363344,0.9291954022988507
354,False,False,0.8559322033898306,0.8074534161490683,0.8666666666666667,0.8360128617363344,0.9295261437908496
355,False,True,0.8535211267605634,0.8024691358024691,0.8666666666666667,0.8333333333333334,0.9286504065040649
356,True,False,0.851123595505618,0.8024691358024691,0.8609271523178808,0.8306709265175718,0.9275238249071233
357,False,False,0.8515406162464986,0.8024691358024691,0.8609271523178808,0.8306709265175718,0.9278756509998071
358,False,False,0.8519553072625698,0.8024691358024691,0.8609271523178808,0.8306709265175718,0.9282240778065713
359,False,False,0.8523676880222841,0.8024691358024691,0.8609271523178808,0.8306709265175718,0.9285691543555783
360,False,False,0.8527777777777777,0.8024691358024691,0.8609271523178808,0.8306709265175718,0.9288950853956082
361,True,True,0.853185595567867,0.803680981595092,0.8618421052631579,0.8317460317460318,0.9293314026693529
362,True,True,0.8535911602209945,0.8048780487804879,0.8627450980392157,0.832807570977918,0.9297620164493231
363,False,False,0.8539944903581267,0.8048780487804879,0.8627450980392157,0.832807570977918,0.929987550575786
364,True,True,0.8543956043956044,0.806060606060606,0.8636363636363636,0.8338557993730407,0.9303184910327769
365,False,False,0.8547945205479452,0.806060606060606,0.8636363636363636,0.8338557993730407,0.9306487351511048
366,False,False,0.855191256830601,0.806060606060606,0.8636363636363636,0.8338557993730407,0.9309758637588827
367,False,False,0.8555858310626703,0.806060606060606,0.8636363636363636,0.8338557993730407,0.9312999207365403
368,False,False,0.8559782608695652,0.806060606060606,0.8636363636363636,0.8338557993730407,0.931029251122709
369,True,True,0.8563685636856369,0.8072289156626506,0.864516129032258,0.8348909657320872,0.9312179680434128
370,True,True,0.8567567567567568,0.8083832335329342,0.8653846153846154,0.8359133126934984,0.9316289240354662
371,False,False,0.8571428571428571,0.8083832335329342,0.8653846153846154,0.8359133126934984,0.9318425760286226
372,False,True,0.8548387096774194,0.8035714285714286,0.8653846153846154,0.8333333333333334,0.9310155508072174
373,True,True,0.8552278820375335,0.8047337278106509,0.8662420382165605,0.834355828220859,0.931336989856098
374,False,False,0.8556149732620321,0.8047337278106509,0.8662420382165605,0.834355828220859,0.9316387331591769
375,True,True,0.856,0.8058823529411765,0.8670886075949367,0.8353658536585367,0.9311089074257715
376,False,False,0.8563829787234043,0.8058823529411765,0.8670886075949367,0.8353658536585367,0.9308442689583093
377,False,False,0.8567639257294429,0.8058823529411765,0.8670886075949367,0.8353658536585367,0.9311600485521068
378,True,True,0.8571428571428571,0.8070175438596491,0.8679245283018868,0.8363636363636363,0.9314781310128946
379,False,False,0.8575197889182058,0.8070175438596491,0.8679245283018868,0.8363636363636363,0.931789594053745
380,False,False,0.8578947368421053,0.8070175438596491,0.8679245283018868,0.8363636363636363,0.9318136543441761
381,False,False,0.8582677165354331,0.8070175438596491,0.8679245283018868,0.8363636363636363,0.9321208000453284
382,False,False,0.8586387434554974,0.8070175438596491,0.8679245283018868,0.8363636363636363,0.9324251910765152
383,True,True,0.8590078328981723,0.8081395348837209,0.86875,0.8373493975903614,0.9326093049327353
384,True,True,0.859375,0.8092485549132948,0.8695652173913043,0.8383233532934132,0.9320948110185778
385,True,False,0.8571428571428571,0.8092485549132948,0.8641975308641975,0.835820895522388,0.9310468914355311
386,False,False,0.8575129533678757,0.8092485549132948,0.8641975308641975,0.835820895522388,0.9313547178130512
387,True,True,0.8578811369509044,0.8103448275862069,0.8650306748466258,0.8367952522255193,0.9315430543382998
388,False,False,0.8582474226804123,0.8103448275862069,0.8650306748466258,0.8367952522255193,0.9318473074301296
389,False,False,0.8586118251928021,0.8103448275862069,0.8650306748466258,0.8367952522255193,0.9321488680167218
390,True,True,0.8589743589743589,0.8114285714285714,0.8658536585365854,0.8377581120943953,0.9325356140729549
391,True,True,0.8593350383631714,0.8125,0.8666666666666667,0.8387096774193549,0.932448377581121
392,False,False,0.8596938775510204,0.8125,0.8666666666666667,0.8387096774193549,0.9326525163529569
393,False,False,0.8600508905852418,0.8125,0.8666666666666667,0.8387096774193549,0.9329479000531632
394,True,True,0.8604060913705583,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9332461424645951
395,False,False,0.8607594936708861,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9335376440258852
396,False,False,0.8611111111111112,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9338266107909899
397,False,False,0.8614609571788413,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9341130756793407
398,False,False,0.8618090452261307,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9343970710427919
399,False,False,0.8621553884711779,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9346657014323388
400,False,False,0.8625,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9349449078364741
401,False,False,0.8628428927680798,0.8135593220338984,0.8674698795180723,0.8396501457725947,0.9349525762624967
402,True,False,0.8606965174129353,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9344884698687731
403,False,False,0.8610421836228288,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9347660610981428
404,False,False,0.8613861386138614,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.935028676823568
405,False,False,0.8617283950617284,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9353016655764103
406,False,False,0.8620689655172413,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9355598426577806
407,False,False,0.8624078624078624,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9358283433133734
408,False,False,0.8627450980392157,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9360946157477577
409,False,False,0.863080684596577,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.936272083931311
410,False,False,0.8634146341463415,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9365220176930089
411,False,False,0.8637469586374696,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9367821733582016
412,False,False,0.8640776699029126,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9369546621043627
413,False,False,0.864406779661017,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9372109439657271
414,False,False,0.8647342995169082,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9374651506703194
415,False,False,0.8650602409638555,0.8135593220338984,0.8622754491017964,0.8372093023255814,0.9376327989182925
416,False,True,0.8629807692307693,0.8089887640449438,0.8622754491017964,0.8347826086956522,0.9360555996440854
417,False,False,0.8633093525179856,0.8089887640449438,0.8622754491017964,0.8347826086956522,0.9362994011976048
418,False,False,0.8636363636363636,0.8089887640449438,0.8622754491017964,0.8347826086956522,0.9365531884438294
419,True,True,0.863961813842482,0.8100558659217877,0.8630952380952381,0.8357348703170029,0.93683598937583
420,True,True,0.8642857142857143,0.8111111111111111,0.863905325443787,0.836676217765043,0.9371154435512388
421,True,True,0.8646080760095012,0.8121546961325967,0.8647058823529412,0.8376068376068376,0.9373916100304663
422,False,False,0.8649289099526066,0.8121546961325967,0.8647058823529412,0.8376068376068376,0.937640056022409
423,True,True,0.8652482269503546,0.8131868131868132,0.8654970760233918,0.8385269121813032,0.9379815278938086
424,True,True,0.8655660377358491,0.8142076502732241,0.8662790697674418,0.83943661971831,0.937546142488003
425,False,False,0.8658823529411764,0.8142076502732241,0.8662790697674418,0.83943661971831,0.937781505653093
426,True,True,0.8661971830985915,0.8152173913043478,0.8670520231213873,0.8403361344537815,0.9380497612465443
427,True,True,0.8665105386416861,0.8162162162162162,0.867816091954023,0.841225626740947,0.9383149334423697
428,False,False,0.866822429906542,0.8162162162162162,0.867816091954023,0.841225626740947,0.9385577880351162
429,False,True,0.8648018648018648,0.8118279569892473,0.867816091954023,0.8388888888888888,0.9378070768537299
430,False,False,0.8651162790697674,0.8118279569892473,0.867816091954023,0.8388888888888888,0.93805001795977
431,True,True,0.8654292343387471,0.8128342245989305,0.8685714285714285,0.839779005524862,0.9379575892857143
432,False,False,0.8657407407407407,0.8128342245989305,0.8685714285714285,0.839779005524862,0.9381989994441355
433,True,True,0.8660508083140878,0.8138297872340425,0.8693181818181818,0.8406593406593407,0.9385280332507959
434,False,False,0.8663594470046083,0.8138297872340425,0.8693181818181818,0.8406593406593407,0.9387662966878083
435,False,False,0.8666666666666667,0.8138297872340425,0.8693181818181818,0.8406593406593407,0.9390027202527201
436,False,False,0.8669724770642202,0.8138297872340425,0.8693181818181818,0.8406593406593407,0.9392373251748252
437,True,True,0.8672768878718535,0.8148148148148148,0.8700564971751412,0.8415300546448088,0.9395588874402434
438,False,False,0.867579908675799,0.8148148148148148,0.8700564971751412,0.8415300546448088,0.9395631750979501
439,True,True,0.8678815489749431,0.8157894736842105,0.8707865168539326,0.842391304347826,0.9398166085496577
440,False,False,0.8681818181818182,0.8157894736842105,0.8707865168539326,0.842391304347826,0.9400463161506133
441,False,False,0.8684807256235828,0.8157894736842105,0.8707865168539326,0.842391304347826,0.940274276925706
442,False,False,0.8687782805429864,0.8157894736842105,0.8707865168539326,0.842391304347826,0.9405005107252298
443,False,False,0.8690744920993227,0.8157894736842105,0.8707865168539326,0.842391304347826,0.9407250370998516
444,False,False,0.8693693693693694,0.8157894736842105,0.8707865168539326,0.842391304347826,0.9409478753062431
445,False,True,0.8674157303370786,0.8115183246073299,0.8707865168539326,0.8401084010840109,0.940695619239995
446,False,False,0.8677130044843049,0.8115183246073299,0.8707865168539326,0.8401084010840109,0.9406967969143049
447,True,True,0.8680089485458613,0.8125,0.8715083798882681,0.8409703504043127,0.9409447177520219
448,False,False,0.8683035714285714,0.8125,0.8715083798882681,0.8409703504043127,0.9411642541172562
449,True,True,0.8685968819599109,0.8134715025906736,0.8722222222222222,0.8418230563002681,0.9413052457662122
450,False,False,0.8688888888888889,0.8134715025906736,0.8722222222222222,0.8418230563002681,0.9415226337448561
451,False,False,0.8691796008869179,0.8134715025906736,0.8722222222222222,0.8418230563002681,0.9417384173841739
452,False,False,0.8694690265486725,0.8134715025906736,0.8722222222222222,0.8418230563002681,0.9419424019607844
453,False,False,0.869757174392936,0.8134715025906736,0.8722222222222222,0.8418230563002681,0.9421550671550671
454,True,True,0.8700440528634361,0.8144329896907216,0.8729281767955801,0.8426666666666666,0.9423937020622103
455,True,True,0.8703296703296703,0.8153846153846154,0.8736263736263736,0.843501326259947,0.9425290826389727
456,False,False,0.8706140350877193,0.8153846153846154,0.8736263736263736,0.843501326259947,0.9426686452233898
457,True,False,0.8687089715536105,0.8153846153846154,0.8688524590163934,0.8412698412698412,0.942263970324279
458,False,False,0.868995633187773,0.8153846153846154,0.8688524590163934,0.8412698412698412,0.9424739195230999
459,True,True,0.869281045751634,0.8163265306122449,0.8695652173913043,0.8421052631578948,0.942391304347826
460,False,False,0.8695652173913043,0.8163265306122449,0.8695652173913043,0.8421052631578948,0.9426000315059861
461,True,False,0.8676789587852495,0.8163265306122449,0.8648648648648649,0.8398950131233596,0.9400705052878966
462,True,True,0.8679653679653679,0.817258883248731,0.8655913978494624,0.8407310704960835,0.940314788842138
463,False,False,0.8682505399568035,0.817258883248731,0.8655913978494624,0.8407310704960835,0.9405302589185203
464,True,True,0.8685344827586207,0.8181818181818182,0.8663101604278075,0.8415584415584416,0.940153284812448
465,True,True,0.8688172043010752,0.8190954773869347,0.8670212765957447,0.8423772609819121,0.9400875643290577
466,True,False,0.8669527896995708,0.8190954773869347,0.8624338624338624,0.8402061855670103,0.939306247970508
467,True,True,0.867237687366167,0.82,0.8631578947368421,0.8410256410256411,0.9395496864905948
468,False,False,0.8675213675213675,0.82,0.8631578947368421,0.8410256410256411,0.9397671336614918
469,False,False,0.8678038379530917,0.82,0.8631578947368421,0.8410256410256411,0.9399641577060933
470,False,False,0.8680851063829788,0.82,0.8631578947368421,0.8410256410256411,0.9401785714285713
471,True,True,0.8683651804670913,0.8208955223880597,0.8638743455497382,0.8418367346938777,0.9404730740463725
472,True,True,0.8686440677966102,0.8217821782178217,0.8645833333333334,0.8426395939086294,0.9406156994047619
473,True,True,0.86892177589852,0.8226600985221675,0.8652849740932642,0.8434343434343434,0.9407568467801628
474,True,True,0.869198312236287,0.8235294117647058,0.865979381443299,0.8442211055276382,0.940988586156112
475,False,False,0.8694736842105263,0.8235294117647058,0.865979381443299,0.8442211055276382,0.9411985911875849
476,False,False,0.8697478991596639,0.8235294117647058,0.865979381443299,0.8442211055276382,0.9414071068216714
477,False,False,0.870020964360587,0.8235294117647058,0.865979381443299,0.8442211055276382,0.9415959345743327
478,False,False,0.8702928870292888,0.8235294117647058,0.865979381443299,0.8442211055276382,0.9415837810367358
479,True,True,0.8705636743215032,0.824390243902439,0.8666666666666667,0.8450000000000001,0.941865294330083
480,True,True,0.8708333333333333,0.8252427184466019,0.8673469387755102,0.8457711442786069,0.9420900402414488
481,False,False,0.8711018711018711,0.8252427184466019,0.8673469387755102,0.8457711442786069,0.9422932330827067
482,False,False,0.8713692946058091,0.8252427184466019,0.8673469387755102,0.8457711442786069,0.9424950049950049
483,True,True,0.8716356107660456,0.8260869565217391,0.868020304568528,0.8465346534653466,0.9427159135280962
484,True,True,0.871900826446281,0.8269230769230769,0.8686868686868687,0.8472906403940886,0.9429345906618634
485,False,False,0.8721649484536083,0.8269230769230769,0.8686868686868687,0.8472906403940886,0.9430542357371625
486,False,False,0.8724279835390947,0.8269230769230769,0.8686868686868687,0.8472906403940886,0.9432519640852974
487,True,True,0.8726899383983573,0.8277511961722488,0.8693467336683417,0.8480392156862745,0.9434673366834172
488,True,False,0.8709016393442623,0.8277511961722488,0.865,0.8459657701711492,0.943125
489,True,True,0.8711656441717791,0.8285714285714286,0.8656716417910447,0.8467153284671534,0.9433906854615811
490,True,True,0.8714285714285714,0.8293838862559242,0.8663366336633663,0.847457627118644,0.9436021727172718
491,True,True,0.8716904276985743,0.8301886792452831,0.8669950738916257,0.8481927710843374,0.9438628899835796
492,True,False,0.8699186991869918,0.8301886792452831,0.8627450980392157,0.8461538461538461,0.9431508714596951
493,False,False,0.8701825557809331,0.8301886792452831,0.8627450980392157,0.8461538461538461,0.9433475812470317
494,True,True,0.8704453441295547,0.8309859154929577,0.8634146341463415,0.84688995215311,0.9435564182631445
495,True,True,0.8707070707070707,0.8317757009345794,0.8640776699029126,0.8476190476190476,0.94367924211375
496,True,True,0.8709677419354839,0.8325581395348837,0.8647342995169082,0.8483412322274881,0.9433495478327734
497,False,True,0.869215291750503,0.8287037037037037,0.8647342995169082,0.8463356973995272,0.9411044477761119
498,True,True,0.8694779116465864,0.8294930875576036,0.8653846153846154,0.8470588235294118,0.9412218169761273
499,False,False,0.8697394789579158,0.8294930875576036,0.8653846153846154,0.8470588235294118,0.9414238038593707
500,True,True,0.87,0.8302752293577982,0.8660287081339713,0.8477751756440282,0.9410957102221345
501,False,False,0.8702594810379242,0.8302752293577982,0.8660287081339713,0.8477751756440282,0.9412974372419217
502,False,False,0.8705179282868526,0.8302752293577982,0.8660287081339713,0.8477751756440282,0.9414977872854646
503,False,False,0.8707753479125249,0.8302752293577982,0.8660287081339713,0.8477751756440282,0.9416967744035413
504,False,False,0.871031746031746,0.8302752293577982,0.8660287081339713,0.8477751756440282,0.9418781931716811
505,True,True,0.8712871287128713,0.8310502283105022,0.8666666666666667,0.8484848484848485,0.9415577078288943
506,True,True,0.8715415019762845,0.8318181818181818,0.8672985781990521,0.8491879350348027,0.941762390553458
507,False,True,0.8698224852071006,0.8280542986425339,0.8672985781990521,0.8472222222222222,0.9410865249135391
508,True,True,0.8700787401574803,0.8288288288288288,0.8679245283018868,0.847926267281106,0.9412927078021418
509,False,False,0.8703339882121808,0.8288288288288288,0.8679245283018868,0.847926267281106,0.9414903754526396
510,False,False,0.8705882352941177,0.8288288288288288,0.8679245283018868,0.847926267281106,0.9416867164746106
511,True,True,0.8708414872798435,0.8295964125560538,0.8685446009389671,0.8486238532110092,0.9418895925890916
512,False,False,0.87109375,0.8295964125560538,0.8685446009389671,0.8486238532110092,0.9420682399861824
513,False,False,0.8713450292397661,0.8295964125560538,0.8685446009389671,0.8486238532110092,0.9422613458528951
514,False,False,0.8715953307392996,0.8295964125560538,0.8685446009389671,0.8486238532110092,0.942453168624148
515,False,False,0.8718446601941747,0.8295964125560538,0.8685446009389671,0.8486238532110092,0.9422006653608184
516,True,False,0.8701550387596899,0.8295964125560538,0.8644859813084113,0.8466819221967964,0.9415268923686329
517,False,False,0.8704061895551257,0.8295964125560538,0.8644859813084113,0.8466819221967964,0.9417198729218715
518,False,False,0.8706563706563707,0.8295964125560538,0.8644859813084113,0.8466819221967964,0.9419115838662077
519,False,False,0.8709055876685935,0.8295964125560538,0.8644859813084113,0.8466819221967964,0.9421020376895971
520,False,False,0.8711538461538462,0.8295964125560538,0.8644859813084113,0.8466819221967964,0.9422912467167552
521,False,False,0.8714011516314779,0.8295964125560538,0.8644859813084113,0.8466819221967964,0.9424107278760389
522,False,True,0.8697318007662835,0.8258928571428571,0.8644859813084113,0.8447488584474886,0.9417556742323098
523,False,False,0.869980879541109,0.8258928571428571,0.8644859813084113,0.8447488584474886,0.9419441671959593
524,False,False,0.8702290076335878,0.8258928571428571,0.8644859813084113,0.8447488584474886,0.9421163702140488
525,True,True,0.8704761904761905,0.8266666666666667,0.8651162790697674,0.8454545454545456,0.942370592648162
526,False,False,0.870722433460076,0.8266666666666667,0.8651162790697674,0.8454545454545456,0.9425558962087789
527,True,True,0.8709677419354839,0.827433628318584,0.8657407407407407,0.846153846153846,0.9427548529236631
528,True,True,0.8712121212121212,0.8281938325991189,0.8663594470046083,0.8468468468468467,0.9429519759361062
529,False,False,0.8714555765595463,0.8281938325991189,0.8663594470046083,0.8468468468468467,0.9430683563748079
530,False,False,0.8716981132075472,0.8281938325991189,0.8663594470046083,0.8468468468468467,0.9432502466100324
531,False,False,0.871939736346516,0.8281938325991189,0.8663594470046083,0.8468468468468467,0.9434163022102204
532,True,True,0.8721804511278195,0.8289473684210527,0.8669724770642202,0.8475336322869955,0.9436612516800094
533,True,True,0.8724202626641651,0.8296943231441049,0.867579908675799,0.8482142857142857,0.9438530669226071
534,False,True,0.8707865168539326,0.8260869565217391,0.867579908675799,0.846325167037862,0.9432267884322678
535,True,True,0.8710280373831776,0.8268398268398268,0.8681818181818182,0.8470066518847006,0.9433405483405484
536,False,False,0.871268656716418,0.8268398268398268,0.8681818181818182,0.8470066518847006,0.9435198504027619
537,False,False,0.8715083798882681,0.8268398268398268,0.8681818181818182,0.8470066518847006,0.9436836822483511
538,False,False,0.8717472118959108,0.8268398268398268,0.8681818181818182,0.8470066518847006,0.9438607775871928
539,True,True,0.8719851576994434,0.8275862068965517,0.8687782805429864,0.8476821192052981,0.9439725091778366
540,False,False,0.8722222222222222,0.8275862068965517,0.8687782805429864,0.8476821192052981,0.9440843132526703
541,False,False,0.8724584103512015,0.8275862068965517,0.8687782805429864,0.8476821192052981,0.9442590497737557
542,False,False,0.8726937269372693,0.8275862068965517,0.8687782805429864,0.8476821192052981,0.9444326975937752
543,True,False,0.8710865561694291,0.8275862068965517,0.8648648648648649,0.8458149779735683,0.9433148101372402
544,True,True,0.8713235294117647,0.8283261802575107,0.8654708520179372,0.8464912280701754,0.9435061397259126
545,True,False,0.8697247706422019,0.8283261802575107,0.8616071428571429,0.8446389496717724,0.9431950934579438
546,True,True,0.86996336996337,0.8290598290598291,0.8622222222222222,0.8453159041394337,0.9433852544132918
547,True,True,0.870201096892139,0.8297872340425532,0.8628318584070797,0.8459869848156182,0.9436219777796157
548,False,False,0.8704379562043796,0.8297872340425532,0.8628318584070797,0.8459869848156182,0.9437970648051448
549,False,False,0.8706739526411658,0.8297872340425532,0.8628318584070797,0.8459869848156182,0.9435463985314666
550,False,True,0.8690909090909091,0.826271186440678,0.8628318584070797,0.8441558441558441,0.9432972795804653
551,False,False,0.8693284936479129,0.826271186440678,0.8628318584070797,0.8441558441558441,0.9434717494894487
552,True,True,0.8695652173913043,0.8270042194092827,0.8634361233480177,0.8448275862068966,0.9435852253473399
553,True,True,0.8698010849909584,0.8277310924369747,0.8640350877192983,0.8454935622317598,0.9437719298245615
554,True,True,0.8700361010830325,0.8284518828451883,0.8646288209606987,0.8461538461538463,0.943957003694995
555,False,False,0.8702702702702703,0.8284518828451883,0.8646288209606987,0.8461538461538463,0.9440619390789509
556,False,False,0.8705035971223022,0.8284518828451883,0.8646288209606987,0.8461538461538463,0.9442330034854373
557,False,True,0.8689407540394973,0.825,0.8646288209606987,0.8443496801705757,0.9431182767067846
558,False,False,0.8691756272401434,0.825,0.8646288209606987,0.8443496801705757,0.9432778964972592
559,False,False,0.8694096601073346,0.825,0.8646288209606987,0.8443496801705757,0.9434497816593888
560,True,True,0.8696428571428572,0.8257261410788381,0.8652173913043478,0.8450106157112527,0.9436824769433465
561,False,False,0.8698752228163993,0.8257261410788381,0.8652173913043478,0.8450106157112527,0.9438526205175357
562,True,True,0.8701067615658363,0.8264462809917356,0.8658008658008658,0.8456659619450319,0.9440368292332039
563,False,False,0.8703374777975134,0.8264462809917356,0.8658008658008658,0.8456659619450319,0.9442053930005737
564,False,False,0.8705673758865248,0.8264462809917356,0.8658008658008658,0.8456659619450319,0.9443729443729444
565,False,False,0.8707964601769912,0.8264462809917356,0.8658008658008658,0.8456659619450319,0.9445394924436841
566,False,False,0.8710247349823321,0.8264462809917356,0.8658008658008658,0.8456659619450319,0.9446921237966014
