index,y_true,y_pred,accuracy,precision,recall,f1,auc
322,0,1,0.7018633540372671,0.6304347826086957,0.26851851851851855,0.3766233766233767,0.6774619245413637
323,0,0,0.7027863777089783,0.6304347826086957,0.26851851851851855,0.3766233766233767,0.6782084409991387
324,0,0,0.7037037037037037,0.6304347826086957,0.26851851851851855,0.3766233766233767,0.6779192386831275
325,0,1,0.7015384615384616,0.6170212765957447,0.26851851851851855,0.37419354838709684,0.675968595323434
326,0,1,0.6993865030674846,0.6041666666666666,0.26851851851851855,0.37179487179487186,0.6740358477743799
327,0,0,0.7003058103975535,0.6041666666666666,0.26851851851851855,0.37179487179487186,0.6721207508878742
328,0,1,0.698170731707317,0.5918367346938775,0.26851851851851855,0.36942675159235666,0.6702230639730641
329,0,0,0.6990881458966566,0.5918367346938775,0.26851851851851855,0.36942675159235666,0.6699765376235964
330,0,0,0.7,0.5918367346938775,0.26851851851851855,0.36942675159235666,0.6686686686686687
331,0,0,0.7009063444108762,0.5918367346938775,0.26851851851851855,0.36942675159235666,0.6668119913635608
332,0,1,0.6987951807228916,0.58,0.26851851851851855,0.3670886075949367,0.6649718915343915
333,0,0,0.6996996996996997,0.58,0.26851851851851855,0.3670886075949367,0.6657407407407407
334,0,0,0.7005988023952096,0.58,0.26851851851851855,0.3670886075949367,0.6644747623729925
335,0,1,0.6985074626865672,0.5686274509803921,0.26851851851851855,0.36477987421383645,0.6619350628161201
336,0,0,0.6994047619047619,0.5686274509803921,0.26851851851851855,0.36477987421383645,0.6617324561403508
337,0,0,0.7002967359050445,0.5686274509803921,0.26851851851851855,0.36477987421383645,0.6605005660682517
338,0,0,0.7011834319526628,0.5686274509803921,0.26851851851851855,0.36477987421383645,0.6612721417069243
339,0,0,0.7020648967551623,0.5686274509803921,0.26851851851851855,0.36477987421383645,0.6600529100529101
340,0,1,0.7,0.5576923076923077,0.26851851851851855,0.3625,0.6583053959131545
341,0,0,0.7008797653958945,0.5576923076923077,0.26851851851851855,0.3625,0.6571093625814656
342,0,1,0.6988304093567251,0.5471698113207547,0.26851851851851855,0.360248447204969,0.655389363722697
343,0,1,0.6967930029154519,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6536840031520883
344,0,0,0.6976744186046512,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6535232266164469
345,0,0,0.6985507246376812,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6523675574308485
346,0,0,0.6994219653179191,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6531473700591348
347,0,0,0.7002881844380403,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6514799318146599
348,0,0,0.7011494252873564,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6503472222222222
349,0,0,0.7020057306590258,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6502036268633778
350,0,0,0.7028571428571428,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6490855524946434
351,0,0,0.7037037037037037,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6489483310470965
352,0,0,0.7045454545454546,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6478445658773528
353,0,0,0.7053824362606232,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6486205593348451
354,0,0,0.7062146892655368,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6475271002710027
355,0,0,0.7070422535211267,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6459364222522118
356,0,0,0.7078651685393258,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6448626045400239
357,0,0,0.7086834733893558,0.5370370370370371,0.26851851851851855,0.3580246913580248,0.6456381079875055
358,1,0,0.7067039106145251,0.5370370370370371,0.26605504587155965,0.3558282208588957,0.6479680188644487
359,1,0,0.7047353760445683,0.5370370370370371,0.2636363636363636,0.3536585365853659,0.6473165388828039
360,1,0,0.7027777777777777,0.5370370370370371,0.26126126126126126,0.3515151515151515,0.6495893483845292
361,1,0,0.7008310249307479,0.5370370370370371,0.25892857142857145,0.34939759036144574,0.651821572002295
362,1,1,0.7016574585635359,0.5454545454545454,0.26548672566371684,0.3571428571428572,0.6546184738955824
363,1,0,0.699724517906336,0.5454545454545454,0.2631578947368421,0.35502958579881655,0.6556048756429226
364,1,0,0.6978021978021978,0.5454545454545454,0.2608695652173913,0.3529411764705882,0.6565741225772656
365,1,1,0.6986301369863014,0.5535714285714286,0.2672413793103448,0.36046511627906974,0.6586691593962055
366,1,1,0.6994535519125683,0.5614035087719298,0.27350427350427353,0.36781609195402304,0.6613119143239625
367,1,0,0.6975476839237057,0.5614035087719298,0.2711864406779661,0.3657142857142857,0.6622081546525084
368,1,0,0.6956521739130435,0.5614035087719298,0.2689075630252101,0.3636363636363636,0.6630893321183895
369,1,0,0.6937669376693767,0.5614035087719298,0.26666666666666666,0.36158192090395486,0.6639558232931727
370,1,0,0.6918918918918919,0.5614035087719298,0.2644628099173554,0.35955056179775285,0.6648079922997776
371,1,0,0.6900269541778976,0.5614035087719298,0.26229508196721313,0.35754189944134074,0.6640825597471854
372,1,0,0.6881720430107527,0.5614035087719298,0.2601626016260163,0.35555555555555557,0.6649198419695039
373,1,0,0.6863270777479893,0.5614035087719298,0.25806451612903225,0.35359116022099446,0.6642052079284881
374,1,1,0.6871657754010695,0.5689655172413793,0.264,0.36065573770491804,0.6666345381526105
375,1,1,0.688,0.576271186440678,0.2698412698412698,0.36756756756756753,0.6684834576400842
376,1,0,0.6861702127659575,0.576271186440678,0.2677165354330709,0.36559139784946243,0.6692597160294722
377,1,0,0.6843501326259946,0.576271186440678,0.265625,0.36363636363636365,0.6700238453815262
378,1,0,0.6825396825396826,0.576271186440678,0.26356589147286824,0.3617021276595745,0.6718034930419352
379,1,1,0.683377308707124,0.5833333333333334,0.2692307692307692,0.3684210526315789,0.6735557615075688
380,1,0,0.6815789473684211,0.5833333333333334,0.26717557251908397,0.3664921465968587,0.6728133909684539
381,1,1,0.6824146981627297,0.5901639344262295,0.2727272727272727,0.37305699481865284,0.6750486795667519
382,1,1,0.6832460732984293,0.5967741935483871,0.2781954887218045,0.37948717948717947,0.6772503548026692
383,1,0,0.6814621409921671,0.5967741935483871,0.27611940298507465,0.3775510204081633,0.6779206377749806
384,1,1,0.6822916666666666,0.6031746031746031,0.2814814814814815,0.38383838383838387,0.6795626952253458
385,0,0,0.6831168831168831,0.6031746031746031,0.2814814814814815,0.38383838383838387,0.6803259259259258
386,0,0,0.6839378238341969,0.6031746031746031,0.2814814814814815,0.38383838383838387,0.6793566474841375
387,0,0,0.6847545219638242,0.6031746031746031,0.2814814814814815,0.38383838383838387,0.6793503821281599
388,0,1,0.6829896907216495,0.59375,0.2814814814814815,0.38190954773869346,0.6769433465085639
389,0,0,0.6838046272493573,0.59375,0.2814814814814815,0.38190954773869346,0.6777048702245553
390,0,0,0.6846153846153846,0.59375,0.2814814814814815,0.38190954773869346,0.6767610748002905
391,0,0,0.6854219948849105,0.59375,0.2814814814814815,0.38190954773869346,0.677517361111111
392,0,0,0.6862244897959183,0.59375,0.2814814814814815,0.38190954773869346,0.6759331315751549
393,0,0,0.6870229007633588,0.59375,0.2814814814814815,0.38190954773869346,0.675007177720356
394,0,1,0.6852791878172588,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6734448734448734
395,0,0,0.6860759493670886,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6742022792022792
396,0,0,0.6868686868686869,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6742159784305378
397,0,0,0.6876574307304786,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6733107152954482
398,0,0,0.6884422110552764,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6724123362906633
399,0,0,0.6892230576441103,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6734988776655443
400,0,0,0.69,0.5846153846153846,0.2814814814814815,0.37999999999999995,0.6742417889587701
401,0,1,0.6882793017456359,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6722639933166249
402,0,0,0.6890547263681592,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6722846441947565
403,0,0,0.6898263027295285,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6730237700386954
404,0,0,0.6905940594059405,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6730414429299187
405,0,0,0.691358024691358,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6737722908093279
406,0,0,0.6921182266009852,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6737870712040454
407,0,0,0.6928746928746928,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6745098039215687
408,0,0,0.6936274509803921,0.5757575757575758,0.2814814814814815,0.3781094527363184,0.6752272418939085
409,0,1,0.6919315403422983,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6730197350635306
410,0,0,0.6926829268292682,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6737373737373737
411,0,0,0.6934306569343066,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6737520128824477
412,0,0,0.6941747572815534,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6722957614654367
413,0,0,0.6949152542372882,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6730082600586198
414,0,0,0.6956521739130435,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6730253551042081
415,0,0,0.6963855421686747,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6737301587301587
416,0,0,0.6971153846153846,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6728878344536706
417,0,0,0.697841726618705,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6720514841082217
418,0,0,0.6985645933014354,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6720717183614711
419,0,0,0.6992840095465394,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6727699530516431
420,0,0,0.7,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6727875243664718
421,0,0,0.7007125890736342,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6728049728049728
422,0,0,0.7014218009478673,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6738030713640469
423,0,0,0.7021276595744681,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6738168724279835
424,0,0,0.7028301886792453,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6744969883378187
425,0,0,0.7035294117647058,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.675478927203065
426,0,0,0.704225352112676,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6764541173475881
427,0,0,0.7049180327868853,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6756341958396753
428,0,0,0.705607476635514,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6766021994690937
429,0,0,0.7062937062937062,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6752204585537919
430,0,0,0.7069767441860465,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6761833019460138
431,0,0,0.7076566125290024,0.5671641791044776,0.2814814814814815,0.37623762376237624,0.6771396396396396
432,0,1,0.7060185185185185,0.5588235294117647,0.2814814814814815,0.374384236453202,0.6750966454670159
433,0,1,0.7043879907621247,0.5507246376811594,0.2814814814814815,0.37254901960784315,0.673067362664678
434,0,0,0.7050691244239631,0.5507246376811594,0.2814814814814815,0.37254901960784315,0.6740245261984392
435,1,0,0.7034482758620689,0.5507246376811594,0.27941176470588236,0.37073170731707317,0.6732736572890026
436,1,1,0.7041284403669725,0.5571428571428572,0.2846715328467153,0.3768115942028985,0.6753533676732661
437,1,0,0.7025171624713958,0.5571428571428572,0.2826086956521739,0.37500000000000006,0.6729072754592603
438,1,0,0.7009132420091324,0.5571428571428572,0.2805755395683453,0.37320574162679426,0.6735521281971079
439,1,1,0.7015945330296127,0.5633802816901409,0.2857142857142857,0.3791469194312796,0.6755852842809364
440,1,0,0.7,0.5633802816901409,0.28368794326241137,0.37735849056603776,0.6748499727223132
441,1,0,0.6984126984126984,0.5633802816901409,0.28169014084507044,0.37558685446009393,0.6754675208441283
442,1,1,0.6990950226244343,0.5694444444444444,0.2867132867132867,0.3813953488372093,0.6774446289496456
443,1,1,0.6997742663656885,0.5753424657534246,0.2916666666666667,0.38709677419354843,0.6795800817539948
444,1,0,0.6981981981981982,0.5753424657534246,0.2896551724137931,0.3853211009174312,0.6788375043247608
445,1,0,0.6966292134831461,0.5753424657534246,0.2876712328767123,0.3835616438356165,0.6803042103816374
446,1,0,0.695067264573991,0.5753424657534246,0.2857142857142857,0.38181818181818183,0.6795668100015926
447,1,0,0.6935123042505593,0.5753424657534246,0.28378378378378377,0.38009049773755654,0.6788393744915484
448,1,0,0.6919642857142857,0.5753424657534246,0.28187919463087246,0.3783783783783784,0.6765504702475815
449,1,1,0.6926503340757239,0.581081081081081,0.2866666666666667,0.3839285714285714,0.6779933110367893
450,1,0,0.6911111111111111,0.581081081081081,0.2847682119205298,0.38222222222222224,0.6785532348446254
451,1,1,0.6917960088691796,0.5866666666666667,0.2894736842105263,0.3876651982378854,0.6803929765886287
452,1,0,0.6902654867256637,0.5866666666666667,0.2875816993464052,0.38596491228070173,0.679683913699259
453,1,0,0.6887417218543046,0.5866666666666667,0.2857142857142857,0.38427947598253276,0.6789840594188421
454,1,0,0.6872246696035242,0.5866666666666667,0.2838709677419355,0.38260869565217387,0.6782932355162369
455,1,0,0.6857142857142857,0.5866666666666667,0.28205128205128205,0.38095238095238093,0.6776112683303319
456,1,1,0.6864035087719298,0.5921052631578947,0.28662420382165604,0.38626609442060084,0.678983021962806
457,1,0,0.6849015317286652,0.5921052631578947,0.2848101265822785,0.38461538461538464,0.6803374116252487
458,1,1,0.6855895196506551,0.5974025974025974,0.2893081761006289,0.3898305084745763,0.6820849372120905
459,1,1,0.6862745098039216,0.6025641025641025,0.29375,0.3949579831932773,0.6838106187290969
460,1,0,0.6847826086956522,0.6025641025641025,0.2919254658385093,0.3933054393305439,0.6851097862440019
461,1,1,0.6854663774403471,0.6075949367088608,0.2962962962962963,0.39834024896265563,0.6863929146537842
462,0,0,0.6861471861471862,0.6075949367088608,0.2962962962962963,0.39834024896265563,0.6864094650205761
463,0,0,0.6868250539956804,0.6075949367088608,0.2962962962962963,0.39834024896265563,0.6864259054181535
464,0,1,0.6853448275862069,0.6,0.2962962962962963,0.396694214876033,0.6846435287384514
465,0,1,0.6838709677419355,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6833312960925721
466,0,0,0.6845493562231759,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6833576998050682
467,0,0,0.6852248394004282,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6842845577818255
468,0,0,0.6858974358974359,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6843076736867586
469,0,0,0.6865671641791045,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6835565206900711
470,0,0,0.6872340425531915,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6835818502485169
471,0,0,0.6878980891719745,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6822985337009071
472,0,0,0.6885593220338984,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6823277578653922
473,0,0,0.6892177589852009,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6810567266087094
474,0,0,0.689873417721519,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6803280310224754
475,0,0,0.6905263157894737,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6796039916380704
476,0,0,0.6911764705882353,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6796414248643547
477,0,0,0.6918238993710691,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.6802959043699784
478,0,1,0.6903765690376569,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6790514142834818
479,0,0,0.6910229645093946,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6778147758694552
480,0,0,0.6916666666666667,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6771100240701918
481,0,0,0.6923076923076923,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6771546886489415
482,0,0,0.6929460580912863,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6778067129629629
483,0,0,0.6935817805383023,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6778489288873506
484,0,0,0.6942148760330579,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6784947473353271
485,0,0,0.6948453608247422,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6785345717234262
486,0,0,0.6954732510288066,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6778406492912665
487,0,0,0.6960985626283368,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6778822412155745
488,0,0,0.6967213114754098,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6785200333257593
489,0,0,0.6973415132924335,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6793993279722128
490,0,0,0.6979591836734694,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.67871123155676
491,0,0,0.6985743380855397,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6775207324852713
492,0,0,0.6991869918699187,0.5853658536585366,0.2962962962962963,0.3934426229508196,0.6775626636737749
493,0,1,0.6977687626774848,0.5783132530120482,0.2962962962962963,0.39183673469387753,0.6759632240498302
494,0,0,0.6983805668016194,0.5783132530120482,0.2962962962962963,0.39183673469387753,0.6760095939312807
495,0,0,0.6989898989898989,0.5783132530120482,0.2962962962962963,0.39183673469387753,0.6748415081748416
496,0,0,0.6995967741935484,0.5783132530120482,0.2962962962962963,0.39183673469387753,0.6748909588230945
497,0,1,0.6981891348088531,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6733185922240649
498,0,0,0.6987951807228916,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6726649764844209
499,0,0,0.6993987975951904,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6735355533575118
500,0,0,0.7,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6723920666228358
501,0,0,0.7005988023952096,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6730215958337885
502,0,0,0.701195219123506,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6738834422657952
503,0,0,0.7017892644135189,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6739346873755475
504,0,0,0.7023809523809523,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6739856328062955
505,0,0,0.7029702970297029,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6733434114386495
506,0,0,0.7035573122529645,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6741943008900373
507,0,0,0.7041420118343196,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6748076578994453
508,0,0,0.7047244094488189,0.5714285714285714,0.2962962962962963,0.3902439024390244,0.6741686291300935
509,0,1,0.7033398821218074,0.5647058823529412,0.2962962962962963,0.38866396761133604,0.6724036716832107
510,0,1,0.7019607843137254,0.5581395348837209,0.2962962962962963,0.3870967741935484,0.6708971902937421
511,0,0,0.7025440313111546,0.5581395348837209,0.2962962962962963,0.3870967741935484,0.671512964731685
512,1,0,0.701171875,0.5581395348837209,0.294478527607362,0.3855421686746988,0.6719725068996432
513,1,0,0.6998050682261209,0.5581395348837209,0.2926829268292683,0.38399999999999995,0.6724264448948216
514,1,0,0.6984435797665369,0.5581395348837209,0.2909090909090909,0.38247011952191234,0.6702526699661371
515,1,1,0.6990291262135923,0.5632183908045977,0.29518072289156627,0.3873517786561265,0.6715313977974936
516,1,1,0.6996124031007752,0.5681818181818182,0.2994011976047904,0.392156862745098,0.6727948115230856
517,1,0,0.6982591876208898,0.5681818181818182,0.2976190476190476,0.39062500000000006,0.673233046800382
518,1,1,0.6988416988416989,0.5730337078651685,0.30177514792899407,0.3953488372093023,0.6744714399552398
519,1,1,0.6994219653179191,0.5777777777777777,0.3058823529411765,0.4,0.6761250632057981
520,1,1,0.7,0.5824175824175825,0.30994152046783624,0.4045801526717557,0.6779352871194222
521,1,0,0.6986564299424184,0.5824175824175825,0.3081395348837209,0.40304182509505704,0.6771756513626974
522,1,0,0.6973180076628352,0.5824175824175825,0.3063583815028902,0.40151515151515155,0.677575898106895
523,1,0,0.6959847036328872,0.5824175824175825,0.3045977011494253,0.4,0.6768270592497448
524,1,0,0.6946564885496184,0.5824175824175825,0.3028571428571429,0.3984962406015038,0.6772247237003683
525,1,0,0.6933333333333334,0.5824175824175825,0.30113636363636365,0.39700374531835203,0.6776178692367804
526,1,1,0.6939163498098859,0.5869565217391305,0.3050847457627119,0.4014869888475837,0.6791883185210367
527,1,1,0.6944971537001897,0.5913978494623656,0.3089887640449438,0.4059040590405904,0.6807411223077171
528,1,0,0.6931818181818182,0.5913978494623656,0.30726256983240224,0.4044117647058824,0.6799955179203151
529,1,0,0.6918714555765595,0.5913978494623656,0.3055555555555556,0.402930402930403,0.6811206622094874
530,1,0,0.690566037735849,0.5913978494623656,0.30386740331491713,0.40145985401459855,0.6803811996390635
531,1,0,0.6892655367231638,0.5913978494623656,0.3021978021978022,0.39999999999999997,0.6814918605749551
532,1,1,0.6898496240601504,0.5957446808510638,0.30601092896174864,0.4043321299638989,0.6825903831399627
533,1,1,0.6904315196998124,0.6,0.30978260869565216,0.4086021505376344,0.6840740625389311
534,1,0,0.6891385767790262,0.6,0.3081081081081081,0.40714285714285714,0.6833346240223032
535,1,1,0.6897196261682244,0.6041666666666666,0.3118279569892473,0.4113475177304964,0.684960101056783
536,1,1,0.6902985074626866,0.6082474226804123,0.3155080213903743,0.4154929577464788,0.6864073058241269
537,1,0,0.6890130353817505,0.6082474226804123,0.31382978723404253,0.4140350877192982,0.6867265134426629
538,1,1,0.6895910780669146,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6881490577765649
539,0,0,0.6901669758812616,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6875585789871504
540,0,0,0.6907407407407408,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6876422617163358
541,0,0,0.6913123844731978,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6870565776815777
542,0,0,0.6918819188191881,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6864742119699627
543,0,0,0.6924493554327809,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6865602487071413
544,0,0,0.6930147058823529,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6859825620389001
545,0,0,0.6935779816513762,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6860694964627548
546,0,0,0.6941391941391941,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6854964207905383
547,0,0,0.6946983546617916,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6849265466583903
548,0,0,0.6952554744525548,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6843598473124936
549,0,0,0.6958105646630237,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6833039388594945
550,0,0,0.6963636363636364,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6822538803148221
551,0,0,0.6969147005444646,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6828539273290654
552,0,0,0.697463768115942,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6829478041599253
553,0,0,0.6980108499095841,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6830411651840224
554,0,0,0.6985559566787004,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6836341233601507
555,0,0,0.6990990990990991,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6837250990256455
556,0,0,0.6996402877697842,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6838155789109468
557,0,0,0.7001795332136446,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6844015988037727
558,0,0,0.7007168458781362,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6844897549504595
559,0,0,0.7012522361359571,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6850707850707851
560,0,0,0.7017857142857142,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.684044267602219
561,0,0,0.7023172905525846,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6834997439836149
562,0,0,0.702846975088968,0.6122448979591837,0.31746031746031744,0.41811846689895465,0.6840787551243315
563,0,1,0.7015985790408525,0.6060606060606061,0.31746031746031744,0.4166666666666667,0.6826599326599326
564,0,0,0.7021276595744681,0.6060606060606061,0.31746031746031744,0.4166666666666667,0.6827513227513228
565,0,0,0.7026548672566372,0.6060606060606061,0.31746031746031744,0.4166666666666667,0.6828422267252054
566,0,1,0.7014134275618374,0.6,0.31746031746031744,0.41522491349480967,0.6818379577000266
567,0,0,0.7019400352733686,0.6,0.31746031746031744,0.41522491349480967,0.6819307970101621
568,0,0,0.7024647887323944,0.6,0.31746031746031744,0.41522491349480967,0.6814019069955746
569,0,0,0.70298769771529,0.6,0.31746031746031744,0.41522491349480967,0.6819757727652465
570,0,0,0.7035087719298245,0.6,0.31746031746031744,0.41522491349480967,0.6820675193378606
571,0,0,0.7040280210157618,0.6,0.31746031746031744,0.41522491349480967,0.6826366381340203
572,0,0,0.7045454545454546,0.6,0.31746031746031744,0.41522491349480967,0.6816486385676986
573,0,0,0.7050610820244329,0.6,0.31746031746031744,0.41522491349480967,0.6817405202821869
574,0,0,0.705574912891986,0.6,0.31746031746031744,0.41522491349480967,0.682306053734625
575,0,0,0.7060869565217391,0.6,0.31746031746031744,0.41522491349480967,0.6830537050744304
576,0,0,0.7065972222222222,0.6,0.31746031746031744,0.41522491349480967,0.6836129226310105
577,0,0,0.707105719237435,0.6,0.31746031746031744,0.41522491349480967,0.6836987945235368
578,0,0,0.7076124567474048,0.6,0.31746031746031744,0.41522491349480967,0.6837842249153303
579,0,0,0.7081174438687392,0.6,0.31746031746031744,0.41522491349480967,0.6845204178537512
580,0,0,0.7086206896551724,0.6,0.31746031746031744,0.41522491349480967,0.684603309923003
581,0,0,0.7091222030981067,0.6,0.31746031746031744,0.41522491349480967,0.6846857790735341
582,0,0,0.7096219931271478,0.6,0.31746031746031744,0.41522491349480967,0.685232306097446
583,0,1,0.7084048027444254,0.594059405940594,0.31746031746031744,0.4137931034482758,0.6838825772835925
584,0,0,0.708904109589041,0.594059405940594,0.31746031746031744,0.4137931034482758,0.6844283705043198
585,0,0,0.7094017094017094,0.594059405940594,0.31746031746031744,0.4137931034482758,0.6849714071936294
586,0,0,0.7098976109215017,0.594059405940594,0.31746031746031744,0.4137931034482758,0.6850519104927166
587,0,1,0.7086882453151618,0.5882352941176471,0.31746031746031744,0.41237113402061853,0.6837162000478584
588,0,0,0.7091836734693877,0.5882352941176471,0.31746031746031744,0.41237113402061853,0.6832093461166143
589,1,0,0.7079796264855688,0.5882352941176471,0.3157894736842105,0.4109589041095891,0.6811634349030471
590,1,0,0.7067796610169491,0.5882352941176471,0.31413612565445026,0.40955631399317405,0.6804052014853889
591,1,0,0.7055837563451777,0.5882352941176471,0.3125,0.40816326530612246,0.6796548663324979
592,1,1,0.706081081081081,0.5922330097087378,0.3160621761658031,0.4121621621621621,0.6810939265261601
593,1,1,0.7065767284991569,0.5961538461538461,0.31958762886597936,0.4161073825503356,0.6825181510477223
594,1,0,0.7053872053872053,0.5961538461538461,0.31794871794871793,0.4147157190635451,0.6828417196838249
595,1,1,0.7058823529411765,0.6,0.32142857142857145,0.41860465116279066,0.6843959388266585
596,1,1,0.7063758389261745,0.6037735849056604,0.3248730964467005,0.42244224422442245,0.6857817131661641
597,1,0,0.7051926298157454,0.6037735849056604,0.32323232323232326,0.4210526315789474,0.6867800815169237
598,1,0,0.7040133779264214,0.6037735849056604,0.32160804020100503,0.419672131147541,0.6870757295248171
599,1,1,0.7045075125208681,0.6074766355140186,0.325,0.4234527687296417,0.6880576441102756
600,1,0,0.7033333333333334,0.6074766355140186,0.32338308457711445,0.42207792207792216,0.6860995773014626
