index,y_true,y_pred,AUC,Accuracy,Precision,Recall,F1
1327,True,True,0.6115697884524504,0.6171816126601356,0.5993690851735016,0.3327495621716287,0.42792792792792794
1328,True,False,0.6111504236504237,0.6167168674698795,0.5993690851735016,0.3321678321678322,0.42744656917885265
1329,False,False,0.6113419275572513,0.617005267118134,0.5993690851735016,0.3321678321678322,0.42744656917885265
1330,False,False,0.6115329261767256,0.6172932330827068,0.5993690851735016,0.3321678321678322,0.42744656917885265
1331,True,False,0.611114948403763,0.6168294515401953,0.5993690851735016,0.33158813263525305,0.4269662921348315
1332,True,False,0.6106984269993472,0.6163663663663663,0.5993690851735016,0.3310104529616725,0.4264870931537599
1333,False,False,0.6111046076581601,0.6166541635408852,0.5993690851735016,0.3310104529616725,0.4264870931537599
1334,False,False,0.6115097194205025,0.6169415292353823,0.5993690851735016,0.3310104529616725,0.4264870931537599
1335,False,False,0.6116985719322183,0.6172284644194757,0.5993690851735016,0.3310104529616725,0.4264870931537599
1336,True,False,0.6108050048563104,0.6167664670658682,0.5993690851735016,0.33043478260869563,0.4260089686098655
1337,False,False,0.6105112404427708,0.6170531039640987,0.5993690851735016,0.33043478260869563,0.4260089686098655
1338,False,True,0.6098216422588182,0.6165919282511211,0.5974842767295597,0.33043478260869563,0.425531914893617
1339,True,False,0.6094102683122178,0.6161314413741599,0.5974842767295597,0.3298611111111111,0.42505592841163314
1340,True,False,0.6096703925715105,0.6156716417910447,0.5974842767295597,0.3292894280762565,0.4245810055865921
1341,False,False,0.6098591740996488,0.615958240119314,0.5974842767295597,0.3292894280762565,0.4245810055865921
1342,False,False,0.6102626839297245,0.6162444113263785,0.5974842767295597,0.3292894280762565,0.4245810055865921
1343,False,False,0.6099705417867696,0.616530156366344,0.5974842767295597,0.3292894280762565,0.4245810055865921
1344,False,False,0.610158193596786,0.6168154761904762,0.5974842767295597,0.3292894280762565,0.4245810055865921
1345,True,False,0.610417615930489,0.61635687732342,0.5974842767295597,0.328719723183391,0.4241071428571428
1346,True,False,0.6106761421594126,0.6158989598811293,0.5974842767295597,0.3281519861830743,0.42363433667781497
1347,False,False,0.6110773783822683,0.6161841128433556,0.5974842767295597,0.3281519861830743,0.42363433667781497
1348,False,False,0.6112642082780274,0.6164688427299704,0.5974842767295597,0.3281519861830743,0.42363433667781497
1349,False,False,0.6114505529013301,0.6167531504818384,0.5974842767295597,0.3281519861830743,0.42363433667781497
1350,False,True,0.6106709318136507,0.6162962962962963,0.5956112852664577,0.3281519861830743,0.423162583518931
1351,True,False,0.6109284851737555,0.615840118430792,0.5956112852664577,0.3275862068965517,0.42269187986651835
1352,True,False,0.6100455183714291,0.6153846153846154,0.5956112852664577,0.3270223752151463,0.4222222222222222
1353,True,False,0.6096402672478729,0.614929785661493,0.5956112852664577,0.32646048109965636,0.42175360710321863
1354,False,False,0.6098265317023663,0.6152141802067946,0.5956112852664577,0.32646048109965636,0.42175360710321863
1355,False,False,0.6095366381705587,0.6154981549815498,0.5956112852664577,0.32646048109965636,0.42175360710321863
1356,False,True,0.6092474937176448,0.6150442477876106,0.59375,0.32646048109965636,0.42128603104212864
1357,False,False,0.6089590954439641,0.6153279292557111,0.59375,0.32646048109965636,0.42128603104212864
1358,True,True,0.6092170641288109,0.6156111929307806,0.5950155763239875,0.3276157804459691,0.4225663716814159
1359,False,False,0.6094034588247776,0.6158940397350994,0.5950155763239875,0.3276157804459691,0.4225663716814159
1360,True,True,0.6100105034599632,0.6161764705882353,0.5962732919254659,0.3287671232876712,0.423841059602649
1361,False,False,0.6101961795454947,0.6164584864070536,0.5962732919254659,0.3287671232876712,0.423841059602649
1362,False,False,0.6099092773884566,0.6167400881057269,0.5962732919254659,0.3287671232876712,0.423841059602649
1363,False,False,0.6100946067139115,0.6170212765957447,0.5962732919254659,0.3287671232876712,0.423841059602649
1364,True,False,0.6096891697661916,0.6165689149560117,0.5962732919254659,0.3282051282051282,0.4233737596471886
1365,False,False,0.6098739864124479,0.6168498168498169,0.5962732919254659,0.3282051282051282,0.4233737596471886
1366,False,False,0.6095877518412729,0.6171303074670571,0.5962732919254659,0.3282051282051282,0.4233737596471886
1367,True,False,0.608712467170382,0.6166788588149232,0.5962732919254659,0.32764505119453924,0.42290748898678415
1368,True,False,0.6083102299720579,0.6162280701754386,0.5962732919254659,0.3270868824531516,0.4224422442244224
1369,False,False,0.6080246779105687,0.6165084002921841,0.5962732919254659,0.3270868824531516,0.4224422442244224
1370,True,False,0.6082824434121474,0.6160583941605839,0.5962732919254659,0.32653061224489793,0.42197802197802203
1371,True,False,0.6078814931892887,0.6156090444930707,0.5962732919254659,0.32597623089983024,0.4215148188803513
1372,False,False,0.6080657087038446,0.6158892128279884,0.5962732919254659,0.32597623089983024,0.4215148188803513
1373,True,False,0.6070718877849212,0.6154406409322651,0.5962732919254659,0.3254237288135593,0.42105263157894735
1374,False,False,0.6067872276029056,0.6157205240174672,0.5962732919254659,0.3254237288135593,0.42105263157894735
1375,True,False,0.6059234607548604,0.6152727272727273,0.5962732919254659,0.3248730964467005,0.42059145673603504
1376,True,False,0.6050626120380584,0.6148255813953488,0.5962732919254659,0.32432432432432434,0.42013129102844643
1377,True,False,0.6046692707437107,0.6143790849673203,0.5962732919254659,0.32377740303541314,0.419672131147541
1378,False,False,0.6048517201748639,0.6146589259796807,0.5962732919254659,0.32377740303541314,0.419672131147541
1379,True,False,0.6039953676896352,0.6142131979695431,0.5962732919254659,0.32323232323232326,0.41921397379912667
1380,True,False,0.6036054166889686,0.613768115942029,0.5962732919254659,0.3226890756302521,0.41875681570338064
1381,False,False,0.6037868582547523,0.6140477914554671,0.5962732919254659,0.3226890756302521,0.41875681570338064
1382,False,False,0.6039678387237996,0.6143270622286541,0.5962732919254659,0.3226890756302521,0.41875681570338064
1383,True,False,0.6042304477968327,0.613882863340564,0.5962732919254659,0.3221476510067114,0.41830065359477125
1384,False,False,0.6046251660818315,0.6141618497109826,0.5962732919254659,0.3221476510067114,0.41830065359477125
1385,True,True,0.6052279162309007,0.6144404332129964,0.5975232198142415,0.3232830820770519,0.41956521739130437
1386,True,False,0.6042519056754324,0.613997113997114,0.5975232198142415,0.32274247491638797,0.4191096634093377
1387,True,False,0.6045132327144225,0.6135544340302812,0.5975232198142415,0.32220367278797996,0.41865509761388287
1388,True,False,0.6047736886632825,0.6131123919308358,0.5975232198142415,0.32166666666666666,0.4182015167930661
1389,True,True,0.6053721800383456,0.6133909287257019,0.5987654320987654,0.3227953410981697,0.4194594594594595
1390,False,False,0.6055517947485075,0.6136690647482015,0.5987654320987654,0.3227953410981697,0.4194594594594595
1391,True,False,0.6058101638391673,0.6132278936017254,0.5987654320987654,0.3222591362126246,0.41900647948164144
1392,False,False,0.606200849489045,0.6135057471264368,0.5987654320987654,0.3222591362126246,0.41900647948164144
1393,True,False,0.6064582152528497,0.6130653266331658,0.5987654320987654,0.32172470978441126,0.41855447680690394
1394,False,False,0.6066370633138563,0.6133428981348638,0.5987654320987654,0.32172470978441126,0.41855447680690394
1395,True,True,0.6068937801927312,0.6136200716845878,0.6,0.3228476821192053,0.4198062432723358
1396,True,False,0.6071496484207667,0.6131805157593123,0.6,0.32231404958677684,0.41935483870967744
1397,False,False,0.6073284497871274,0.6134574087329993,0.6,0.32231404958677684,0.41935483870967744
1398,False,False,0.6077162777609871,0.6137339055793991,0.6,0.32231404958677684,0.41935483870967744
1399,False,False,0.6078939151071049,0.6140100071479628,0.6,0.32231404958677684,0.41935483870967744
1400,True,False,0.6081491965317439,0.6135714285714285,0.6,0.3217821782178218,0.41890440386680994
1401,False,False,0.6083265873757187,0.6138472519628837,0.6,0.3217821782178218,0.41890440386680994
1402,True,True,0.6089138250805591,0.6141226818830242,0.6012269938650306,0.3228995057660626,0.420150053590568
1403,True,False,0.6091670804369413,0.6136849607982894,0.6012269938650306,0.3223684210526316,0.4197002141327624
1404,False,False,0.6093440062152871,0.613960113960114,0.6012269938650306,0.3223684210526316,0.4197002141327624
1405,True,False,0.608960236321179,0.6135231316725979,0.6012269938650306,0.3218390804597701,0.4192513368983958
1406,False,False,0.6091366845704231,0.6137980085348507,0.6012269938650306,0.3218390804597701,0.4192513368983958
1407,True,False,0.6087541394985292,0.6133617626154939,0.6012269938650306,0.32131147540983607,0.4188034188034188
1408,False,False,0.6089301121656601,0.6136363636363636,0.6012269938650306,0.32131147540983607,0.4188034188034188
1409,False,False,0.6091056443505202,0.6139105748757985,0.6012269938650306,0.32131147540983607,0.4188034188034188
1410,False,False,0.6094887295081967,0.6141843971631206,0.6012269938650306,0.32131147540983607,0.4188034188034188
1411,False,False,0.6096631260105196,0.6144578313253012,0.6012269938650306,0.32131147540983607,0.4188034188034188
1412,True,False,0.6099168183796442,0.6140226628895185,0.6012269938650306,0.32078559738134205,0.41835645677694766
1413,False,False,0.6096348735362903,0.6142958244869073,0.6012269938650306,0.32078559738134205,0.41835645677694766
1414,True,False,0.6098876583052174,0.6138613861386139,0.6012269938650306,0.3202614379084967,0.417910447761194
1415,True,False,0.6095070236317852,0.6134275618374558,0.6012269938650306,0.3197389885807504,0.4174653887113951
1416,True,False,0.6091276288107095,0.6129943502824858,0.6012269938650306,0.31921824104234525,0.4170212765957446
1417,True,True,0.6093800052713744,0.6132674664784756,0.6024464831804281,0.3203252032520325,0.4182590233545647
1418,False,True,0.6090979963348824,0.6128349788434415,0.600609756097561,0.3203252032520325,0.4178154825026511
1419,True,False,0.6093494767996637,0.6124031007751938,0.600609756097561,0.3198051948051948,0.41737288135593226
1420,False,False,0.6095244152613556,0.6126760563380281,0.600609756097561,0.3198051948051948,0.41737288135593226
1421,False,False,0.609698919093329,0.6129486277269528,0.600609756097561,0.3198051948051948,0.41737288135593226
1422,True,True,0.6099499682897611,0.6132208157524613,0.601823708206687,0.3209076175040519,0.4186046511627907
1423,False,False,0.6101242303469522,0.6134926212227688,0.601823708206687,0.3209076175040519,0.4186046511627907
1424,True,False,0.6092925630586138,0.613061797752809,0.601823708206687,0.32038834951456313,0.4181626187961986
1425,False,False,0.6094659191620249,0.6133333333333333,0.601823708206687,0.32038834951456313,0.4181626187961986
1426,False,True,0.6091852510493768,0.6129032258064516,0.6,0.32038834951456313,0.41772151898734183
1427,False,False,0.6093583112316536,0.6131744919411353,0.6,0.32038834951456313,0.41772151898734183
1428,False,False,0.6090784689759878,0.6134453781512605,0.6,0.32038834951456313,0.41772151898734183
1429,False,False,0.6092512340432323,0.6137158852344297,0.6,0.32038834951456313,0.41772151898734183
1430,False,False,0.6094235735807547,0.6139860139860139,0.6,0.32038834951456313,0.41772151898734183
1431,False,False,0.609595489158775,0.6142557651991615,0.6,0.32038834951456313,0.41772151898734183
1432,False,False,0.6097669823397979,0.6145251396648045,0.6,0.32038834951456313,0.41772151898734183
1433,False,True,0.609488355470844,0.6140963014654571,0.5981873111782477,0.32038834951456313,0.4172813487881981
1434,False,False,0.6096595596167269,0.6143654114365411,0.5981873111782477,0.32038834951456313,0.4172813487881981
1435,True,False,0.6092824448034464,0.6139372822299651,0.5981873111782477,0.3198707592891761,0.4168421052631579
1436,False,False,0.6094531986878192,0.6142061281337048,0.5981873111782477,0.3198707592891761,0.4168421052631579
1437,True,False,0.6097060449322858,0.6137787056367432,0.5981873111782477,0.3193548387096774,0.416403785488959
1438,True,False,0.6099580768571242,0.6133518776077886,0.5981873111782477,0.3188405797101449,0.4159663865546218
1439,False,False,0.6101287851048668,0.6136205698401668,0.5981873111782477,0.3188405797101449,0.4159663865546218
1440,True,True,0.6103801916681735,0.6138888888888889,0.5993975903614458,0.319935691318328,0.4171907756813417
1441,False,False,0.6101021165329846,0.6141568355308813,0.5993975903614458,0.319935691318328,0.4171907756813417
1442,False,False,0.6102727237079444,0.6144244105409153,0.5993975903614458,0.319935691318328,0.4171907756813417
1443,False,False,0.6104429152746826,0.6146916146916147,0.5993975903614458,0.319935691318328,0.4171907756813417
1444,False,False,0.6108151242753539,0.6149584487534626,0.5993975903614458,0.319935691318328,0.4171907756813417
1445,True,False,0.6104400260883489,0.6145328719723183,0.5993975903614458,0.31942215088282505,0.4167539267015707
1446,True,False,0.6106909741718136,0.6141078838174274,0.5993975903614458,0.3189102564102564,0.41631799163179917
1447,True,False,0.609865693430657,0.6136834830684175,0.5993975903614458,0.3184,0.4158829676071056
1448,False,False,0.6100345078979343,0.613950276243094,0.5993975903614458,0.3184,0.4158829676071056
1449,True,True,0.6106031079313196,0.6142167011732229,0.6006006006006006,0.3194888178913738,0.4171011470281543
1450,True,False,0.610230978971786,0.6137931034482759,0.6006006006006006,0.3189792663476874,0.4166666666666667
1451,True,False,0.6098600351363275,0.6133700895933839,0.6006006006006006,0.3184713375796178,0.4162330905306972
1452,False,False,0.609582740708676,0.6136363636363636,0.6006006006006006,0.3184713375796178,0.4162330905306972
1453,False,False,0.6097510133178923,0.6139022711631108,0.6006006006006006,0.3184713375796178,0.4162330905306972
1454,False,False,0.6094745222929936,0.6141678129298487,0.6006006006006006,0.3184713375796178,0.4162330905306972
1455,False,False,0.6091986999283728,0.6144329896907217,0.6006006006006006,0.3184713375796178,0.4162330905306972
1456,True,False,0.6088280470526718,0.614010989010989,0.6006006006006006,0.3179650238473768,0.4158004158004158
1457,False,False,0.608996144482078,0.6142759094028827,0.6006006006006006,0.3179650238473768,0.4158004158004158
1458,True,False,0.6092467985583928,0.6138545953360768,0.6006006006006006,0.31746031746031744,0.41536863966770504
1459,True,False,0.6094966581685386,0.6134338588074023,0.6006006006006006,0.31695721077654515,0.4149377593360996
1460,True,False,0.6091275301167981,0.613013698630137,0.6006006006006006,0.31645569620253167,0.4145077720207254
1461,False,False,0.6094988242659296,0.6132785763175906,0.6006006006006006,0.31645569620253167,0.4145077720207254
1462,False,False,0.6096661964312947,0.6135430916552668,0.6006006006006006,0.31645569620253167,0.4145077720207254
1463,False,False,0.609833165775564,0.6138072453861928,0.6006006006006006,0.31645569620253167,0.4145077720207254
1464,False,False,0.609557570593963,0.6140710382513661,0.6006006006006006,0.31645569620253167,0.4145077720207254
1465,True,False,0.6091898696682464,0.6136518771331058,0.6006006006006006,0.315955766192733,0.4140786749482402
1466,False,False,0.6089146559097574,0.6139154160982264,0.6006006006006006,0.315955766192733,0.4140786749482402
1467,False,False,0.6090814552149749,0.6141785957736878,0.6006006006006006,0.315955766192733,0.4140786749482402
1468,False,False,0.6088070304887854,0.614441416893733,0.6006006006006006,0.315955766192733,0.4140786749482402
1469,False,False,0.6085332622810796,0.6147038801906058,0.6006006006006006,0.315955766192733,0.4140786749482402
1470,False,False,0.6086999194067431,0.6149659863945578,0.6006006006006006,0.315955766192733,0.4140786749482402
1471,True,False,0.6083324853295343,0.6145479265805575,0.6006006006006006,0.31545741324921134,0.41365046535677347
1472,True,False,0.6085823949425676,0.6141304347826086,0.6006006006006006,0.31496062992125984,0.4132231404958678
1473,True,False,0.6088315186763148,0.6137135098438561,0.6006006006006006,0.31446540880503143,0.41279669762641896
1474,False,False,0.609199801864277,0.6139755766621439,0.6006006006006006,0.31446540880503143,0.41279669762641896
1475,True,False,0.6088344829394949,0.6135593220338983,0.6006006006006006,0.3139717425431711,0.41237113402061853
1476,False,False,0.6092024780940157,0.6138211382113821,0.6006006006006006,0.3139717425431711,0.41237113402061853
1477,True,False,0.6094507194338685,0.6134055517941774,0.6006006006006006,0.31347962382445144,0.4119464469618949
1478,False,False,0.6091767427974325,0.6136671177266576,0.6006006006006006,0.31347962382445144,0.4119464469618949
1479,False,False,0.6093423264586494,0.6139283299526708,0.6006006006006006,0.31347962382445144,0.4119464469618949
1480,True,True,0.6095898950314385,0.6141891891891892,0.6017964071856288,0.3145539906103286,0.41315519013360735
1481,False,False,0.6093166281935477,0.6144496961512491,0.6017964071856288,0.3145539906103286,0.41315519013360735
1482,False,True,0.6090440096755569,0.6140350877192983,0.6,0.3145539906103286,0.4127310061601643
1483,False,False,0.6087720371730118,0.6142953472690492,0.6,0.3145539906103286,0.4127310061601643
1484,True,False,0.6090186241113744,0.6138814016172507,0.6,0.3140625,0.4123076923076923
1485,False,False,0.6091845414201184,0.6141414141414141,0.6,0.3140625,0.4123076923076923
1486,False,False,0.6093500664893617,0.6144010767160162,0.6,0.3140625,0.4123076923076923
1487,True,False,0.608985848795654,0.6139878950907868,0.6,0.31357254290171604,0.41188524590163933
1488,False,False,0.6087144312218771,0.614247311827957,0.6,0.31357254290171604,0.41188524590163933
1489,True,False,0.6089607079411667,0.6138347884486233,0.6,0.3130841121495327,0.41146366427840325
1490,False,False,0.6091261094457181,0.6140939597315436,0.6,0.3130841121495327,0.41146366427840325
1491,False,False,0.6088553878669793,0.6143527833668678,0.6,0.3130841121495327,0.41146366427840325
1492,False,False,0.6090205240974895,0.6146112600536193,0.6,0.3130841121495327,0.41146366427840325
1493,True,False,0.6086570304638186,0.6141995981245814,0.6,0.31259720062208396,0.4110429447852761
1494,False,False,0.6083868031937544,0.6144578313253012,0.6,0.31259720062208396,0.4110429447852761
1495,False,True,0.6076727341759214,0.6140468227424749,0.5982142857142857,0.31259720062208396,0.4106230847803881
1496,False,False,0.607838221700375,0.6143048128342246,0.5982142857142857,0.31259720062208396,0.4106230847803881
1497,False,False,0.6082018203605027,0.614562458249833,0.5982142857142857,0.31259720062208396,0.4106230847803881
1498,True,False,0.6074028684888069,0.6141522029372497,0.5982142857142857,0.31211180124223603,0.4102040816326531
1499,False,False,0.6075669245577713,0.6144096064042696,0.5982142857142857,0.31211180124223603,0.4102040816326531
1500,True,False,0.6078135908246067,0.614,0.5982142857142857,0.3116279069767442,0.40978593272171254
1501,True,False,0.6074538772110876,0.6135909393737509,0.5982142857142857,0.3111455108359133,0.4093686354378819
1502,True,True,0.607699955711019,0.6138482023968043,0.599406528189911,0.312210200927357,0.41056910569105687
1503,True,True,0.6079452747094073,0.614105123087159,0.6005917159763313,0.3132716049382716,0.4117647058823529
1504,False,False,0.6081094236760125,0.6143617021276596,0.6005917159763313,0.3132716049382716,0.4117647058823529
1505,False,False,0.6082731895645159,0.6146179401993356,0.6005917159763313,0.3132716049382716,0.4117647058823529
1506,True,False,0.6079148784684453,0.6142098273572377,0.6005917159763313,0.31278890600924497,0.4113475177304965
1507,True,True,0.6084660263890136,0.6144658261446583,0.6017699115044248,0.31384615384615383,0.41253791708796766
1508,False,False,0.6086291913214991,0.6147214854111406,0.6017699115044248,0.31384615384615383,0.41253791708796766
1509,False,False,0.6083612429479717,0.6149768058316766,0.6017699115044248,0.31384615384615383,0.41253791708796766
1510,True,False,0.6086051905459318,0.614569536423841,0.6017699115044248,0.31336405529953915,0.41212121212121217
1511,False,False,0.6089656342657093,0.614824619457313,0.6017699115044248,0.31336405529953915,0.41212121212121217
1512,True,False,0.6092086959623342,0.6144179894179894,0.6017699115044248,0.3128834355828221,0.4117053481331988
1513,False,False,0.6093713259656699,0.6146728354263054,0.6017699115044248,0.3128834355828221,0.4117053481331988
1514,True,False,0.6096138077985461,0.6142668428005285,0.6017699115044248,0.3124042879019908,0.4112903225806452
1515,True,False,0.609257068979602,0.6138613861386139,0.6017699115044248,0.3119266055045872,0.4108761329305136
1516,False,True,0.6086416271099854,0.6134564643799473,0.6,0.3119266055045872,0.4104627766599598
1517,True,False,0.6088831228635696,0.6130520764667106,0.6,0.3114503816793893,0.4100502512562814
1518,False,False,0.6090461995701131,0.6133069828722003,0.6,0.3114503816793893,0.4100502512562814
1519,False,False,0.6094695363302234,0.6135615536537196,0.6,0.3114503816793893,0.4100502512562814
1520,True,True,0.6100128091124661,0.6138157894736842,0.6011730205278593,0.3125,0.4112337011033099
1521,False,False,0.6101746440152263,0.6140696909927679,0.6011730205278593,0.3125,0.4112337011033099
1522,True,False,0.6098195511213169,0.6136662286465178,0.6011730205278593,0.3120243531202435,0.4108216432865731
1523,False,False,0.6095530105701259,0.6139198949441891,0.6011730205278593,0.3120243531202435,0.4108216432865731
1524,False,False,0.6097145635942621,0.6141732283464567,0.6011730205278593,0.3120243531202435,0.4108216432865731
1525,False,False,0.6098757443764072,0.6144262295081967,0.6011730205278593,0.3120243531202435,0.4108216432865731
1526,True,False,0.6101158376871683,0.6140235910878112,0.6011730205278593,0.31155015197568386,0.4104104104104104
1527,False,False,0.6102768091052497,0.6142763588736084,0.6011730205278593,0.31155015197568386,0.4104104104104104
1528,True,False,0.610516334858933,0.6138743455497382,0.6011730205278593,0.3110773899848255,0.41000000000000003
1529,False,False,0.610677096959866,0.6141268803139307,0.6011730205278593,0.3110773899848255,0.41000000000000003
1530,True,False,0.6103230581678858,0.6137254901960785,0.6011730205278593,0.3106060606060606,0.4095904095904096
1531,False,False,0.6104834220505863,0.6139777922926192,0.6011730205278593,0.3106060606060606,0.4095904095904096
1532,False,False,0.6106434181262164,0.6142297650130548,0.6011730205278593,0.3106060606060606,0.4095904095904096
1533,False,False,0.6103778333159776,0.6144814090019569,0.6011730205278593,0.3106060606060606,0.4095904095904096
1534,True,True,0.6106172223348635,0.6147327249022164,0.6023391812865497,0.31164901664145234,0.41076769690927223
1535,False,False,0.6107771319372561,0.6149837133550489,0.6023391812865497,0.31164901664145234,0.41076769690927223
1536,False,False,0.6109366760319862,0.615234375,0.6023391812865497,0.31164901664145234,0.41076769690927223
1537,False,False,0.6106718753238141,0.6154847104749512,0.6023391812865497,0.31164901664145234,0.41076769690927223
1538,True,False,0.6109107933617514,0.6150845253576073,0.6023391812865497,0.311178247734139,0.4103585657370519
1539,False,False,0.6110702511652262,0.6153346328784925,0.6023391812865497,0.311178247734139,0.4103585657370519
1540,False,False,0.6112293457390802,0.6155844155844156,0.6023391812865497,0.311178247734139,0.4103585657370519
1541,False,False,0.6113880783230051,0.6158338741077223,0.6023391812865497,0.311178247734139,0.4103585657370519
1542,True,False,0.6110347525725964,0.6154345006485085,0.6023391812865497,0.31070889894419307,0.40995024875621894
1543,False,False,0.6111930961195666,0.6156837329876863,0.6023391812865497,0.31070889894419307,0.40995024875621894
1544,False,False,0.611543683220254,0.6159326424870466,0.6023391812865497,0.31070889894419307,0.40995024875621894
1545,True,False,0.611782544479849,0.6155339805825243,0.6023391812865497,0.3102409638554217,0.4095427435387674
1546,True,False,0.612020687359716,0.6151358344113842,0.6023391812865497,0.3097744360902256,0.40913604766633566
1547,False,False,0.6121784051966652,0.6153846153846154,0.6023391812865497,0.3097744360902256,0.40913604766633566
1548,True,False,0.6118269630174392,0.6149870801033591,0.6023391812865497,0.30930930930930933,0.4087301587301588
1549,False,False,0.6119842946003761,0.6152356358941252,0.6023391812865497,0.30930930930930933,0.4087301587301588
1550,False,False,0.6121412702295055,0.6154838709677419,0.6023391812865497,0.30930930930930933,0.4087301587301588
1551,True,False,0.6117908240449911,0.6150870406189555,0.6023391812865497,0.30884557721139433,0.40832507433102083
1552,True,True,0.6123220188582111,0.6153350515463918,0.6034985422740525,0.30988023952095806,0.4094955489614243
1553,False,False,0.6120580872153997,0.6155827430779137,0.6034985422740525,0.30988023952095806,0.4094955489614243
1554,False,False,0.6117947513550777,0.6158301158301158,0.6034985422740525,0.30988023952095806,0.4094955489614243
1555,False,False,0.6115320092621971,0.6160771704180065,0.6034985422740525,0.30988023952095806,0.4094955489614243
1556,True,False,0.611181608451592,0.615681233933162,0.6034985422740525,0.3094170403587444,0.4090909090909091
1557,False,False,0.6113383562935133,0.6159280667951188,0.6034985422740525,0.3094170403587444,0.4090909090909091
1558,True,False,0.6109889740486756,0.6155327342747111,0.6034985422740525,0.30895522388059704,0.4086870681145114
1559,True,False,0.6106406331816168,0.6151379089159718,0.6034985422740525,0.30849478390462,0.40828402366863903
1560,True,False,0.610293329043329,0.6147435897435898,0.6034985422740525,0.3080357142857143,0.4078817733990148
1561,True,False,0.6105310362368312,0.6143497757847534,0.6034985422740525,0.3075780089153046,0.40748031496063
1562,True,True,0.6107680380677414,0.614596670934699,0.6046511627906976,0.3086053412462908,0.4086444007858546
1563,True,False,0.6104220887554221,0.6142034548944337,0.6046511627906976,0.30814814814814817,0.408243375858685
1564,False,False,0.6105786776652918,0.6144501278772379,0.6046511627906976,0.30814814814814817,0.408243375858685
1565,False,False,0.6107349146899709,0.6146964856230032,0.6046511627906976,0.30814814814814817,0.408243375858685
1566,False,False,0.6110836762688614,0.6149425287356322,0.6046511627906976,0.30814814814814817,0.408243375858685
1567,False,False,0.6112389968443781,0.6151882578174857,0.6046511627906976,0.30814814814814817,0.408243375858685
1568,False,False,0.6109759031147609,0.6154336734693877,0.6046511627906976,0.30814814814814817,0.408243375858685
1569,True,True,0.6112126201819543,0.615678776290631,0.6057971014492753,0.3091715976331361,0.40940254652301666
1570,True,False,0.6114486379372801,0.6152866242038216,0.6057971014492753,0.3087149187592319,0.4090019569471624
1571,False,False,0.6111860127751397,0.6155315085932527,0.6057971014492753,0.3087149187592319,0.4090019569471624
1572,True,False,0.6114212745738553,0.6151399491094147,0.6057971014492753,0.308259587020649,0.40860215053763443
1573,True,False,0.6110767907799666,0.6147488874761602,0.6057971014492753,0.3078055964653903,0.40820312500000006
1574,True,False,0.6103138570864588,0.6143583227445998,0.6057971014492753,0.3073529411764706,0.4078048780487805
1575,False,False,0.610469109431482,0.6146031746031746,0.6057971014492753,0.3073529411764706,0.4078048780487805
1576,False,False,0.6102071297268907,0.6148477157360406,0.6057971014492753,0.3073529411764706,0.4078048780487805
1577,True,False,0.6104427247220473,0.6144578313253012,0.6057971014492753,0.3069016152716593,0.40740740740740744
1578,True,False,0.6101007737222456,0.6140684410646388,0.6057971014492753,0.3064516129032258,0.4070107108081792
1579,False,True,0.6098390856455373,0.6136795440151995,0.6040462427745664,0.3064516129032258,0.40661478599221784
1580,True,False,0.6094979033740254,0.6132911392405064,0.6040462427745664,0.30600292825768666,0.40621963070942657
1581,True,False,0.6091577187114944,0.6129032258064516,0.6040462427745664,0.3055555555555556,0.4058252427184466
1582,False,False,0.6088961499889292,0.6131479140328698,0.6040462427745664,0.3055555555555556,0.4058252427184466
1583,False,False,0.6092441894502663,0.6133922931143398,0.6040462427745664,0.3055555555555556,0.4058252427184466
1584,False,False,0.6093989603638726,0.6136363636363636,0.6040462427745664,0.3055555555555556,0.4058252427184466
1585,True,True,0.6096342254663423,0.6138801261829653,0.6051873198847262,0.30656934306569344,0.4069767441860465
1586,False,False,0.6097887991445028,0.6141235813366961,0.6051873198847262,0.30656934306569344,0.4069767441860465
1587,False,True,0.6095278942172302,0.6137366099558916,0.603448275862069,0.30656934306569344,0.40658276863504356
1588,False,True,0.6089377662455239,0.6133501259445844,0.6017191977077364,0.30656934306569344,0.40618955512572535
1589,False,False,0.6092839609844325,0.6135934550031467,0.6017191977077364,0.30656934306569344,0.40618955512572535
1590,False,False,0.6090244787675929,0.6138364779874214,0.6017191977077364,0.30656934306569344,0.40618955512572535
1591,False,False,0.6091788723997357,0.6140791954745443,0.6017191977077364,0.30656934306569344,0.40618955512572535
1592,True,False,0.6088403194768919,0.6136934673366834,0.6017191977077364,0.30612244897959184,0.4057971014492754
1593,False,False,0.6091856021034969,0.6139359698681732,0.6017191977077364,0.30612244897959184,0.4057971014492754
1594,False,False,0.6093390786144539,0.6141781681304893,0.6017191977077364,0.30612244897959184,0.4057971014492754
1595,False,False,0.6090800771039202,0.6144200626959248,0.6017191977077364,0.30612244897959184,0.4057971014492754
1596,False,False,0.6092333322654022,0.6146616541353384,0.6017191977077364,0.30612244897959184,0.4057971014492754
1597,False,False,0.608975015441334,0.6149029430181591,0.6017191977077364,0.30612244897959184,0.4057971014492754
1598,False,True,0.6087172651015292,0.6145181476846058,0.6,0.30612244897959184,0.40540540540540543
1599,False,False,0.6088704140708074,0.6147592245153221,0.6,0.30612244897959184,0.40540540540540543
1600,False,False,0.6090232279219909,0.615,0.6,0.30612244897959184,0.40540540540540543
