index,y_true,y_pred,accuracy,precision,recall,f1,auc
320,0,0,0.73125,0.6617647058823529,0.4166666666666667,0.5113636363636365,0.7566605520614954
321,0,0,0.7320872274143302,0.6617647058823529,0.4166666666666667,0.5113636363636365,0.7574552251782298
322,0,1,0.7298136645962733,0.6521739130434783,0.4166666666666667,0.5084745762711865,0.754867601246106
323,0,0,0.7306501547987616,0.6521739130434783,0.4166666666666667,0.5084745762711865,0.7556632213608959
324,0,0,0.7314814814814815,0.6521739130434783,0.4166666666666667,0.5084745762711865,0.7551440329218106
325,0,0,0.7323076923076923,0.6521739130434783,0.4166666666666667,0.5084745762711865,0.7559310462536271
326,0,1,0.7300613496932515,0.6428571428571429,0.4166666666666667,0.50561797752809,0.7543323139653415
327,0,0,0.7308868501529052,0.6428571428571429,0.4166666666666667,0.50561797752809,0.7551158464400475
328,0,0,0.7317073170731707,0.6428571428571429,0.4166666666666667,0.50561797752809,0.755892255892256
329,0,0,0.7325227963525835,0.6428571428571429,0.4166666666666667,0.50561797752809,0.7566616390145802
330,0,1,0.7303030303030303,0.6338028169014085,0.4166666666666667,0.5027932960893855,0.754587921254588
331,0,0,0.7311178247734139,0.6338028169014085,0.4166666666666667,0.5027932960893855,0.7546296296296295
332,0,0,0.7319277108433735,0.6338028169014085,0.4166666666666667,0.5027932960893855,0.7536789021164021
333,0,0,0.7327327327327328,0.6338028169014085,0.4166666666666667,0.5027932960893855,0.7544444444444445
334,0,0,0.7335329341317365,0.6338028169014085,0.4166666666666667,0.5027932960893855,0.7552032120616192
335,0,1,0.7313432835820896,0.625,0.4166666666666667,0.5,0.752773698808941
336,0,0,0.7321428571428571,0.625,0.4166666666666667,0.5,0.7522945094217024
337,0,1,0.7299703264094956,0.6164383561643836,0.4166666666666667,0.4972375690607735,0.7503032508491024
338,0,0,0.7307692307692307,0.6164383561643836,0.4166666666666667,0.4972375690607735,0.7510668276972625
339,0,0,0.7315634218289085,0.6164383561643836,0.4166666666666667,0.4972375690607735,0.7501603334936668
340,0,1,0.7294117647058823,0.6081081081081081,0.4166666666666667,0.4945054945054945,0.748682950191571
341,0,0,0.7302052785923754,0.6081081081081081,0.4166666666666667,0.4945054945054945,0.749443649658242
342,0,0,0.7309941520467836,0.6081081081081081,0.4166666666666667,0.4945054945054945,0.7489909781576448
343,0,1,0.7288629737609329,0.6,0.4166666666666667,0.49180327868852464,0.7462568951930654
344,0,0,0.7296511627906976,0.6,0.4166666666666667,0.49180327868852464,0.7458215630885122
345,0,0,0.7304347826086957,0.6,0.4166666666666667,0.49180327868852464,0.7465814971089233
346,0,0,0.7312138728323699,0.6,0.4166666666666667,0.49180327868852464,0.7473350451291628
347,0,0,0.7319884726224783,0.6,0.4166666666666667,0.49180327868852464,0.7480822873082287
348,0,0,0.7327586206896551,0.6,0.4166666666666667,0.49180327868852464,0.7476466049382716
349,0,0,0.7335243553008596,0.6,0.4166666666666667,0.49180327868852464,0.7477140003073612
350,0,0,0.7342857142857143,0.6,0.4166666666666667,0.49180327868852464,0.7477808386899297
351,0,0,0.7350427350427351,0.6,0.4166666666666667,0.49180327868852464,0.7485139460448103
352,0,1,0.7329545454545454,0.5921052631578947,0.4166666666666667,0.48913043478260865,0.7455601092896175
353,0,0,0.7337110481586402,0.5921052631578947,0.4166666666666667,0.48913043478260865,0.7462962962962965
354,0,0,0.7344632768361582,0.5921052631578947,0.4166666666666667,0.48913043478260865,0.7454644685335741
355,0,1,0.7323943661971831,0.5844155844155844,0.4166666666666667,0.4864864864864865,0.7425588544009596
356,0,0,0.7331460674157303,0.5844155844155844,0.4166666666666667,0.4864864864864865,0.7426448626045401
357,0,0,0.7338935574229691,0.5844155844155844,0.4166666666666667,0.4864864864864865,0.7433809311319353
358,1,1,0.7346368715083799,0.5897435897435898,0.42201834862385323,0.4919786096256685,0.7450167643049261
359,1,0,0.7325905292479109,0.5897435897435898,0.41818181818181815,0.48936170212765956,0.7436655713764148
360,1,1,0.7333333333333333,0.5949367088607594,0.42342342342342343,0.4947368421052632,0.7455226310647998
361,1,0,0.7313019390581718,0.5949367088607594,0.41964285714285715,0.49214659685863876,0.7411790017211703
362,1,1,0.7320441988950276,0.6,0.4247787610619469,0.4974093264248705,0.7432562106834416
363,1,1,0.7327823691460055,0.6049382716049383,0.4298245614035088,0.5025641025641027,0.7452969773832171
364,1,1,0.7335164835164835,0.6097560975609756,0.43478260869565216,0.5076142131979695,0.7473022524882137
365,1,1,0.7342465753424657,0.6144578313253012,0.4396551724137931,0.5125628140703518,0.74880556709597
366,1,1,0.7349726775956285,0.6190476190476191,0.4444444444444444,0.5174129353233831,0.7502831840181238
367,1,1,0.7356948228882834,0.6235294117647059,0.4491525423728814,0.522167487684729,0.751973997685658
368,1,1,0.7364130434782609,0.627906976744186,0.453781512605042,0.526829268292683,0.7536363943167629
369,1,0,0.7344173441734417,0.627906976744186,0.45,0.5242718446601942,0.754066265060241
370,1,0,0.7324324324324324,0.627906976744186,0.4462809917355372,0.5217391304347826,0.7499751070397291
371,1,1,0.7331536388140162,0.632183908045977,0.45081967213114754,0.5263157894736842,0.7510204753439991
372,1,1,0.7338709677419355,0.6363636363636364,0.45528455284552843,0.5308056872037915,0.7526365625102034
373,1,0,0.7319034852546917,0.6363636363636364,0.45161290322580644,0.5283018867924528,0.7530606296152352
374,1,1,0.732620320855615,0.6404494382022472,0.456,0.5327102803738318,0.7549879518072289
375,1,1,0.7333333333333333,0.6444444444444445,0.4603174603174603,0.537037037037037,0.756310958118187
376,1,1,0.7340425531914894,0.6483516483516484,0.4645669291338583,0.5412844036697249,0.7578344875565253
377,1,1,0.7347480106100795,0.6521739130434783,0.46875,0.5454545454545454,0.7595381526104418
378,1,1,0.7354497354497355,0.6559139784946236,0.4728682170542636,0.5495495495495495,0.7612154042526695
379,1,1,0.7361477572559367,0.6595744680851063,0.47692307692307695,0.5535714285714286,0.762666048810627
380,1,1,0.7368421052631579,0.6631578947368421,0.48091603053435117,0.5575221238938054,0.7644317728930992
381,1,0,0.7349081364829396,0.6631578947368421,0.4772727272727273,0.5550660792951541,0.763158695387611
382,1,1,0.7356020942408377,0.6666666666666666,0.48120300751879697,0.5589519650655023,0.764562007428209
383,1,0,0.7336814621409922,0.6666666666666666,0.47761194029850745,0.5565217391304348,0.7633069591800036
384,1,1,0.734375,0.6701030927835051,0.48148148148148145,0.5603448275862069,0.7648817492190987
385,0,0,0.7350649350649351,0.6701030927835051,0.48148148148148145,0.5603448275862069,0.7645333333333334
386,0,0,0.7357512953367875,0.6701030927835051,0.48148148148148145,0.5603448275862069,0.7646156116275638
387,0,1,0.7338501291989664,0.6632653061224489,0.48148148148148145,0.5579399141630902,0.7634479717813051
388,0,1,0.7319587628865979,0.6565656565656566,0.48148148148148145,0.5555555555555556,0.7614112135851266
389,0,0,0.7326478149100257,0.6565656565656566,0.48148148148148145,0.5555555555555556,0.7620880723242928
390,0,0,0.7333333333333333,0.6565656565656566,0.48148148148148145,0.5555555555555556,0.7621786492374727
391,0,0,0.7340153452685422,0.6565656565656566,0.48148148148148145,0.5555555555555556,0.7628472222222222
392,0,1,0.7321428571428571,0.65,0.48148148148148145,0.553191489361702,0.761291252341836
393,0,0,0.732824427480916,0.65,0.48148148148148145,0.553191489361702,0.7613838644846397
394,0,1,0.7309644670050761,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7594022594022595
395,0,0,0.7316455696202532,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.760071225071225
396,0,0,0.7323232323232324,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7601674471406272
397,0,0,0.7329974811083123,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.760828385637546
398,0,0,0.7336683417085427,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.76092099704267
399,0,0,0.7343358395989975,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7610129068462403
400,0,0,0.735,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7616631726065688
401,0,0,0.7356608478802993,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7610136452241715
402,0,0,0.736318407960199,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7616590373144682
403,0,0,0.7369727047146402,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7610143725815368
404,0,0,0.7376237623762376,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7616549635136998
405,0,0,0.7382716049382716,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7622908093278464
406,0,0,0.7389162561576355,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7629219625529589
407,0,0,0.7395577395577395,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.7626089324618737
408,0,0,0.7401960784313726,0.6435643564356436,0.48148148148148145,0.5508474576271186,0.762691629358296
409,0,1,0.7383863080684596,0.6372549019607843,0.48148148148148145,0.5485232067510548,0.7608137334414706
410,0,0,0.7390243902439024,0.6372549019607843,0.48148148148148145,0.5485232067510548,0.7614410774410774
411,0,0,0.7396593673965937,0.6372549019607843,0.48148148148148145,0.5485232067510548,0.7620638754696726
412,0,0,0.7402912621359223,0.6372549019607843,0.48148148148148145,0.5485232067510548,0.7617595935285467
413,0,0,0.7409200968523002,0.6372549019607843,0.48148148148148145,0.5485232067510548,0.7614575006661337
414,0,0,0.7415458937198067,0.6372549019607843,0.48148148148148145,0.5485232067510548,0.7604141776184787
415,0,1,0.7397590361445783,0.6310679611650486,0.48148148148148145,0.5462184873949579,0.7593783068783068
416,0,1,0.7379807692307693,0.625,0.48148148148148145,0.5439330543933055,0.7579675761170424
417,0,0,0.7386091127098321,0.625,0.48148148148148145,0.5439330543933055,0.7576832151300237
418,0,0,0.7392344497607656,0.625,0.48148148148148145,0.5439330543933055,0.7583038869257951
419,0,0,0.7398568019093079,0.625,0.48148148148148145,0.5439330543933055,0.7589201877934273
420,0,1,0.7380952380952381,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7579077322936971
421,0,0,0.7387173396674585,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7585211085211085
422,0,0,0.7393364928909952,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7591302103497226
423,0,0,0.7399527186761229,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7597350823045268
424,0,0,0.7405660377358491,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7603357682942458
425,0,0,0.7411764705882353,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7609323116219668
426,0,0,0.7417840375586855,0.6190476190476191,0.48148148148148145,0.5416666666666666,0.7610156548300879
427,0,1,0.7400468384074942,0.6132075471698113,0.48148148148148145,0.5394190871369294,0.75882800608828
428,0,0,0.7406542056074766,0.6132075471698113,0.48148148148148145,0.5394190871369294,0.7594235874099355
429,0,1,0.7389277389277389,0.6074766355140186,0.48148148148148145,0.5371900826446281,0.7576845553036028
430,0,0,0.7395348837209302,0.6074766355140186,0.48148148148148145,0.5371900826446281,0.7582799748901444
431,0,0,0.740139211136891,0.6074766355140186,0.48148148148148145,0.5371900826446281,0.7573073073073073
432,0,1,0.7384259259259259,0.6018518518518519,0.48148148148148145,0.5349794238683128,0.7548572141164734
433,0,1,0.7367205542725174,0.5963302752293578,0.48148148148148145,0.5327868852459017,0.7535421327367636
434,0,0,0.7373271889400922,0.5963302752293578,0.48148148148148145,0.5327868852459017,0.7541434410999628
435,1,1,0.7379310344827587,0.6,0.4852941176470588,0.5365853658536585,0.754918355301987
436,1,0,0.7362385321100917,0.6,0.48175182481751827,0.5344129554655871,0.7512389229304495
437,1,0,0.7345537757437071,0.6,0.4782608695652174,0.532258064516129,0.7476128156657458
438,1,0,0.7328767123287672,0.6,0.4748201438848921,0.5301204819277108,0.7472991506460384
439,1,1,0.7334851936218679,0.6036036036036037,0.4785714285714286,0.5338645418326694,0.7489249880554227
440,1,1,0.7340909090909091,0.6071428571428571,0.48226950354609927,0.5375494071146245,0.75052776394127
441,1,1,0.7346938775510204,0.6106194690265486,0.4859154929577465,0.5411764705882354,0.7516486881153139
442,1,1,0.7352941176470589,0.6140350877192983,0.48951048951048953,0.5447470817120623,0.7532100007016395
443,1,1,0.7358916478555305,0.6173913043478261,0.4930555555555556,0.5482625482625483,0.7548773690078038
444,1,1,0.7364864864864865,0.6206896551724138,0.496551724137931,0.5517241379310345,0.7565217391304347
445,1,1,0.7370786516853932,0.6239316239316239,0.5,0.5551330798479087,0.7580175928895404
446,1,1,0.7376681614349776,0.6271186440677966,0.5034013605442177,0.5584905660377358,0.7590494391736627
447,1,0,0.7360178970917226,0.6271186440677966,0.5,0.556390977443609,0.7556155653981742
448,1,0,0.734375,0.6271186440677966,0.4966442953020134,0.5543071161048689,0.7558303966240937
449,1,1,0.734966592427617,0.6302521008403361,0.5,0.5576208178438662,0.7574136008918617
450,1,0,0.7333333333333333,0.6302521008403361,0.4966887417218543,0.5555555555555555,0.7540587831402688
451,1,1,0.7339246119733924,0.6333333333333333,0.5,0.5588235294117647,0.7553137651821862
452,1,1,0.7345132743362832,0.6363636363636364,0.5032679738562091,0.5620437956204379,0.7567490764421712
453,1,0,0.7328918322295805,0.6363636363636364,0.5,0.56,0.7569495721669635
454,1,0,0.7312775330396476,0.6363636363636364,0.4967741935483871,0.5579710144927537,0.7536843240910561
455,1,1,0.7318681318681318,0.639344262295082,0.5,0.5611510791366907,0.7543628333762112
456,1,1,0.7324561403508771,0.6422764227642277,0.5031847133757962,0.5642857142857144,0.7553522356900924
457,1,1,0.7330415754923414,0.6451612903225806,0.5063291139240507,0.5673758865248227,0.7568583040514797
458,1,0,0.7314410480349345,0.6451612903225806,0.5031446540880503,0.5653710247349824,0.7565259460255358
459,1,1,0.7320261437908496,0.648,0.50625,0.5684210526315789,0.7580058528428093
460,1,0,0.7304347826086957,0.648,0.5031055900621118,0.5664335664335663,0.7569018882818505
461,1,1,0.7310195227765727,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7583612040133779
462,0,0,0.7316017316017316,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7574691358024692
463,0,0,0.7321814254859611,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7572392436733523
464,0,0,0.7327586206896551,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7567247158858638
465,0,0,0.7333333333333333,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7564987980279508
466,0,0,0.7339055793991416,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7565992527615334
467,0,0,0.734475374732334,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7571645415907711
468,0,0,0.7350427350427351,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7577261357217785
469,0,0,0.7356076759061834,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7574998994651546
470,0,0,0.7361702127659574,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7580567580567581
471,0,0,0.7367303609341825,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7581505453673738
472,0,0,0.7372881355932204,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7587017124651534
473,0,0,0.7378435517970402,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7592493350799889
474,0,0,0.7383966244725738,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7587448559670782
475,0,0,0.7389473684210527,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7585197018104366
476,0,0,0.7394957983193278,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7580207596131163
477,0,0,0.740041928721174,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7585635900450716
478,0,0,0.7405857740585774,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7580676668229411
479,0,0,0.7411273486430062,0.6507936507936508,0.5061728395061729,0.5694444444444445,0.7572243642170036
480,0,1,0.7395833333333334,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7553284416491963
481,0,0,0.7401247401247402,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7558729052981926
482,0,0,0.7406639004149378,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7564139660493827
483,0,0,0.7412008281573499,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7569516557055498
484,0,0,0.7417355371900827,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7570450885668276
485,0,0,0.7422680412371134,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.757577494935596
486,0,0,0.742798353909465,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7570968602347203
487,0,0,0.7433264887063655,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7576258309591642
488,0,0,0.7438524590163934,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7581515564644399
489,0,0,0.7443762781186094,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7586740665232001
490,0,0,0.7448979591836735,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.758760538994279
491,0,0,0.745417515274949,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.758283612893542
492,0,0,0.7459349593495935,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7588009726898615
493,0,0,0.7464503042596349,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7579911230465107
494,0,0,0.7469635627530364,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7580786107392532
495,0,0,0.7474747474747475,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7576094613131651
496,0,0,0.7479838709677419,0.6456692913385826,0.5061728395061729,0.5674740484429066,0.7576975678273083
497,0,1,0.7464788732394366,0.640625,0.5061728395061729,0.5655172413793104,0.7555647687488485
498,0,0,0.7469879518072289,0.640625,0.5061728395061729,0.5655172413793104,0.7556584362139918
499,0,0,0.7474949899799599,0.640625,0.5061728395061729,0.5655172413793104,0.7561728395061729
500,0,0,0.748,0.640625,0.5061728395061729,0.5655172413793104,0.7562641537000512
501,0,0,0.7485029940119761,0.640625,0.5061728395061729,0.5655172413793104,0.7567737353873046
502,0,0,0.749003984063745,0.640625,0.5061728395061729,0.5655172413793104,0.7572803195352215
503,0,0,0.7495029821073559,0.640625,0.5061728395061729,0.5655172413793104,0.7570779479381629
504,0,0,0.75,0.640625,0.5061728395061729,0.5655172413793104,0.7568767598007364
505,0,0,0.7504950495049505,0.640625,0.5061728395061729,0.5655172413793104,0.7573786128207897
506,0,1,0.7490118577075099,0.6356589147286822,0.5061728395061729,0.5635738831615121,0.7562984496124031
507,0,0,0.7495069033530573,0.6356589147286822,0.5061728395061729,0.5635738831615121,0.756799069601002
508,0,1,0.7480314960629921,0.6307692307692307,0.5061728395061729,0.5616438356164384,0.755726825090987
509,0,1,0.7465618860510805,0.6259541984732825,0.5061728395061729,0.559726962457338,0.7539936670580282
510,0,1,0.7450980392156863,0.6212121212121212,0.5061728395061729,0.5578231292517007,0.7529356463743437
511,0,0,0.7455968688845401,0.6212121212121212,0.5061728395061729,0.5578231292517007,0.7534401641373943
512,1,1,0.74609375,0.6240601503759399,0.50920245398773,0.5608108108108106,0.754610016348199
513,1,0,0.7446393762183235,0.6240601503759399,0.5060975609756098,0.5589225589225589,0.753459361241177
514,1,0,0.7431906614785992,0.6240601503759399,0.503030303030303,0.5570469798657719,0.7503690197099938
515,1,0,0.7417475728155339,0.6240601503759399,0.5,0.5551839464882944,0.7473159112093072
516,1,1,0.7422480620155039,0.6268656716417911,0.5029940119760479,0.5581395348837209,0.7482885232400529
517,1,0,0.7408123791102514,0.6268656716417911,0.5,0.5562913907284769,0.7472028926183655
518,1,0,0.7393822393822393,0.6268656716417911,0.4970414201183432,0.5544554455445545,0.7461301096963429
519,1,1,0.7398843930635838,0.6296296296296297,0.5,0.5573770491803278,0.7474633406371145
520,1,1,0.7403846153846154,0.6323529411764706,0.5029239766081871,0.5602605863192182,0.7487809782335495
521,1,0,0.7389635316698656,0.6323529411764706,0.5,0.5584415584415584,0.7489754781102153
522,1,1,0.7394636015325671,0.635036496350365,0.5028901734104047,0.5612903225806452,0.7501035162396277
523,1,0,0.7380497131931166,0.635036496350365,0.5,0.5594855305466238,0.7497694562460889
524,1,0,0.7366412213740458,0.635036496350365,0.49714285714285716,0.5576923076923077,0.7468767908309454
525,1,1,0.7371428571428571,0.6376811594202898,0.5,0.5605095541401274,0.747997525397239
526,1,1,0.7376425855513308,0.6402877697841727,0.5028248587570622,0.5632911392405062,0.7489113366681236
527,1,0,0.7362428842504743,0.6402877697841727,0.5,0.5615141955835963,0.7490985480184154
528,1,0,0.7348484848484849,0.6402877697841727,0.4972067039106145,0.559748427672956,0.7480751068495781
529,1,1,0.7353497164461248,0.6428571428571429,0.5,0.5625000000000001,0.7491642788920725
530,1,0,0.7339622641509433,0.6428571428571429,0.4972375690607735,0.5607476635514019,0.7481517833114344
531,1,1,0.7344632768361582,0.6453900709219859,0.5,0.5634674922600619,0.7494962057999308
532,1,0,0.7330827067669173,0.6453900709219859,0.4972677595628415,0.5617283950617284,0.7500900308453503
533,1,1,0.7335834896810507,0.647887323943662,0.5,0.5644171779141104,0.7514093060919396
534,1,1,0.7340823970037453,0.6503496503496503,0.5027027027027027,0.5670731707317074,0.7524510183535972
535,1,1,0.7345794392523365,0.6527777777777778,0.5053763440860215,0.5696969696969698,0.7537434143636195
536,1,1,0.7350746268656716,0.6551724137931034,0.5080213903743316,0.572289156626506,0.7550219879564225
537,1,0,0.7337057728119181,0.6551724137931034,0.5053191489361702,0.5705705705705706,0.7523014082789733
538,1,1,0.7342007434944238,0.6575342465753424,0.5079365079365079,0.573134328358209,0.7531344279195281
539,0,1,0.7328385899814471,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7517913832199546
540,0,0,0.7333333333333333,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7515940849274183
541,0,0,0.7338262476894639,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7513979076479077
542,0,0,0.7343173431734318,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7518998156391923
543,0,0,0.7348066298342542,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7519878635697845
544,0,0,0.7352941176470589,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7524852820627469
545,0,0,0.7357798165137615,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7529799060697937
546,0,0,0.7362637362637363,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7527825945192892
547,0,0,0.7367458866544789,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7532736247820047
548,0,0,0.7372262773722628,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7533566196518844
549,0,0,0.7377049180327869,0.6530612244897959,0.5079365079365079,0.5714285714285714,0.7538433274544386
550,0,1,0.7363636363636363,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7521948145216842
551,0,0,0.7368421052631579,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7517758484609313
552,0,0,0.7373188405797102,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7522628886265249
553,0,0,0.7377938517179023,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7518460375603233
554,0,0,0.7382671480144405,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7523302167137784
555,0,0,0.7387387387387387,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7528117500795096
556,0,0,0.7392086330935251,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7521156812709946
557,0,0,0.7396768402154399,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7517037612146307
558,0,0,0.7401433691756273,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7521830773863294
559,0,0,0.740608228980322,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7526598026598027
560,0,0,0.7410714285714286,0.6486486486486487,0.5079365079365079,0.56973293768546,0.75313395798571
561,0,0,0.7415329768270945,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7532144279456108
562,0,0,0.7419928825622776,0.6486486486486487,0.5079365079365079,0.56973293768546,0.7536845539526504
563,0,1,0.7406749555950266,0.6442953020134228,0.5079365079365079,0.5680473372781064,0.7529991794697678
564,0,0,0.7411347517730497,0.6442953020134228,0.5079365079365079,0.5680473372781064,0.7534673721340388
565,0,0,0.7415929203539823,0.6442953020134228,0.5079365079365079,0.5680473372781064,0.7539330744117979
566,0,0,0.7420494699646644,0.6442953020134228,0.5079365079365079,0.5680473372781064,0.7535261673192706
567,0,0,0.7425044091710759,0.6442953020134228,0.5079365079365079,0.5680473372781064,0.7536043223873912
568,0,1,0.7411971830985915,0.64,0.5079365079365079,0.5663716814159292,0.7526629531906577
569,0,0,0.7416520210896309,0.64,0.5079365079365079,0.5663716814159292,0.7531258702311333
570,0,0,0.7421052631578947,0.64,0.5079365079365079,0.5663716814159292,0.7532044605535418
571,0,0,0.7425569176882661,0.64,0.5079365079365079,0.5663716814159292,0.7530194742236627
572,0,0,0.743006993006993,0.64,0.5079365079365079,0.5663716814159292,0.7526213270338598
573,0,0,0.743455497382199,0.64,0.5079365079365079,0.5663716814159292,0.7527006172839505
574,0,0,0.7439024390243902,0.64,0.5079365079365079,0.5663716814159292,0.7527794956366385
575,0,0,0.7443478260869565,0.64,0.5079365079365079,0.5663716814159292,0.7532349151520137
576,0,0,0.7447916666666666,0.64,0.5079365079365079,0.5663716814159292,0.7530522401323435
577,0,0,0.7452339688041595,0.64,0.5079365079365079,0.5663716814159292,0.7535046091747123
578,0,0,0.745674740484429,0.64,0.5079365079365079,0.5663716814159292,0.753954652412236
579,0,0,0.7461139896373057,0.64,0.5079365079365079,0.5663716814159292,0.754402387735721
580,0,0,0.746551724137931,0.64,0.5079365079365079,0.5663716814159292,0.7548478328529481
581,0,1,0.7452667814113597,0.6357615894039735,0.5079365079365079,0.5647058823529412,0.753327124500594
582,0,0,0.7457044673539519,0.6357615894039735,0.5079365079365079,0.5647058823529412,0.7537730387603162
583,0,1,0.7444253859348199,0.631578947368421,0.5079365079365079,0.5630498533724341,0.7519807697472671
584,0,0,0.7448630136986302,0.631578947368421,0.5079365079365079,0.5630498533724341,0.7524278347063158
585,0,0,0.7452991452991453,0.631578947368421,0.5079365079365079,0.5630498533724341,0.7522513494735716
586,0,0,0.7457337883959044,0.631578947368421,0.5079365079365079,0.5630498533724341,0.7518691775618728
587,0,1,0.7444633730834753,0.6274509803921569,0.5079365079365079,0.5614035087719298,0.7500997048735742
588,0,1,0.7431972789115646,0.6233766233766234,0.5079365079365079,0.5597667638483965,0.7492143056052831
589,1,0,0.7419354838709677,0.6233766233766234,0.5052631578947369,0.558139534883721,0.7465373961218836
590,1,1,0.7423728813559322,0.6258064516129033,0.5078534031413613,0.5606936416184971,0.7473723575955595
591,1,0,0.7411167512690355,0.6258064516129033,0.5052083333333334,0.5590778097982709,0.747937552213868
592,1,1,0.7415540540540541,0.6282051282051282,0.5077720207253886,0.5616045845272206,0.7491981248457933
593,1,1,0.7419898819561551,0.6305732484076433,0.5103092783505154,0.5641025641025641,0.7497480815440664
594,1,0,0.7407407407407407,0.6305732484076433,0.5076923076923077,0.5624999999999999,0.748769359295675
595,1,0,0.7394957983193278,0.6305732484076433,0.5051020408163265,0.5609065155807366,0.7489258861439313
596,1,1,0.7399328859060402,0.6329113924050633,0.5076142131979695,0.5633802816901409,0.7500413470223782
597,1,0,0.7386934673366834,0.6329113924050633,0.5050505050505051,0.5617977528089888,0.7501898686109213
598,1,1,0.7391304347826086,0.6352201257861635,0.507537688442211,0.5642458100558659,0.751401115854964
599,1,0,0.7378964941569283,0.6352201257861635,0.505,0.5626740947075208,0.7488471177944862
600,1,0,0.7366666666666667,0.6352201257861635,0.5024875621890548,0.5611111111111111,0.746318532650033
601,1,0,0.7354409317803661,0.6352201257861635,0.5,0.5595567867036011,0.7438149830020597
602,1,0,0.7342192691029901,0.6352201257861635,0.4975369458128079,0.5580110497237569,0.7439905181673394
